2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;3.27;189953.27;223.27;62.04
2011-01-04;3.20;880423.20;373.20;282.54
2011-01-05;3.18;28763.18;163.18;8.93
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;3.05;139213.05;283.05;42.66
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;3.00;1588533.00;463.00;461.59
2011-01-11;3.04;1062473.04;233.04;322.68
2011-01-12;3.02;128363.02;193.02;39.10
2011-01-13;3.03;117913.03;113.03;35.59
2011-01-14;3.09;16653.09;73.09;5.06
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;3.05;446053.05;273.05;137.04
2011-01-18;3.10;6453.10;53.10;2.00
2011-01-19;3.10;173273.10;273.10;54.18
2011-01-20;2.99;176292.99;312.99;52.34
2011-01-21;2.89;279442.89;512.89;81.01
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;2.90;225512.90;362.90;65.24
2011-01-25;2.90;46372.90;122.90;13.22
2011-01-26;2.71;211682.71;302.71;57.02
2011-01-27;2.88;265332.88;422.88;75.91
2011-01-28;2.79;155982.79;252.79;43.73
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;2.90;125942.90;232.90;35.70
2011-02-01;2.80;290772.80;212.80;83.07
2011-02-02;2.82;152742.82;332.82;42.15
2011-02-03;2.84;83162.84;262.84;23.26
2011-02-04;2.84;46012.84;92.84;12.92
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;2.93;46852.93;182.93;13.42
2011-02-08;2.79;101422.79;352.79;28.45
2011-02-09;2.87;82762.87;152.87;23.57
2011-02-10;2.86;152202.86;142.86;42.37
2011-02-11;2.84;152632.84;202.84;42.55
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;2.88;48082.88;152.88;13.78
2011-02-15;2.89;953662.89;92.89;275.65
2011-02-16;2.93;186152.93;402.93;54.09
2011-02-17;2.87;124002.87;252.87;35.33
2011-02-18;2.85;24802.85;132.85;7.03
