2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;4.75;22004.75;24.75;9.37
2013-01-03;4.50;19554.50;44.50;9.23
2013-01-04;4.70;4254.70;34.70;1.90
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;4.66;90994.66;164.66;45.25
2013-01-08;4.75;33244.75;34.75;15.79
2013-01-09;5.00;39955.00;115.00;20.28
2013-01-10;5.25;13005.25;55.25;6.64
2013-01-11;5.95;38965.95;135.95;20.16
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;5.80;70005.80;75.80;41.07
2013-01-15;5.80;18205.80;45.80;10.61
2013-01-16;5.61;8375.61;25.61;4.70
2013-01-17;5.48;84965.48;205.48;45.87
2013-01-18;5.48;10005.48;25.48;5.48
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;5.47;1005.47;15.47;0.55
2013-01-22;5.47;505.47;15.47;0.27
2013-01-23;5.47;05.47;05.47;0.00
2013-01-24;5.47;505.47;15.47;0.27
2013-01-25;5.47;25565.47;65.47;14.03
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;4.95;504.95;14.95;0.25
2013-01-29;5.94;98815.94;65.94;54.31
2013-01-30;5.90;3305.90;35.90;1.95
2013-01-31;5.90;05.90;05.90;0.00
2013-02-01;5.92;8095.92;45.92;4.78
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;6.00;62376.00;116.00;37.13
2013-02-05;5.55;137215.55;195.55;77.73
2013-02-06;5.55;19425.55;55.55;10.77
2013-02-07;5.55;05.55;05.55;0.00
2013-02-08;4.99;19824.99;124.99;9.71
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;5.10;2515.10;35.10;1.28
2013-02-12;5.10;05.10;05.10;0.00
2013-02-13;5.10;05.10;05.10;0.00
2013-02-14;5.10;05.10;05.10;0.00
2013-02-15;5.13;55.13;15.13;0.03
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;5.13;05.13;05.13;0.00
2013-02-19;5.13;05.13;05.13;0.00
2013-02-20;5.10;10005.10;45.10;5.10
2013-02-21;5.10;05.10;05.10;0.00
2013-02-22;5.10;05.10;05.10;0.00
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;5.10;05.10;05.10;0.00
2013-02-26;4.98;6284.98;34.98;2.92
2013-02-27;4.98;04.98;04.98;0.00
2013-02-28;4.97;22354.97;44.97;11.11
2013-03-01;4.98;11394.98;44.98;5.68
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;4.98;04.98;04.98;0.00
2013-03-05;4.80;6214.80;44.80;2.80
2013-03-06;4.65;16044.65;154.65;7.09
2013-03-07;4.62;3924.62;44.62;1.66
2013-03-08;4.62;04.62;04.62;0.00
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;4.64;2354.64;24.64;1.06
2013-03-12;4.95;104.95;14.95;0.05
2013-03-13;4.95;04.95;04.95;0.00
2013-03-14;4.95;04.95;04.95;0.00
2013-03-15;4.95;04.95;04.95;0.00
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;4.95;04.95;04.95;0.00
2013-03-19;4.95;04.95;04.95;0.00
2013-03-20;4.95;04.95;04.95;0.00
2013-03-21;4.95;04.95;04.95;0.00
2013-03-22;4.95;04.95;04.95;0.00
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;4.95;04.95;04.95;0.00
2013-03-26;4.95;04.95;04.95;0.00
2013-03-27;4.65;274.65;14.65;0.13
2013-03-28;4.95;45754.95;124.95;22.77
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
