2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;11.65;1223011.65;5111.65;284.12
2010-01-05;11.92;2407611.92;10811.92;570.71
2010-01-06;11.84;2487011.84;10611.84;586.40
2010-01-07;11.91;7561611.91;6911.91;1773.27
2010-01-08;12.19;5607112.19;19312.19;1360.78
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;12.50;6413412.50;22912.50;1602.69
2010-01-12;12.49;5408412.49;16412.49;1347.00
2010-01-13;12.19;6030012.19;21612.19;1487.12
2010-01-14;12.40;18396112.40;12812.40;4575.55
2010-01-15;12.70;7070512.70;24812.70;1798.56
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;13.07;8294213.07;30013.07;2161.68
2010-01-19;13.20;6601113.20;29613.20;1761.75
2010-01-20;13.00;5604213.00;23313.00;1464.68
2010-01-21;12.75;5759612.75;23212.75;1461.50
2010-01-22;12.50;8394412.50;17012.50;2088.65
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;12.31;3179212.31;14112.31;777.64
2010-01-26;12.00;4543612.00;17912.00;1088.78
2010-01-27;12.18;20425712.18;9512.18;4964.41
2010-01-28;12.20;7266312.20;10312.20;1810.97
2010-01-29;12.11;1497412.11;7412.11;359.02
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;11.82;1394911.82;9111.82;329.52
2010-02-02;11.75;1485411.75;9011.75;352.61
2010-02-03;11.80;1502911.80;6111.80;354.69
2010-02-04;11.52;1950811.52;8211.52;453.47
2010-02-05;11.30;9944311.30;35911.30;2196.61
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;11.19;2898711.19;9811.19;643.91
2010-02-09;11.06;1222111.06;4511.06;271.80
2010-02-10;11.39;1571011.39;9211.39;355.99
2010-02-11;11.40;1589911.40;7611.40;359.94
2010-02-12;11.40;1275411.40;3611.40;291.89
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;11.57;1944511.57;5111.57;448.27
2010-02-16;11.87;1214511.87;5411.87;283.54
2010-02-17;12.15;1859412.15;10012.15;449.27
2010-02-18;12.05;1510112.05;6612.05;362.43
2010-02-19;12.00;1808512.00;6712.00;428.55
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;12.10;649212.10;4112.10;156.32
2010-02-23;12.05;1246912.05;4612.05;299.13
2010-02-24;11.97;1488211.97;5811.97;352.66
2010-02-25;11.68;634911.68;3911.68;149.15
2010-02-26;11.84;755411.84;3811.84;176.90
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;11.50;5357111.50;12511.50;1249.73
2010-03-02;11.50;8846211.50;16311.50;2036.42
