2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;14.42;26514.42;914.42;3.83
2011-01-04;14.50;46414.50;1614.50;6.74
2011-01-05;14.59;93814.59;1314.59;13.65
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;14.50;68914.50;814.50;10.02
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;14.44;177414.44;2714.44;25.38
2011-01-11;14.00;162514.00;1614.00;22.79
2011-01-12;14.27;17314.27;614.27;2.47
2011-01-13;14.38;138514.38;1814.38;19.49
2011-01-14;14.20;84014.20;1514.20;11.70
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;14.10;110414.10;1014.10;15.56
2011-01-18;13.95;85613.95;1113.95;11.95
2011-01-19;13.90;173513.90;1513.90;23.87
2011-01-20;13.92;25713.92;713.92;3.52
2011-01-21;13.94;154613.94;2013.94;21.49
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;13.89;54413.89;813.89;7.48
2011-01-25;13.84;51613.84;1113.84;7.04
2011-01-26;13.69;66713.69;1513.69;9.09
2011-01-27;13.60;713.60;213.60;0.10
2011-01-28;13.40;120313.40;813.40;16.36
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;13.25;106313.25;1313.25;14.15
2011-02-01;13.57;191413.57;2113.57;25.64
2011-02-02;13.57;218713.57;1213.57;28.90
2011-02-03;13.21;702413.21;2513.21;92.79
2011-02-04;13.38;191913.38;1513.38;25.34
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;13.59;123513.59;1313.59;16.22
2011-02-08;13.30;413413.30;2413.30;55.17
2011-02-09;13.49;3413.49;413.49;0.45
2011-02-10;13.33;350813.33;2113.33;46.21
2011-02-11;13.59;170313.59;913.59;22.93
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;13.74;149913.74;1913.74;20.36
2011-02-15;13.80;83213.80;1113.80;11.46
2011-02-16;13.88;82313.88;1413.88;11.30
2011-02-17;13.70;138813.70;1113.70;18.95
