2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;10.05;2275210.05;4510.05;456.24
2010-01-05;10.05;3599110.05;8410.05;720.96
2010-01-06;10.25;8520510.25;12610.25;1733.97
2010-01-07;10.16;1079610.16;5210.16;219.19
2010-01-08;10.20;5328410.20;8810.20;1084.70
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;10.85;14811310.85;38910.85;3159.32
2010-01-12;11.01;10677611.01;31911.01;2355.83
2010-01-13;11.32;7563311.32;19211.32;1691.53
2010-01-14;11.85;7998711.85;23011.85;1866.70
2010-01-15;11.75;163472311.75;17311.75;38097.63
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;11.56;17536811.56;13811.56;4145.57
2010-01-19;11.38;16603711.38;25311.38;3709.52
2010-01-20;11.30;2430111.30;6511.30;549.31
2010-01-21;11.32;2506411.32;5011.32;565.85
2010-01-22;10.90;14415910.90;23510.90;3136.85
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;10.74;32374010.74;9510.74;6962.95
2010-01-26;10.73;58844910.73;19310.73;12605.33
2010-01-27;10.89;1437710.89;7710.89;306.94
2010-01-28;11.10;189969611.10;12811.10;42158.77
2010-01-29;11.20;8028111.20;6911.20;1779.52
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;11.19;1686611.19;5111.19;372.23
2010-02-02;11.14;13313411.14;4611.14;2955.67
2010-02-03;11.19;2444111.19;5511.19;542.97
2010-02-04;11.11;8240611.11;11011.11;1834.26
2010-02-05;11.05;10088211.05;21611.05;2197.70
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;11.00;4894511.00;7011.00;1071.20
2010-02-09;11.13;2190811.13;4311.13;486.71
2010-02-10;11.15;1865211.15;4611.15;415.00
2010-02-11;11.17;3119511.17;7011.17;695.31
2010-02-12;11.14;568311.14;3011.14;126.50
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;11.18;1527211.18;3511.18;340.01
2010-02-16;11.15;583011.15;2011.15;130.04
2010-02-17;11.29;6573311.29;6811.29;1466.09
2010-02-18;11.34;9244311.34;13811.34;2132.46
2010-02-19;11.55;594911.55;3111.55;137.03
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;11.69;2770511.69;5511.69;648.46
2010-02-23;11.56;4383011.56;9111.56;1020.47
2010-02-24;11.49;1007111.49;5611.49;228.25
2010-02-25;11.48;632911.48;2311.48;144.37
2010-02-26;11.48;1345711.48;3811.48;306.16
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;11.48;767511.48;2211.48;174.70
2010-03-02;11.70;3144611.70;5611.70;720.82
