2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;2.50;76702.50;142.50;37.98
2010-01-05;2.50;370422.50;392.50;182.99
2010-01-06;2.52;179292.52;182.52;89.91
2010-01-07;2.54;238122.54;262.54;120.82
2010-01-08;2.50;141912.50;182.50;72.11
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;2.54;96292.54;122.54;48.81
2010-01-12;2.50;180572.50;182.50;89.68
2010-01-13;2.63;646282.63;992.63;336.45
2010-01-14;2.65;310232.65;462.65;163.82
2010-01-15;2.63;129302.63;162.63;68.12
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;2.67;272662.67;322.67;141.85
2010-01-19;2.75;1313992.75;1632.75;715.23
2010-01-20;2.73;227302.73;302.73;124.75
2010-01-21;2.70;138102.70;222.70;74.52
2010-01-22;2.55;402302.55;642.55;208.16
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;2.43;1130502.43;1552.43;548.70
2010-01-26;2.41;272942.41;442.41;131.93
2010-01-27;2.36;545422.36;822.36;257.18
2010-01-28;2.40;228512.40;382.40;110.98
2010-01-29;2.42;84572.42;242.42;40.12
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;2.36;516622.36;612.36;239.62
2010-02-02;2.39;54932.39;152.39;25.81
2010-02-03;2.36;62462.36;142.36;29.71
2010-02-04;2.39;56112.39;112.39;26.38
2010-02-05;2.29;257642.29;462.29;116.80
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;2.28;233612.28;342.28;105.58
2010-02-09;2.30;63452.30;162.30;29.10
2010-02-10;2.30;92652.30;152.30;42.89
2010-02-11;2.28;52172.28;112.28;23.71
2010-02-12;2.27;142042.27;252.27;63.97
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;2.36;234612.36;312.36;109.10
2010-02-16;2.34;95622.34;232.34;44.53
2010-02-17;2.35;524342.35;472.35;249.02
2010-02-18;2.34;291902.34;472.34;135.70
2010-02-19;2.49;2417222.49;1862.49;1188.65
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;2.57;608462.57;772.57;306.94
2010-02-23;2.51;198632.51;392.51;100.66
2010-02-24;2.48;320252.48;322.48;157.51
2010-02-25;2.47;358162.47;292.47;175.24
2010-02-26;2.47;163232.47;232.47;80.05
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;2.56;465812.56;502.56;236.99
2010-03-02;2.65;615042.65;672.65;319.06
2010-03-03;2.64;314312.64;302.64;164.57
2010-03-04;2.69;1595312.69;1492.69;859.62
2010-03-05;2.81;1299552.81;1422.81;718.86
2010-03-06;N/A;N/A;N/A;N/A
