2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;6.10;1946.10;26.10;2.37
2010-01-05;6.10;34046.10;116.10;40.42
2010-01-06;5.87;5395.87;65.87;6.50
2010-01-07;6.15;3326.15;76.15;4.04
2010-01-08;6.15;46.15;16.15;0.05
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;5.92;1055.92;35.92;1.26
2010-01-12;6.13;2776.13;36.13;3.35
2010-01-13;6.30;129726.30;356.30;161.77
2010-01-14;6.11;24456.11;136.11;30.09
2010-01-15;6.12;22706.12;56.12;28.03
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;6.05;9036.05;56.05;10.93
2010-01-19;6.20;5046.20;36.20;6.16
2010-01-20;6.18;1186.18;36.18;1.42
2010-01-21;6.17;6026.17;36.17;7.43
2010-01-22;6.01;486.01;26.01;0.58
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;6.15;5016.15;56.15;6.08
2010-01-26;6.00;16286.00;86.00;19.62
2010-01-27;5.84;28245.84;85.84;33.27
2010-01-28;6.01;30786.01;126.01;36.61
2010-01-29;6.08;20586.08;86.08;24.82
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;6.22;33936.22;116.22;42.21
2010-02-02;6.08;2016.08;46.08;2.44
2010-02-03;6.10;246.10;26.10;0.29
2010-02-04;6.11;4226.11;26.11;5.16
2010-02-05;5.90;7025.90;65.90;8.45
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;5.37;105185.37;415.37;117.43
2010-02-09;5.69;22935.69;75.69;25.99
2010-02-10;6.00;43416.00;186.00;51.11
2010-02-11;5.88;5575.88;65.88;6.54
2010-02-12;5.70;4155.70;45.70;4.81
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;5.80;10785.80;55.80;12.51
2010-02-16;5.80;2025.80;25.80;2.34
2010-02-17;5.90;1185.90;25.90;1.39
2010-02-18;5.72;13725.72;45.72;15.73
2010-02-19;5.95;16815.95;75.95;19.69
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;5.96;3605.96;35.96;4.27
2010-02-23;5.98;25.98;15.98;0.02
2010-02-24;5.85;5835.85;35.85;6.82
2010-02-25;5.65;43585.65;135.65;49.60
2010-02-26;5.83;13335.83;35.83;15.54
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;5.70;805.70;25.70;0.91
2010-03-02;5.85;875.85;25.85;1.02
2010-03-03;5.75;10025.75;45.75;11.54
2010-03-04;5.80;7055.80;35.80;8.18
2010-03-05;5.85;14515.85;85.85;16.78
2010-03-06;N/A;N/A;N/A;N/A
