2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;4.28;5838974.28;8514.28;2514.67
2011-01-04;4.16;5426924.16;6194.16;2274.34
2011-01-05;4.02;5108504.02;8044.02;2056.82
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;4.10;3625384.10;5534.10;1489.47
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;4.22;7885654.22;9814.22;3353.17
2011-01-11;4.16;3499264.16;4274.16;1477.51
2011-01-12;4.23;2245384.23;3364.23;948.67
2011-01-13;4.14;1838214.14;2814.14;766.36
2011-01-14;4.05;2996434.05;4594.05;1217.57
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;4.15;2590984.15;4244.15;1062.13
2011-01-18;4.16;2478174.16;3184.16;1038.16
2011-01-19;4.12;1662194.12;2424.12;690.29
2011-01-20;4.06;1391534.06;2414.06;569.22
2011-01-21;4.09;1730154.09;2614.09;705.61
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;4.07;1399904.07;1964.07;569.71
2011-01-25;4.06;1252464.06;2214.06;511.02
2011-01-26;3.96;3190393.96;4313.96;1285.32
2011-01-27;3.91;2594913.91;3823.91;1021.15
2011-01-28;3.91;5644153.91;8543.91;2207.39
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;3.87;1739233.87;3643.87;669.63
2011-02-01;3.81;6898783.81;8093.81;2629.21
2011-02-02;3.70;7994273.70;9983.70;2961.96
2011-02-03;3.79;11434273.79;14783.79;4449.59
2011-02-04;3.75;6525773.75;8173.75;2443.54
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;3.66;6566403.66;7493.66;2389.53
2011-02-08;3.73;5649873.73;7083.73;2114.43
2011-02-09;3.69;2874143.69;4083.69;1066.54
2011-02-10;3.58;4594193.58;5633.58;1653.75
2011-02-11;3.49;13643073.49;16813.49;4680.28
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;3.43;5799853.43;7963.43;2043.06
