2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;0.81;1194810.81;820.81;96.24
2013-01-03;0.82;535120.82;350.82;44.15
2013-01-04;0.83;159800.83;180.83;12.90
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;0.82;21200.82;30.82;1.74
2013-01-08;0.84;133600.84;180.84;11.20
2013-01-09;0.88;508200.88;440.88;44.09
2013-01-10;0.89;258170.89;190.89;22.98
2013-01-11;0.90;93600.90;80.90;8.34
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;0.85;133620.85;180.85;11.48
2013-01-15;0.83;158380.83;120.83;13.24
2013-01-16;0.85;54740.85;60.85;4.62
2013-01-17;0.84;64050.84;50.84;5.39
2013-01-18;0.83;72100.83;80.83;6.03
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;0.82;425370.82;170.82;34.86
2013-01-22;0.81;243920.81;160.81;19.76
2013-01-23;0.81;232420.81;190.81;18.71
2013-01-24;0.81;148950.81;100.81;12.04
2013-01-25;0.81;106000.81;90.81;8.51
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;0.81;24510.81;100.81;1.97
2013-01-29;0.81;15340.81;50.81;1.24
2013-01-30;0.79;121760.79;80.79;9.62
2013-01-31;0.80;58020.80;120.80;4.54
2013-02-01;0.77;791650.77;350.77;59.65
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;0.77;49690.77;80.77;3.83
2013-02-05;0.79;22060.79;30.79;1.73
2013-02-06;0.78;38110.78;50.78;2.99
2013-02-07;0.78;00.78;00.78;0.00
2013-02-08;0.78;200.78;40.78;0.02
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;0.75;15640.75;30.75;1.17
2013-02-12;0.75;161700.75;80.75;12.03
2013-02-13;0.75;170770.75;180.75;12.78
2013-02-14;0.73;148200.73;120.73;11.01
2013-02-15;0.75;97110.75;80.75;7.25
