2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;0.77;1835690.77;750.77;134.59
2013-01-03;0.75;474700.75;300.75;35.71
2013-01-04;0.77;848950.77;480.77;64.02
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;0.75;854900.75;350.75;65.27
2013-01-08;0.77;1052220.77;480.77;78.45
2013-01-09;0.81;1054790.81;630.81;83.47
2013-01-10;0.83;1959680.83;990.83;163.50
2013-01-11;0.83;813670.83;360.83;67.54
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;0.82;120700.82;140.82;9.92
2013-01-15;0.81;256410.81;210.81;21.16
2013-01-16;0.87;796540.87;420.87;67.38
2013-01-17;0.93;3068240.93;970.93;277.13
2013-01-18;0.91;2950990.91;1410.91;276.80
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;0.90;492640.90;310.90;44.35
2013-01-22;0.91;260120.91;230.91;23.47
2013-01-23;0.89;1241420.89;360.89;110.67
2013-01-24;0.89;501130.89;270.89;44.15
2013-01-25;0.91;404220.91;250.91;36.56
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;0.91;319580.91;230.91;29.27
2013-01-29;0.91;78950.91;110.91;7.12
2013-01-30;0.87;1217570.87;440.87;105.30
2013-01-31;0.85;945240.85;490.85;79.65
2013-02-01;0.87;444060.87;340.87;38.66
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;0.85;313880.85;180.85;27.00
2013-02-05;0.86;360240.86;110.86;30.42
2013-02-06;0.82;1249690.82;550.82;103.00
2013-02-07;0.81;695550.81;320.81;57.14
2013-02-08;0.83;42100.83;80.83;3.41
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;0.82;81900.82;80.82;6.66
2013-02-12;0.81;62370.81;70.81;5.07
2013-02-13;0.82;155590.82;120.82;12.82
2013-02-14;0.85;473570.85;270.85;39.33
2013-02-15;0.84;93470.84;100.84;7.82
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;0.83;94120.83;80.83;7.85
2013-02-19;0.85;85570.85;100.85;7.19
2013-02-20;0.87;246060.87;120.87;21.07
2013-02-21;0.87;65930.87;50.87;5.66
2013-02-22;0.85;225460.85;110.85;18.99
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;0.84;58880.84;50.84;4.95
2013-02-26;0.82;319250.82;100.82;26.27
2013-02-27;0.83;30100.83;30.83;2.47
2013-02-28;0.86;184350.86;110.86;15.46
2013-03-01;0.87;407270.87;200.87;35.15
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;0.87;128900.87;70.87;11.21
2013-03-05;0.92;1711100.92;990.92;153.85
2013-03-06;0.97;2706370.97;1240.97;258.52
2013-03-07;1.06;4537431.06;1831.06;471.15
2013-03-08;1.12;1643961.12;1071.12;181.56
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;1.13;3131501.13;1511.13;358.42
2013-03-12;1.24;2925871.24;1471.24;355.98
2013-03-13;1.21;1056461.21;871.21;126.63
2013-03-14;1.34;3410491.34;1791.34;441.38
2013-03-15;1.32;2443541.32;1541.32;314.82
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;1.25;1015531.25;811.25;128.67
2013-03-19;1.24;999231.24;791.24;122.65
2013-03-20;1.07;4556441.07;3181.07;541.33
2013-03-21;1.04;2129811.04;1281.04;230.27
