2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;4.00;325144.00;1004.00;129.81
2011-01-04;4.00;572954.00;744.00;229.57
2011-01-05;4.00;591704.00;1044.00;235.54
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;3.96;715093.96;823.96;285.81
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;4.01;787254.01;694.01;314.23
2011-01-11;4.00;366444.00;524.00;146.37
2011-01-12;4.05;719744.05;524.05;289.50
2011-01-13;4.09;1216904.09;1934.09;502.09
2011-01-14;4.04;1073384.04;1494.04;431.99
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;3.98;621233.98;1213.98;245.24
2011-01-18;4.35;2362824.35;2674.35;1005.32
2011-01-19;4.24;1413394.24;2594.24;607.51
2011-01-20;4.10;1245004.10;1984.10;514.97
2011-01-21;3.96;3315873.96;3863.96;1339.97
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;3.93;816603.93;1763.93;325.43
2011-01-25;3.98;770253.98;1673.98;301.48
2011-01-26;4.04;2793654.04;3514.04;1135.66
2011-01-27;4.05;2971454.05;1494.05;1205.20
2011-01-28;4.02;5527064.02;1364.02;2230.16
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;3.99;918653.99;1493.99;362.74
2011-02-01;3.96;698143.96;1153.96;276.44
2011-02-02;3.97;730893.97;883.97;289.24
2011-02-03;3.95;306693.95;433.95;121.08
2011-02-04;3.88;773313.88;1423.88;300.96
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;3.87;359753.87;713.87;138.91
2011-02-08;3.88;255593.88;633.88;98.42
2011-02-09;3.92;397263.92;673.92;153.48
2011-02-10;3.82;389813.82;553.82;151.67
2011-02-11;3.93;351193.93;603.93;135.31
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;3.95;323173.95;613.95;128.22
2011-02-15;3.93;102973.93;323.93;40.31
2011-02-16;3.90;191733.90;483.90;74.51
2011-02-17;3.86;318253.86;643.86;123.15
