2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;164.70;1225164.70;41164.70;403.25
2008-01-03;161.80;1205161.80;16161.80;386.35
2008-01-04;160.00;8008160.00;32160.00;2585.37
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;158.70;524158.70;24158.70;164.63
2008-01-08;157.00;1281157.00;38157.00;400.57
2008-01-09;150.50;6152150.50;54150.50;1854.56
2008-01-10;145.00;6781145.00;59145.00;1975.29
2008-01-11;140.00;8766140.00;52140.00;2549.90
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;133.80;4300133.80;60133.80;1162.41
2008-01-15;128.00;9336128.00;118128.00;2461.28
2008-01-16;122.00;33348122.00;122122.00;8272.14
2008-01-17;120.00;101094120.00;128120.00;24274.67
2008-01-18;123.90;94023123.90;155123.90;22599.80
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;121.60;9966121.60;102121.60;2488.46
2008-01-22;122.60;5228122.60;66122.60;1276.75
2008-01-23;126.00;147885126.00;127126.00;37272.70
2008-01-24;126.90;32408126.90;116126.90;8236.55
2008-01-25;125.00;28307125.00;163125.00;7143.70
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;123.80;22983123.80;53123.80;5661.63
2008-01-29;123.50;74892123.50;128123.50;18554.53
2008-01-30;124.00;62718124.00;76124.00;15549.71
2008-01-31;124.00;4742124.00;64124.00;1176.24
2008-02-01;126.00;14195126.00;46126.00;3552.22
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;129.40;6818129.40;74129.40;1758.70
2008-02-05;126.70;33445126.70;48126.70;8596.30
2008-02-06;124.00;15992124.00;69124.00;3966.25
2008-02-07;119.00;47506119.00;163119.00;11381.19
2008-02-08;120.80;733120.80;28120.80;176.96
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;120.90;2822120.90;26120.90;683.01
2008-02-12;124.00;18143124.00;80124.00;4489.57
2008-02-13;123.90;4022123.90;102123.90;996.32
2008-02-14;124.00;37240124.00;77124.00;9242.11
2008-02-15;123.00;31485123.00;45123.00;7799.61
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;124.50;1228124.50;35124.50;304.73
2008-02-19;124.40;854124.40;26124.40;212.44
2008-02-20;123.80;1966123.80;29123.80;487.91
2008-02-21;124.00;11242124.00;54124.00;2791.32
2008-02-22;123.50;343123.50;28123.50;84.87
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;124.00;3068124.00;44124.00;761.92
2008-02-26;123.90;22165123.90;70123.90;5496.91
2008-02-27;123.50;32590123.50;51123.50;8069.49
2008-02-28;123.00;19100123.00;59123.00;4713.46
2008-02-29;120.00;6922120.00;40120.00;1663.00
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;117.00;10974117.00;118117.00;2562.53
2008-03-04;116.70;9315116.70;54116.70;2175.20
2008-03-05;117.00;24655117.00;43117.00;5768.96
2008-03-06;116.70;4126116.70;27116.70;963.51
2008-03-07;116.00;7804116.00;44116.00;1803.34
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;113.70;1155113.70;25113.70;263.98
2008-03-11;113.70;11506113.70;56113.70;2611.10
2008-03-12;113.50;21497113.50;86113.50;4936.01
2008-03-13;112.00;6328112.00;51112.00;1422.13
2008-03-14;111.00;10929111.00;57111.00;2441.73
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;109.40;8498109.40;56109.40;1851.99
2008-03-18;110.70;15847110.70;34110.70;3540.75
2008-03-19;120.00;116585120.00;83120.00;25983.81
2008-03-20;117.90;2511117.90;40117.90;589.82
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;118.00;9505118.00;58118.00;2275.59
2008-03-26;118.20;8143118.20;65118.20;1923.51
2008-03-27;119.00;5153119.00;30119.00;1226.37
2008-03-28;117.50;44968117.50;22117.50;10567.56
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;119.90;3127119.90;44119.90;742.92
2008-04-01;121.00;4987121.00;47121.00;1197.14
2008-04-02;121.00;2887121.00;47121.00;708.44
2008-04-03;123.90;19203123.90;54123.90;4730.16
2008-04-04;124.00;469124.00;15124.00;115.81
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;126.00;35518126.00;87126.00;8833.55
2008-04-08;128.00;19668128.00;58128.00;4934.30
2008-04-09;134.50;18833134.50;118134.50;4922.51
2008-04-10;134.80;2068134.80;55134.80;554.38
2008-04-11;131.00;3252131.00;37131.00;869.52
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
