2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;43.28;162043.28;2143.28;70.33
2012-01-03;43.50;5059043.50;5743.50;2200.50
2012-01-04;43.30;20643.30;643.30;8.96
2012-01-05;43.10;184043.10;1543.10;79.43
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;43.50;222643.50;2143.50;96.42
2012-01-10;42.80;172442.80;4542.80;74.18
2012-01-11;42.15;185342.15;4642.15;79.15
2012-01-12;42.50;610042.50;4142.50;260.73
2012-01-13;42.91;785742.91;2442.91;336.24
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;42.62;1833742.62;2542.62;781.37
2012-01-17;42.67;303642.67;2142.67;129.57
2012-01-18;43.00;417943.00;2543.00;179.32
2012-01-19;42.80;3989842.80;3042.80;1696.00
2012-01-20;43.10;102643.10;1643.10;44.13
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;42.84;168242.84;1642.84;71.77
2012-01-24;43.00;506043.00;843.00;217.60
2012-01-25;42.81;10642.81;442.81;4.52
2012-01-26;42.65;4551142.65;3942.65;1952.12
2012-01-27;43.05;797043.05;3243.05;342.76
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;43.00;180743.00;3143.00;77.24
2012-01-31;42.38;126442.38;2542.38;54.00
2012-02-01;42.70;256142.70;1742.70;109.56
2012-02-02;42.60;13392742.60;3042.60;5705.36
2012-02-03;42.85;331742.85;3942.85;140.51
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;43.50;498043.50;6043.50;217.08
2012-02-07;46.50;2008446.50;18446.50;901.92
2012-02-08;46.50;857746.50;13746.50;408.70
2012-02-09;45.30;430045.30;4345.30;198.04
2012-02-10;44.98;207844.98;3744.98;93.58
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;45.00;808345.00;5845.00;365.29
2012-02-14;45.00;231845.00;1845.00;104.31
2012-02-15;45.97;2811045.97;2545.97;1267.63
2012-02-16;46.80;216946.80;3746.80;100.59
2012-02-17;46.60;500446.60;6446.60;233.52
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;46.89;302746.89;2746.89;141.48
2012-02-21;47.00;170647.00;2747.00;80.08
2012-02-22;45.48;577945.48;7745.48;268.00
2012-02-23;46.30;308346.30;4546.30;141.55
2012-02-24;46.50;111746.50;2046.50;51.81
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;47.63;680347.63;5947.63;321.91
2012-02-28;47.60;1959447.60;4947.60;925.98
2012-02-29;47.10;167847.10;2047.10;79.48
2012-03-01;46.88;163446.88;1946.88;76.26
2012-03-02;46.55;274046.55;1846.55;128.40
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;47.00;97447.00;1447.00;45.71
2012-03-06;45.10;546945.10;8145.10;248.89
2012-03-07;45.80;2774545.80;3245.80;1254.70
2012-03-08;47.44;406147.44;3847.44;190.38
2012-03-09;47.29;46847.29;1347.29;22.14
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;47.34;395347.34;3747.34;183.59
2012-03-13;45.80;2438845.80;8345.80;1127.74
2012-03-14;47.02;8866647.02;8347.02;4155.20
2012-03-15;47.90;690247.90;5247.90;330.62
2012-03-16;47.88;316547.88;4147.88;151.78
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;46.20;341946.20;4246.20;160.45
2012-03-20;47.29;361047.29;2647.29;167.74
2012-03-21;48.00;1167748.00;7448.00;557.68
2012-03-22;48.95;1922948.95;10448.95;935.61
2012-03-23;50.40;1413350.40;13450.40;708.66
2012-03-24;N/A;N/A;N/A;N/A
