2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;1.76;11481.76;31.76;2.03
2012-01-03;1.80;55481.80;61.80;9.63
2012-01-04;1.82;795491.82;631.82;139.43
2012-01-05;1.74;155001.74;221.74;27.34
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;1.74;23241.74;51.74;4.07
2012-01-10;1.79;245811.79;261.79;42.46
2012-01-11;1.75;34201.75;71.75;6.02
2012-01-12;1.75;266431.75;161.75;47.13
2012-01-13;1.80;124601.80;101.80;21.87
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;1.75;136891.75;141.75;23.95
2012-01-17;1.81;122361.81;171.81;21.70
2012-01-18;1.77;125001.77;91.77;22.57
2012-01-19;1.77;101001.77;91.77;17.65
2012-01-20;1.78;50991.78;51.78;8.95
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;1.80;177321.80;101.80;31.58
2012-01-24;1.78;23941.78;31.78;4.30
2012-01-25;1.80;11991.80;31.80;2.16
2012-01-26;1.89;617441.89;351.89;113.09
2012-01-27;1.93;809861.93;811.93;159.89
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;2.03;169762.03;282.03;34.16
2012-01-31;1.96;252751.96;321.96;50.22
2012-02-01;1.95;172251.95;191.95;33.18
2012-02-02;1.94;124961.94;121.94;24.52
2012-02-03;1.98;79501.98;111.98;15.69
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;2.03;110792.03;202.03;22.26
2012-02-07;2.22;700412.22;692.22;152.81
2012-02-08;2.19;780572.19;872.19;171.71
2012-02-09;2.17;310882.17;522.17;64.85
2012-02-10;2.18;91402.18;112.18;19.75
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;2.14;187152.14;322.14;40.02
2012-02-14;2.16;227962.16;192.16;48.17
2012-02-15;2.05;530402.05;692.05;110.89
2012-02-16;2.06;88002.06;152.06;17.99
2012-02-17;2.14;108152.14;122.14;22.60
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;2.20;290442.20;132.20;62.68
2012-02-21;2.14;190002.14;192.14;40.56
2012-02-22;2.13;124782.13;172.13;25.63
2012-02-23;2.16;20502.16;62.16;4.33
2012-02-24;2.10;16002.10;52.10;3.38
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;2.12;59872.12;92.12;12.58
2012-02-28;2.16;1502.16;22.16;0.32
2012-02-29;2.08;179452.08;202.08;37.61
2012-03-01;2.05;165362.05;132.05;33.39
2012-03-02;2.02;100592.02;82.02;20.47
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;2.05;25002.05;72.05;5.13
2012-03-06;1.95;68241.95;61.95;13.64
2012-03-07;2.02;48002.02;82.02;9.37
2012-03-08;2.06;46222.06;122.06;9.41
2012-03-09;2.09;30002.09;62.09;6.25
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;2.04;46732.04;112.04;9.67
2012-03-13;2.06;27002.06;72.06;5.49
2012-03-14;2.09;109152.09;122.09;22.52
2012-03-15;2.08;36962.08;42.08;7.54
2012-03-16;2.08;51002.08;92.08;10.42
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;2.00;65292.00;112.00;13.18
2012-03-20;1.95;36391.95;101.95;7.10
2012-03-21;2.01;5002.01;12.01;1.01
2012-03-22;1.93;89541.93;91.93;17.51
2012-03-23;1.94;1501.94;11.94;0.29
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;1.93;50301.93;81.93;9.70
2012-03-27;1.87;96501.87;101.87;18.07
2012-03-28;1.86;28001.86;51.86;5.21
2012-03-29;1.91;20521.91;81.91;3.87
2012-03-30;1.92;10001.92;21.92;1.92
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;1.85;36021.85;111.85;6.68
2012-04-03;1.89;13951.89;21.89;2.52
2012-04-04;1.87;86101.87;121.87;15.44
2012-04-05;1.85;29581.85;91.85;5.40
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;1.84;1501.84;21.84;0.28
2012-04-11;1.78;22341.78;91.78;3.99
2012-04-12;1.89;83081.89;161.89;15.08
2012-04-13;1.84;22881.84;71.84;4.21
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;1.95;157881.95;101.95;30.47
2012-04-17;1.98;90301.98;101.98;17.70
2012-04-18;1.84;219501.84;271.84;40.63
2012-04-19;1.78;12401.78;61.78;2.22
2012-04-20;1.84;31651.84;51.84;5.75
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;1.84;40481.84;91.84;7.11
2012-04-24;1.84;501.84;21.84;0.09
2012-04-25;1.82;5001.82;11.82;0.91
2012-04-26;1.82;1501.82;11.82;0.27
2012-04-27;1.83;17801.83;71.83;3.16
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;1.83;01.83;01.83;0.00
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;1.82;4881.82;51.82;0.87
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;1.82;01.82;01.82;0.00
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;1.82;1001.82;11.82;0.18
2012-05-08;1.82;01.82;01.82;0.00
2012-05-09;1.85;1001.85;11.85;0.19
2012-05-10;1.85;01.85;01.85;0.00
2012-05-11;1.85;01.85;01.85;0.00
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;1.78;14501.78;31.78;2.55
2012-05-15;1.70;4901.70;31.70;0.84
2012-05-16;1.75;6301.75;21.75;1.08
2012-05-17;1.84;3001.84;11.84;0.55
2012-05-18;1.70;96801.70;161.70;16.55
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;1.61;114051.61;191.61;18.54
2012-05-22;1.64;151211.64;151.64;23.97
2012-05-23;1.67;67001.67;71.67;10.89
2012-05-24;1.72;36801.72;81.72;6.10
2012-05-25;1.68;21001.68;61.68;3.52
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;1.78;19511.78;101.78;3.25
2012-05-29;1.76;51701.76;91.76;8.78
2012-05-30;1.67;85901.67;151.67;14.56
2012-05-31;1.69;44061.69;91.69;7.30
2012-06-01;1.67;64041.67;111.67;10.61
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;1.70;34811.70;71.70;5.73
2012-06-05;1.70;11001.70;41.70;1.81
2012-06-06;1.65;65001.65;101.65;10.48
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;1.58;55351.58;131.58;8.98
