2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;81.00;35881.00;2181.00;57.12
2008-01-03;80.00;276380.00;980.00;442.50
2008-01-04;80.00;219680.00;3880.00;354.04
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;78.00;9578.00;878.00;14.99
2008-01-08;80.00;104680.00;1880.00;167.18
2008-01-09;75.60;298375.60;3475.60;463.38
2008-01-10;74.85;207874.85;2474.85;309.23
2008-01-11;75.90;46675.90;1175.90;69.57
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;74.00;61074.00;1274.00;86.48
2008-01-15;73.00;183173.00;1973.00;270.50
2008-01-16;71.00;228471.00;3771.00;312.67
2008-01-17;75.00;70675.00;2475.00;101.24
2008-01-18;77.80;186177.80;3577.80;274.90
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;73.30;42573.30;2673.30;60.48
2008-01-22;77.80;60777.80;1377.80;88.90
2008-01-23;74.85;37074.85;974.85;53.38
2008-01-24;74.85;190174.85;2874.85;275.44
2008-01-25;74.00;25274.00;1374.00;36.54
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;72.95;19572.95;972.95;27.62
2008-01-29;72.85;89372.85;1472.85;129.55
2008-01-30;73.00;11473.00;573.00;16.63
2008-01-31;72.95;3572.95;172.95;5.11
2008-02-01;72.50;31972.50;1572.50;46.87
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;74.40;58374.40;1374.40;85.76
2008-02-05;70.00;111970.00;2170.00;162.95
2008-02-06;74.30;3374.30;374.30;4.65
2008-02-07;73.70;22473.70;473.70;31.87
2008-02-08;72.80;1572.80;172.80;2.18
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;75.00;75375.00;1775.00;109.58
2008-02-12;78.85;36378.85;1178.85;54.55
2008-02-13;77.00;20377.00;977.00;30.68
2008-02-14;76.40;35576.40;576.40;54.20
2008-02-15;77.00;198477.00;3777.00;297.90
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;77.00;14777.00;677.00;21.83
2008-02-19;74.95;425574.95;4674.95;620.04
2008-02-20;74.95;50574.95;1274.95;73.37
2008-02-21;75.70;154075.70;4375.70;229.83
2008-02-22;76.30;34176.30;1076.30;51.00
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;74.50;50574.50;1174.50;75.00
2008-02-26;75.15;17375.15;875.15;25.52
2008-02-27;74.50;45174.50;974.50;65.86
2008-02-28;74.30;47074.30;1074.30;67.53
2008-02-29;74.10;94174.10;1674.10;133.99
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;74.00;6674.00;674.00;9.46
2008-03-04;72.35;64672.35;2072.35;89.55
2008-03-05;72.00;23372.00;472.00;32.17
2008-03-06;71.50;31671.50;871.50;43.78
2008-03-07;71.35;20271.35;671.35;28.04
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;71.00;124571.00;2671.00;174.51
2008-03-11;71.00;2071.00;171.00;2.84
2008-03-12;70.00;13970.00;270.00;19.46
2008-03-13;69.80;2069.80;269.80;2.79
2008-03-14;69.90;3169.90;469.90;4.29
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;69.90;069.90;069.90;0.00
2008-03-18;69.90;069.90;069.90;0.00
2008-03-19;69.50;2569.50;369.50;3.42
2008-03-20;68.45;11068.45;668.45;14.64
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;71.50;18371.50;1471.50;25.44
2008-03-26;70.00;1070.00;170.00;1.40
2008-03-27;70.00;4470.00;570.00;6.14
2008-03-28;68.50;8168.50;568.50;11.15
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;66.00;56866.00;1066.00;74.15
2008-04-01;68.40;79068.40;868.40;104.60
2008-04-02;67.00;7067.00;467.00;9.35
2008-04-03;68.50;41468.50;1268.50;54.48
2008-04-04;68.50;068.50;068.50;0.00
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;68.50;068.50;068.50;0.00
2008-04-08;66.45;36466.45;566.45;48.39
2008-04-09;68.45;3068.45;268.45;4.06
2008-04-10;68.35;81368.35;2068.35;106.73
2008-04-11;68.45;78568.45;1168.45;105.41
2008-04-12;N/A;N/A;N/A;N/A
