2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;117.90;817382117.90;5495117.90;94475.69
2012-01-03;116.30;1345356116.30;5171116.30;155744.64
2012-01-04;115.00;646164115.00;3126115.00;74363.03
2012-01-05;114.00;488300114.00;3093114.00;55255.67
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;111.10;1081580111.10;3322111.10;123154.45
2012-01-10;114.00;1251396114.00;4058114.00;143114.73
2012-01-11;115.00;1116770115.00;2807115.00;128088.18
2012-01-12;123.60;3572738123.60;9408123.60;434682.45
2012-01-13;123.40;1218444123.40;5638123.40;151771.50
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;124.00;420797124.00;2844124.00;51961.91
2012-01-17;128.50;1211234128.50;5124128.50;155334.74
2012-01-18;130.20;763153130.20;4308130.20;98782.47
2012-01-19;129.90;1757703129.90;7409129.90;224175.14
2012-01-20;129.90;476011129.90;3235129.90;61445.04
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;129.50;524103129.50;3585129.50;68017.62
2012-01-24;131.10;660249131.10;3608131.10;84966.61
2012-01-25;128.50;896057128.50;3160128.50;115521.32
2012-01-26;131.90;1515052131.90;6112131.90;199680.63
2012-01-27;133.90;1113284133.90;6135133.90;150295.64
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;135.90;599654135.90;2845135.90;80315.27
2012-01-31;139.60;1339130139.60;7160139.60;187190.40
2012-02-01;143.10;1487560143.10;5111143.10;212772.26
2012-02-02;143.80;571291143.80;3730143.80;82108.97
2012-02-03;143.90;862416143.90;4187143.90;123383.89
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;143.00;506358143.00;2963143.00;72198.55
2012-02-07;141.80;687569141.80;4832141.80;96554.78
2012-02-08;141.80;647589141.80;3099141.80;92401.26
2012-02-09;142.00;805172142.00;3802142.00;114024.61
2012-02-10;135.60;1207750135.60;4344135.60;166341.74
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;135.60;583619135.60;3511135.60;80377.85
2012-02-14;135.10;1032398135.10;4048135.10;141176.15
2012-02-15;135.30;861139135.30;3070135.30;117287.30
2012-02-16;133.30;837458133.30;3441133.30;112276.84
2012-02-17;137.60;635504137.60;3076137.60;86821.96
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;138.50;457424138.50;2788138.50;63824.26
2012-02-21;140.50;497411140.50;2678140.50;69352.48
2012-02-22;138.90;773586138.90;3843138.90;106802.32
2012-02-23;138.50;820384138.50;3331138.50;114528.16
2012-02-24;143.50;1313744143.50;4591143.50;186998.14
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;143.00;534006143.00;2438143.00;75953.88
2012-02-28;146.40;1074473146.40;4258146.40;155859.61
2012-02-29;147.30;1646761147.30;7170147.30;247510.55
2012-03-01;149.90;607828149.90;3073149.90;90578.42
2012-03-02;151.40;899188151.40;3730151.40;136070.68
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;146.60;1113203146.60;3987146.60;165189.47
2012-03-06;141.30;1499641141.30;7437141.30;212881.36
2012-03-07;144.00;1852175144.00;4388144.00;261985.45
2012-03-08;146.80;995460146.80;5041146.80;145763.55
2012-03-09;146.20;1127277146.20;4572146.20;165430.45
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;147.90;453077147.90;2321147.90;66638.13
2012-03-13;151.40;995959151.40;4324151.40;149119.04
2012-03-14;154.00;1733354154.00;5331154.00;266121.29
2012-03-15;154.00;815983154.00;2858154.00;125481.40
2012-03-16;152.90;1282721152.90;5030152.90;196430.60
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;150.30;783199150.30;3161150.30;118209.28
2012-03-20;147.90;781617147.90;3932147.90;115224.74
2012-03-21;147.90;591602147.90;2985147.90;87765.03
2012-03-22;144.80;923474144.80;4310144.80;133553.02
2012-03-23;143.00;1115103143.00;5542143.00;159688.12
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;146.60;712161146.60;3399146.60;103688.35
2012-03-27;148.50;1098066148.50;3945148.50;163421.42
2012-03-28;142.40;1473223142.40;6104142.40;212445.06
2012-03-29;139.10;1149026139.10;5531139.10;161063.97
2012-03-30;143.10;1337082143.10;3673143.10;190607.82
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;146.50;474884146.50;2525146.50;68573.17
2012-04-03;146.10;545043146.10;2254146.10;79832.75
2012-04-04;141.00;1199077141.00;3737141.00;169730.11
2012-04-05;144.80;1020694144.80;3253144.80;144907.25
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;138.50;756129138.50;3666138.50;106077.60
2012-04-11;139.80;549292139.80;3662139.80;76441.69
2012-04-12;143.00;744171143.00;3256143.00;105565.35
2012-04-13;139.00;546172139.00;2835139.00;76889.10
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;138.60;740300138.60;3076138.60;102621.14
2012-04-17;140.80;706806140.80;2991140.80;99514.69
2012-04-18;137.00;825950137.00;4122137.00;114812.50
2012-04-19;137.20;520789137.20;2742137.20;72263.10
2012-04-20;139.10;580888139.10;3306139.10;80039.37
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;133.20;878595133.20;4052133.20;118855.46
2012-04-24;135.40;598076135.40;3474135.40;80627.91
2012-04-25;134.10;799582134.10;3302134.10;108888.26
2012-04-26;134.60;1019236134.60;3154134.60;137755.47
2012-04-27;137.70;628201137.70;2727137.70;85582.84
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;138.80;444467138.80;1723138.80;61524.65
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;138.00;494031138.00;1773138.00;68483.27
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;135.20;899650135.20;3189135.20;122508.54
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;134.00;592144134.00;3533134.00;78929.94
2012-05-08;130.10;1262363130.10;4619130.10;166208.14
2012-05-09;128.40;1242198128.40;5330128.40;159618.31
2012-05-10;130.00;1615998130.00;4586130.00;209974.01
2012-05-11;129.00;600149129.00;2560129.00;77006.07
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;127.50;586159127.50;3135127.50;73981.05
2012-05-15;124.30;469189124.30;3188124.30;59100.62
2012-05-16;123.10;978844123.10;4913123.10;120142.39
2012-05-17;120.00;1662830120.00;6061120.00;201815.33
2012-05-18;119.40;1225882119.40;4884119.40;145276.63
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;122.30;597591122.30;3173122.30;73007.61
2012-05-22;122.90;921683122.90;4215122.90;113710.92
2012-05-23;118.00;1324030118.00;4174118.00;158689.39
2012-05-24;117.90;1410284117.90;5289117.90;166453.99
2012-05-25;118.20;853233118.20;4379118.20;101588.05
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;120.90;330820120.90;1786120.90;39748.16
2012-05-29;122.50;921505122.50;3356122.50;111915.37
