2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;4.74;1004.74;24.74;0.48
2012-01-03;4.50;17944.50;74.50;8.14
2012-01-04;4.58;181684.58;134.58;82.46
2012-01-05;4.59;1034.59;24.59;0.47
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;4.78;72074.78;84.78;34.35
2012-01-10;4.92;51224.92;84.92;24.89
2012-01-11;4.89;1504.89;14.89;0.73
2012-01-12;4.80;104264.80;54.80;50.00
2012-01-13;4.56;131364.56;74.56;60.05
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;4.50;8124.50;44.50;3.65
2012-01-17;4.70;216374.70;94.70;101.69
2012-01-18;5.00;692195.00;275.00;334.19
2012-01-19;5.00;93405.00;205.00;46.22
2012-01-20;5.25;76105.25;205.25;39.26
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;5.24;77975.24;205.24;39.72
2012-01-24;5.24;10995.24;75.24;5.76
2012-01-25;5.04;2905.04;35.04;1.46
2012-01-26;5.10;191535.10;375.10;97.76
2012-01-27;5.33;88375.33;245.33;47.47
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;5.25;130375.25;215.25;67.80
2012-01-31;5.39;963935.39;395.39;511.21
2012-02-01;5.49;741455.49;245.49;405.52
2012-02-02;5.54;69095.54;95.54;37.92
2012-02-03;5.50;190265.50;245.50;104.51
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;5.60;74945.60;225.60;41.22
2012-02-07;5.62;682675.62;445.62;381.42
2012-02-08;5.92;463885.92;575.92;270.65
2012-02-09;5.85;267535.85;345.85;157.41
2012-02-10;5.91;373405.91;285.91;218.98
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;6.00;110296.00;276.00;66.99
2012-02-14;6.20;413936.20;716.20;254.66
2012-02-15;6.48;616186.48;1056.48;400.38
2012-02-16;6.60;386846.60;526.60;250.19
2012-02-17;6.57;195886.57;476.57;127.97
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;6.99;623156.99;636.99;428.99
2012-02-21;7.13;316097.13;737.13;224.09
2012-02-22;6.90;41776.90;286.90;28.81
2012-02-23;6.65;47326.65;246.65;31.74
2012-02-24;6.40;98726.40;446.40;62.69
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;6.35;55056.35;216.35;34.85
2012-02-28;6.62;276336.62;356.62;180.19
2012-02-29;6.72;138306.72;396.72;93.78
2012-03-01;6.30;636926.30;1406.30;396.88
2012-03-02;6.42;320386.42;326.42;202.42
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;6.17;706316.17;356.17;437.12
2012-03-06;6.35;269126.35;336.35;167.99
2012-03-07;6.40;70316.40;196.40;44.75
2012-03-08;6.52;59996.52;276.52;39.88
2012-03-09;6.63;63786.63;206.63;41.80
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;6.65;45686.65;206.65;30.22
2012-03-13;6.60;7576.60;56.60;5.00
2012-03-14;6.75;54086.75;246.75;36.19
2012-03-15;6.90;235726.90;356.90;160.73
2012-03-16;7.05;102107.05;107.05;71.96
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;6.82;70016.82;196.82;48.47
2012-03-20;6.50;174856.50;346.50;118.50
2012-03-21;6.80;115436.80;226.80;77.86
2012-03-22;6.70;182486.70;336.70;120.62
2012-03-23;6.40;595826.40;376.40;387.23
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;6.42;555686.42;276.42;363.39
2012-03-27;6.70;122726.70;146.70;82.13
2012-03-28;6.75;529776.75;396.75;352.56
2012-03-29;6.90;208926.90;186.90;144.03
2012-03-30;6.70;83486.70;136.70;56.81
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;6.75;24916.75;156.75;16.48
2012-04-03;6.78;11366.78;66.78;7.70
2012-04-04;6.70;3906.70;36.70;2.60
2012-04-05;6.64;6226.64;66.64;4.11
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;6.41;124066.41;176.41;82.10
2012-04-11;6.50;45596.50;146.50;29.02
2012-04-12;6.65;120426.65;496.65;79.01
2012-04-13;6.83;1761516.83;2586.83;1207.86
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;6.85;129016.85;456.85;88.97
2012-04-17;6.85;29336.85;156.85;20.15
2012-04-18;7.60;360327.60;807.60;257.67
2012-04-19;7.31;324127.31;1237.31;250.99
2012-04-20;7.33;286797.33;577.33;211.42
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;7.09;397707.09;797.09;278.14
2012-04-24;6.90;65346.90;316.90;44.39
2012-04-25;7.09;79967.09;307.09;55.14
2012-04-26;7.10;390197.10;647.10;277.04
2012-04-27;7.05;2017907.05;427.05;1423.56
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;7.20;82237.20;337.20;58.85
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;6.94;54546.94;86.94;38.06
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;6.80;101546.80;406.80;68.12
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;7.00;19737.00;117.00;13.57
2012-05-08;7.02;67317.02;267.02;46.62
2012-05-09;6.90;124356.90;186.90;86.54
2012-05-10;6.84;104906.84;266.84;71.51
2012-05-11;6.68;27736.68;146.68;18.65
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;6.80;2564846.80;246.80;1699.07
2012-05-15;6.73;125966.73;106.73;85.61
2012-05-16;6.55;91956.55;326.55;59.67
2012-05-17;6.25;189366.25;276.25;119.45
2012-05-18;6.00;3538076.00;616.00;2137.23
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;5.80;770585.80;235.80;465.03
2012-05-22;5.97;516645.97;135.97;302.33
2012-05-23;5.97;506375.97;95.97;293.70
2012-05-24;5.89;132535.89;235.89;76.87
2012-05-25;5.90;4265.90;35.90;2.45
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;5.69;7325.69;45.69;4.18
2012-05-29;5.60;9695.60;125.60;5.43
2012-05-30;5.55;6595.55;45.55;3.66
2012-05-31;5.69;892165.69;75.69;495.15
2012-06-01;5.60;6195.60;35.60;3.37
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;5.49;1505.49;35.49;0.81
2012-06-05;5.47;47535.47;165.47;25.69
2012-06-06;5.48;9785.48;65.48;5.23
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;5.70;3015.70;25.70;1.72
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;5.70;05.70;05.70;0.00
2012-06-12;5.40;1060415.40;525.40;596.36
2012-06-13;5.50;311285.50;195.50;170.70
2012-06-14;5.43;12705.43;85.43;6.90
2012-06-15;5.44;30415.44;105.44;16.46
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;5.40;1434395.40;35.40;781.69
2012-06-19;5.75;642615.75;125.75;356.45
2012-06-20;5.55;1199125.55;295.55;666.55
2012-06-21;5.75;4015.75;25.75;2.22
2012-06-22;5.80;6365.80;85.80;3.55
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;5.79;17945.79;115.79;9.89
2012-06-26;5.79;109865.79;135.79;61.91
2012-06-27;5.86;8145.86;55.86;4.57
2012-06-28;5.61;22635.61;165.61;12.80
2012-06-29;5.67;148185.67;255.67;84.71
2012-06-30;N/A;N/A;N/A;N/A
2012-07-01;N/A;N/A;N/A;N/A
2012-07-02;5.77;9805.77;95.77;5.52
2012-07-03;5.76;2155.76;65.76;1.22
2012-07-04;5.71;1265.71;25.71;0.70
2012-07-05;5.71;05.71;05.71;0.00
2012-07-06;5.65;9615.65;195.65;5.34
2012-07-07;N/A;N/A;N/A;N/A
2012-07-08;N/A;N/A;N/A;N/A
2012-07-09;5.53;14515.53;175.53;7.90
2012-07-10;5.50;3215.50;85.50;1.74
2012-07-11;5.42;8015.42;125.42;4.29
2012-07-12;5.00;181935.00;395.00;92.16
2012-07-13;4.75;14614.75;114.75;7.12
2012-07-14;N/A;N/A;N/A;N/A
2012-07-15;N/A;N/A;N/A;N/A
2012-07-16;4.93;40034.93;184.93;19.76
2012-07-17;4.77;57194.77;114.77;28.15
2012-07-18;4.85;9084.85;114.85;4.27
2012-07-19;4.70;20434.70;64.70;9.60
2012-07-20;4.59;1412004.59;34.59;648.16
2012-07-21;N/A;N/A;N/A;N/A
2012-07-22;N/A;N/A;N/A;N/A
2012-07-23;4.60;611924.60;184.60;269.37
2012-07-24;4.70;67984.70;104.70;30.98
2012-07-25;4.73;65424.73;224.73;30.27
2012-07-26;5.00;12905.00;45.00;6.29
2012-07-27;5.30;116445.30;65.30;58.24
2012-07-28;N/A;N/A;N/A;N/A
2012-07-29;N/A;N/A;N/A;N/A
2012-07-30;5.60;16565.60;105.60;8.74
2012-07-31;5.60;3055.60;45.60;1.72
2012-08-01;5.60;1015.60;25.60;0.57
2012-08-02;5.21;1105.21;35.21;0.57
2012-08-03;5.65;83675.65;125.65;46.93
2012-08-04;N/A;N/A;N/A;N/A
2012-08-05;N/A;N/A;N/A;N/A
2012-08-06;5.87;9825.87;65.87;5.69
2012-08-07;5.94;4005.94;35.94;2.36
2012-08-08;5.85;2225.85;15.85;1.30
2012-08-09;5.87;58425.87;115.87;34.91
2012-08-10;6.08;18036.08;46.08;10.93
2012-08-11;N/A;N/A;N/A;N/A
2012-08-12;N/A;N/A;N/A;N/A
2012-08-13;6.00;2186.00;36.00;1.31
2012-08-14;6.00;11496.00;76.00;6.69
2012-08-15;N/A;N/A;N/A;N/A
2012-08-16;6.00;86.00;26.00;0.05
2012-08-17;5.72;77515.72;125.72;44.74
2012-08-18;N/A;N/A;N/A;N/A
2012-08-19;N/A;N/A;N/A;N/A
2012-08-20;5.80;61515.80;105.80;35.38
2012-08-21;5.80;59715.80;25.80;34.63
2012-08-22;5.88;76605.88;95.88;44.89
2012-08-23;5.70;64095.70;215.70;36.47
2012-08-24;5.29;59655.29;255.29;32.57
2012-08-25;N/A;N/A;N/A;N/A
2012-08-26;N/A;N/A;N/A;N/A
2012-08-27;5.36;29485.36;145.36;15.59
2012-08-28;5.49;11425.49;65.49;6.22
2012-08-29;5.39;1575.39;35.39;0.85
2012-08-30;5.67;5745.67;85.67;3.14
2012-08-31;5.67;05.67;05.67;0.00
2012-09-01;N/A;N/A;N/A;N/A
2012-09-02;N/A;N/A;N/A;N/A
2012-09-03;5.33;14095.33;125.33;7.59
2012-09-04;5.59;52645.59;145.59;29.26
2012-09-05;5.69;27235.69;95.69;15.27
2012-09-06;5.75;96915.75;125.75;55.73
2012-09-07;5.78;1081905.78;65.78;607.18
2012-09-08;N/A;N/A;N/A;N/A
2012-09-09;N/A;N/A;N/A;N/A
2012-09-10;5.78;05.78;05.78;0.00
2012-09-11;5.75;1905.75;35.75;1.09
2012-09-12;5.69;3295.69;15.69;1.87
2012-09-13;5.60;1005.60;15.60;0.56
2012-09-14;5.78;38175.78;25.78;22.05
2012-09-15;N/A;N/A;N/A;N/A
2012-09-16;N/A;N/A;N/A;N/A
2012-09-17;5.61;23095.61;55.61;13.23
2012-09-18;5.70;13925.70;35.70;7.95
2012-09-19;5.69;20585.69;55.69;11.75
2012-09-20;5.75;4005.75;25.75;2.30
2012-09-21;5.65;79565.65;145.65;45.06
2012-09-22;N/A;N/A;N/A;N/A
2012-09-23;N/A;N/A;N/A;N/A
2012-09-24;5.65;88705.65;275.65;50.65
2012-09-25;5.64;8105.64;25.64;4.57
2012-09-26;5.65;20805.65;35.65;11.75
2012-09-27;5.78;126225.78;115.78;72.81
2012-09-28;5.77;2215.77;65.77;1.26
2012-09-29;N/A;N/A;N/A;N/A
2012-09-30;N/A;N/A;N/A;N/A
2012-10-01;5.77;24635.77;105.77;14.16
2012-10-02;5.75;314605.75;135.75;180.07
2012-10-03;5.75;3055.75;35.75;1.74
2012-10-04;5.75;27885.75;75.75;15.97
2012-10-05;5.72;253125.72;335.72;145.61
