2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;14.09;8614.09;1314.09;1.20
2012-01-03;14.10;5514.10;1314.10;0.78
2012-01-04;14.10;59514.10;1214.10;8.39
2012-01-05;13.65;15013.65;413.65;2.08
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;13.65;013.65;013.65;0.00
2012-01-10;13.36;12013.36;213.36;1.61
2012-01-11;13.00;110213.00;1213.00;14.50
2012-01-12;13.00;167413.00;1213.00;21.55
2012-01-13;13.20;11213.20;413.20;1.47
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;14.10;64114.10;1114.10;8.72
2012-01-17;14.39;33914.39;514.39;4.86
2012-01-18;13.41;14113.41;1613.41;1.91
2012-01-19;13.41;8913.41;1013.41;1.19
2012-01-20;13.50;6413.50;1513.50;0.87
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;13.80;3413.80;113.80;0.47
2012-01-24;14.11;65614.11;1314.11;9.24
2012-01-25;14.60;78114.60;1714.60;11.28
2012-01-26;15.49;165215.49;2315.49;24.60
2012-01-27;15.50;128615.50;1715.50;19.93
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;16.79;98916.79;816.79;15.76
2012-01-31;16.50;74516.50;2916.50;12.10
2012-02-01;16.50;15016.50;1116.50;2.48
2012-02-02;16.05;51516.05;916.05;8.30
2012-02-03;16.49;16016.49;1816.49;2.63
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;16.25;27916.25;616.25;4.56
2012-02-07;16.20;215016.20;1316.20;34.97
2012-02-08;16.00;507316.00;1616.00;81.92
2012-02-09;16.48;25016.48;516.48;4.03
2012-02-10;16.40;20516.40;1216.40;3.37
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;16.50;120716.50;1116.50;19.90
2012-02-14;16.50;50016.50;716.50;8.25
2012-02-15;16.50;6416.50;316.50;1.06
2012-02-16;16.50;4816.50;1316.50;0.80
2012-02-17;16.60;11016.60;1416.60;1.83
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;16.70;14116.70;416.70;2.34
2012-02-21;16.80;70516.80;1416.80;11.93
2012-02-22;16.70;16016.70;316.70;2.67
2012-02-23;16.70;31616.70;1516.70;5.27
2012-02-24;16.70;40016.70;316.70;6.65
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;16.90;501816.90;2016.90;84.25
2012-02-28;18.10;412818.10;3218.10;74.17
2012-02-29;18.29;412218.29;1618.29;75.30
2012-03-01;18.30;64118.30;518.30;11.73
2012-03-02;18.00;114518.00;1618.00;20.83
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;17.50;252617.50;2117.50;43.01
2012-03-06;16.57;79816.57;2216.57;13.41
2012-03-07;17.00;11117.00;1617.00;1.81
2012-03-08;16.80;14816.80;1816.80;2.49
2012-03-09;16.95;10216.95;1716.95;1.72
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;17.00;67117.00;617.00;11.40
2012-03-13;17.66;18917.66;717.66;3.32
2012-03-14;17.85;58617.85;1617.85;10.42
2012-03-15;17.98;51517.98;1317.98;9.26
2012-03-16;17.80;10117.80;1117.80;1.80
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;17.40;69117.40;1017.40;11.97
2012-03-20;17.59;5017.59;617.59;0.88
2012-03-21;17.25;13317.25;2617.25;2.30
2012-03-22;17.50;1617.50;817.50;0.28
2012-03-23;17.60;46017.60;317.60;8.07
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;17.30;9517.30;1117.30;1.64
2012-03-27;17.70;93817.70;2317.70;16.21
2012-03-28;17.49;70017.49;1617.49;11.91
2012-03-29;17.29;6417.29;217.29;1.11
2012-03-30;17.12;817.12;117.12;0.14
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;17.20;2617.20;1317.20;0.45
2012-04-03;17.12;1017.12;117.12;0.17
2012-04-04;17.12;017.12;017.12;0.00
2012-04-05;17.12;017.12;017.12;0.00
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;16.85;3816.85;1116.85;0.64
2012-04-11;17.05;15117.05;917.05;2.52
2012-04-12;16.95;2016.95;216.95;0.34
2012-04-13;17.00;4317.00;1217.00;0.73
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;16.70;37316.70;416.70;6.13
2012-04-17;17.10;28017.10;1517.10;4.68
2012-04-18;16.35;79316.35;816.35;12.92
2012-04-19;16.46;4116.46;1516.46;0.67
2012-04-20;16.50;28516.50;216.50;4.70
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;16.40;1216.40;1116.40;0.20
2012-04-24;16.40;016.40;016.40;0.00
2012-04-25;16.83;3916.83;1116.83;0.65
2012-04-26;16.80;3316.80;1116.80;0.55
2012-04-27;16.83;2416.83;1216.83;0.40
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;16.83;14016.83;1216.83;2.32
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;16.83;2216.83;1116.83;0.37
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;16.85;92816.85;1616.85;15.61
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;16.99;10016.99;216.99;1.70
2012-05-08;16.99;2116.99;1016.99;0.36
2012-05-09;17.09;2617.09;917.09;0.44
2012-05-10;16.80;9316.80;1616.80;1.58
2012-05-11;16.80;99016.80;1516.80;16.55
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;16.40;9516.40;1516.40;1.56
2012-05-15;16.31;10516.31;316.31;1.72
2012-05-16;16.31;016.31;016.31;0.00
2012-05-17;16.31;24616.31;1916.31;4.04
2012-05-18;16.00;36016.00;1216.00;5.77
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;16.55;17316.55;1316.55;2.79
2012-05-22;15.98;20415.98;815.98;3.29
