2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;160.00;392160.00;6160.00;125.54
2008-01-03;157.00;4329157.00;23157.00;1364.02
2008-01-04;155.00;33860155.00;22155.00;10438.04
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;152.00;12975152.00;32152.00;3964.21
2008-01-08;143.00;4787143.00;27143.00;1407.56
2008-01-09;140.20;3929140.20;37140.20;1102.86
2008-01-10;135.00;5292135.00;27135.00;1425.76
2008-01-11;132.30;4095132.30;30132.30;1082.76
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;132.00;32692132.00;29132.00;8563.13
2008-01-15;131.00;10927131.00;20131.00;2863.30
2008-01-16;128.00;23399128.00;49128.00;5931.18
2008-01-17;128.50;80689128.50;22128.50;20817.03
2008-01-18;130.40;54085130.40;64130.40;14072.63
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;126.40;4742126.40;19126.40;1202.86
2008-01-22;125.00;1632125.00;24125.00;400.62
2008-01-23;124.20;395124.20;12124.20;98.39
2008-01-24;135.00;4675135.00;34135.00;1206.61
2008-01-25;134.80;2302134.80;19134.80;621.18
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;132.80;924132.80;17132.80;242.97
2008-01-29;136.80;4636136.80;14136.80;1232.00
2008-01-30;135.90;980135.90;7135.90;266.33
2008-01-31;137.00;8976137.00;21137.00;2401.08
2008-02-01;137.00;14661137.00;22137.00;4004.31
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;138.00;4290138.00;6138.00;1184.18
2008-02-05;131.60;8919131.60;14131.60;2433.64
2008-02-06;139.90;1603139.90;27139.90;428.55
2008-02-07;139.90;1900139.90;12139.90;529.53
2008-02-08;139.90;75139.90;4139.90;21.12
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;141.40;20960141.40;37141.40;5945.58
2008-02-12;148.80;18338148.80;40148.80;5246.76
2008-02-13;153.70;9866153.70;25153.70;2971.12
2008-02-14;152.60;7461152.60;56152.60;2273.98
2008-02-15;155.00;16131155.00;28155.00;4992.48
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;154.00;876154.00;23154.00;269.41
2008-02-19;153.50;409153.50;8153.50;123.98
2008-02-20;154.50;4745154.50;18154.50;1452.49
2008-02-21;152.90;1964152.90;18152.90;601.16
2008-02-22;154.00;7420154.00;6154.00;2269.17
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;146.50;32387146.50;93146.50;9856.97
2008-02-26;152.70;2220152.70;20152.70;670.50
2008-02-27;152.00;962152.00;7152.00;292.64
2008-02-28;151.90;429151.90;9151.90;130.17
2008-02-29;147.00;2802147.00;32147.00;828.86
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;142.90;1041142.90;20142.90;297.47
2008-03-04;140.00;519140.00;10140.00;145.79
2008-03-05;142.00;1131142.00;18142.00;315.99
2008-03-06;143.90;2562143.90;10143.90;730.02
2008-03-07;143.90;1369143.90;13143.90;389.45
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;147.90;1572147.90;15147.90;459.04
2008-03-11;149.00;1718149.00;14149.00;507.91
2008-03-12;148.00;179148.00;11148.00;53.21
2008-03-13;149.00;1079149.00;17149.00;314.57
2008-03-14;152.00;29723152.00;48152.00;8948.12
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;150.00;1135150.00;11150.00;344.09
2008-03-18;151.00;1898151.00;18151.00;572.84
2008-03-19;149.60;17002149.60;26149.60;4975.21
2008-03-20;149.80;7505149.80;18149.80;2250.90
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;149.90;390149.90;8149.90;116.69
2008-03-26;149.90;438149.90;3149.90;131.31
2008-03-27;151.80;20420151.80;52151.80;6156.59
2008-03-28;152.00;23796152.00;79152.00;7234.01
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;153.90;14475153.90;33153.90;4414.55
2008-04-01;153.90;3538153.90;14153.90;1088.64
2008-04-02;153.90;5096153.90;16153.90;1566.24
2008-04-03;153.50;528153.50;7153.50;161.27
2008-04-04;153.50;21105153.50;10153.50;6417.90
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;153.00;981153.00;11153.00;299.71
2008-04-08;152.90;8307152.90;32152.90;2527.22
2008-04-09;153.00;7142153.00;32153.00;2177.54
2008-04-10;152.00;2552152.00;14152.00;775.77
2008-04-11;152.50;5670152.50;13152.50;1727.22
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;152.50;296152.50;8152.50;90.28
2008-04-15;152.40;2410152.40;28152.40;734.77
2008-04-16;152.00;289152.00;11152.00;87.52
2008-04-17;152.00;6842152.00;26152.00;2064.24
2008-04-18;152.00;6103152.00;22152.00;1852.32
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;148.90;874148.90;22148.90;261.28
2008-04-22;150.00;1608150.00;24150.00;484.64
2008-04-23;150.00;6262150.00;9150.00;1878.45
2008-04-24;151.20;875151.20;8151.20;264.58
2008-04-25;151.40;14490151.40;10151.40;4387.57
2008-04-26;N/A;N/A;N/A;N/A
2008-04-27;N/A;N/A;N/A;N/A
2008-04-28;152.00;12507152.00;26152.00;3784.99
2008-04-29;151.50;3800151.50;5151.50;1151.40
2008-04-30;151.40;1009151.40;5151.40;304.72
2008-05-01;N/A;N/A;N/A;N/A
2008-05-02;N/A;N/A;N/A;N/A
2008-05-03;N/A;N/A;N/A;N/A
2008-05-04;N/A;N/A;N/A;N/A
2008-05-05;151.40;1389151.40;16151.40;418.29
2008-05-06;150.90;634150.90;11150.90;191.91
2008-05-07;150.00;2220150.00;7150.00;666.21
2008-05-08;149.90;507149.90;13149.90;151.22
2008-05-09;148.40;514148.40;12148.40;151.91
2008-05-10;N/A;N/A;N/A;N/A
2008-05-11;N/A;N/A;N/A;N/A
2008-05-12;149.90;4513149.90;9149.90;1336.96
2008-05-13;147.00;433147.00;11147.00;128.36
2008-05-14;147.00;10016147.00;22147.00;2948.07
2008-05-15;139.00;2518139.00;45139.00;701.11
2008-05-16;138.70;189138.70;10138.70;51.94
2008-05-17;N/A;N/A;N/A;N/A
2008-05-18;N/A;N/A;N/A;N/A
2008-05-19;138.60;1580138.60;6138.60;437.97
2008-05-20;139.00;1738139.00;21139.00;480.11
2008-05-21;138.90;2212138.90;12138.90;614.89
2008-05-22;N/A;N/A;N/A;N/A
2008-05-23;135.50;243135.50;5135.50;65.85
2008-05-24;N/A;N/A;N/A;N/A
2008-05-25;N/A;N/A;N/A;N/A
2008-05-26;133.80;128133.80;6133.80;34.20
2008-05-27;131.70;841131.70;14131.70;220.82
2008-05-28;128.00;227128.00;6128.00;58.39
2008-05-29;128.00;535128.00;8128.00;139.13
2008-05-30;125.50;221125.50;6125.50;55.89
2008-05-31;N/A;N/A;N/A;N/A
2008-06-01;N/A;N/A;N/A;N/A
2008-06-02;125.60;1259125.60;8125.60;317.23
2008-06-03;129.00;12684129.00;13129.00;3257.04
2008-06-04;132.00;11827132.00;31132.00;3096.87
2008-06-05;132.00;6013132.00;36132.00;1586.67
2008-06-06;132.00;10754132.00;9132.00;2839.09
2008-06-07;N/A;N/A;N/A;N/A
2008-06-08;N/A;N/A;N/A;N/A
2008-06-09;132.50;2563132.50;13132.50;672.00
2008-06-10;129.00;11302129.00;22129.00;2964.84
2008-06-11;131.00;2512131.00;12131.00;658.17
2008-06-12;128.00;4153128.00;21128.00;1068.29
2008-06-13;131.60;2444131.60;17131.60;630.20
2008-06-14;N/A;N/A;N/A;N/A
2008-06-15;N/A;N/A;N/A;N/A
2008-06-16;134.60;550134.60;5134.60;145.62
2008-06-17;134.00;57134.00;5134.00;15.21
2008-06-18;130.40;737130.40;25130.40;191.89
2008-06-19;130.30;88130.30;3130.30;22.95
2008-06-20;125.60;284125.60;5125.60;71.34
2008-06-21;N/A;N/A;N/A;N/A
2008-06-22;N/A;N/A;N/A;N/A
2008-06-23;128.30;331128.30;6128.30;84.68
2008-06-24;128.00;24912128.00;18128.00;6326.67
2008-06-25;126.00;15067126.00;9126.00;3796.82
2008-06-26;122.50;690122.50;17122.50;169.64
2008-06-27;116.00;1055116.00;11116.00;246.47
2008-06-28;N/A;N/A;N/A;N/A
2008-06-29;N/A;N/A;N/A;N/A
2008-06-30;116.00;324116.00;10116.00;75.24
2008-07-01;116.80;222116.80;5116.80;51.39
2008-07-02;115.50;10060115.50;3115.50;2313.89
2008-07-03;117.50;31398117.50;24117.50;7132.67
2008-07-04;117.00;28117.00;3117.00;6.53
2008-07-05;N/A;N/A;N/A;N/A
2008-07-06;N/A;N/A;N/A;N/A
2008-07-07;116.00;91116.00;3116.00;20.72
2008-07-08;116.00;6116.00;2116.00;1.36
2008-07-09;116.00;0116.00;0116.00;0.00
2008-07-10;114.00;41114.00;3114.00;9.36
2008-07-11;95.00;889395.00;4895.00;1748.79
2008-07-12;N/A;N/A;N/A;N/A
2008-07-13;N/A;N/A;N/A;N/A
2008-07-14;90.00;966690.00;5690.00;1756.86
2008-07-15;86.00;1837486.00;7086.00;3058.74
2008-07-16;86.00;1736286.00;2886.00;2967.11
2008-07-17;88.00;3540888.00;5088.00;6253.27
2008-07-18;90.00;1772890.00;4090.00;3137.28
2008-07-19;N/A;N/A;N/A;N/A
2008-07-20;N/A;N/A;N/A;N/A
2008-07-21;92.00;1018292.00;692.00;1803.05
2008-07-22;91.50;1033591.50;1491.50;1842.05
2008-07-23;94.60;617794.60;2694.60;1168.34
2008-07-24;95.00;24795.00;1595.00;47.09
2008-07-25;90.95;129190.95;2290.95;232.53
2008-07-26;N/A;N/A;N/A;N/A
2008-07-27;N/A;N/A;N/A;N/A
2008-07-28;93.60;18493.60;1093.60;33.72
2008-07-29;90.90;50490.90;1790.90;91.44
2008-07-30;91.00;253091.00;3591.00;465.76
2008-07-31;89.00;529989.00;4589.00;925.07
2008-08-01;93.10;37093.10;1693.10;67.69
2008-08-02;N/A;N/A;N/A;N/A
2008-08-03;N/A;N/A;N/A;N/A
2008-08-04;92.00;250292.00;4392.00;460.70
2008-08-05;88.60;35988.60;788.60;64.09
2008-08-06;91.00;574291.00;991.00;1018.32
2008-08-07;90.00;32190.00;690.00;57.40
2008-08-08;89.50;91189.50;1089.50;162.52
2008-08-09;N/A;N/A;N/A;N/A
2008-08-10;N/A;N/A;N/A;N/A
2008-08-11;90.00;740590.00;1890.00;1312.01
2008-08-12;88.00;624788.00;3788.00;1107.21
2008-08-13;88.00;49388.00;688.00;85.85
2008-08-14;86.90;1084286.90;8886.90;1864.52
2008-08-15;N/A;N/A;N/A;N/A
2008-08-16;N/A;N/A;N/A;N/A
2008-08-17;N/A;N/A;N/A;N/A
2008-08-18;87.00;999887.00;7487.00;1734.83
2008-08-19;88.90;322288.90;2788.90;567.45
2008-08-20;87.85;132487.85;6387.85;228.86
2008-08-21;86.90;164786.90;786.90;286.33
2008-08-22;86.00;11086.00;486.00;18.79
2008-08-23;N/A;N/A;N/A;N/A
2008-08-24;N/A;N/A;N/A;N/A
2008-08-25;83.90;346483.90;883.90;582.80
2008-08-26;83.00;52183.00;583.00;86.49
2008-08-27;82.70;604282.70;4482.70;997.31
2008-08-28;81.25;329581.25;1181.25;535.39
2008-08-29;80.95;2060780.95;1980.95;3316.87
2008-08-30;N/A;N/A;N/A;N/A
2008-08-31;N/A;N/A;N/A;N/A
2008-09-01;82.20;1959082.20;9982.20;3175.46
2008-09-02;86.00;185586.00;1686.00;306.02
2008-09-03;84.00;648984.00;1784.00;1091.11
2008-09-04;87.90;61987.90;1487.90;106.69
2008-09-05;87.05;87387.05;1987.05;153.32
2008-09-06;N/A;N/A;N/A;N/A
2008-09-07;N/A;N/A;N/A;N/A
2008-09-08;88.90;39488.90;1188.90;69.40
2008-09-09;90.00;332190.00;1790.00;593.56
2008-09-10;86.00;87386.00;1386.00;153.47
2008-09-11;86.30;19686.30;1086.30;33.40
2008-09-12;86.60;102986.60;1986.60;179.27
2008-09-13;N/A;N/A;N/A;N/A
2008-09-14;N/A;N/A;N/A;N/A
2008-09-15;86.50;165786.50;1886.50;282.29
2008-09-16;85.00;30285.00;185.00;51.34
2008-09-17;81.00;239981.00;2881.00;391.63
2008-09-18;80.00;799680.00;5380.00;1253.93
2008-09-19;81.90;94481.90;1681.90;154.29
2008-09-20;N/A;N/A;N/A;N/A
2008-09-21;N/A;N/A;N/A;N/A
2008-09-22;82.80;508682.80;1082.80;833.16
2008-09-23;81.40;70081.40;681.40;113.55
2008-09-24;80.00;1038980.00;880.00;1662.33
