2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;10.70;1802710.70;2510.70;386.01
2007-01-03;10.65;1300010.65;3110.65;276.78
2007-01-04;10.50;426310.50;1110.50;88.49
2007-01-05;10.65;1713110.65;3110.65;355.13
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;10.80;5911710.80;5410.80;1273.74
2007-01-09;10.60;648710.60;1310.60;137.60
2007-01-10;10.79;10624110.79;3510.79;2287.59
2007-01-11;10.85;2577010.85;4210.85;550.13
2007-01-12;10.85;926810.85;1810.85;200.71
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;10.80;446410.80;1410.80;96.33
2007-01-16;10.94;864410.94;3110.94;186.68
2007-01-17;11.45;3003311.45;5811.45;669.14
2007-01-18;11.30;1305411.30;4211.30;299.79
2007-01-19;11.50;1003111.50;1911.50;224.40
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;11.33;348111.33;1711.33;77.90
2007-01-23;11.10;928711.10;2611.10;203.88
2007-01-24;11.00;600011.00;1111.00;132.83
2007-01-25;11.28;500011.28;3211.28;109.61
2007-01-26;11.25;546011.25;1511.25;122.48
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;11.30;496111.30;1911.30;111.78
2007-01-30;11.18;590911.18;1111.18;131.78
2007-01-31;11.20;560011.20;1511.20;125.74
2007-02-01;11.20;467311.20;1811.20;104.61
2007-02-02;11.20;419011.20;1111.20;93.57
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;11.45;1886411.45;2711.45;421.76
2007-02-06;10.90;145110.90;710.90;31.76
2007-02-07;11.10;821211.10;4011.10;176.47
2007-02-08;11.00;271911.00;1611.00;59.36
2007-02-09;10.80;54610.80;310.80;11.81
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;10.55;575610.55;2410.55;120.27
2007-02-13;10.70;604210.70;2810.70;132.24
2007-02-14;11.15;1716411.15;4111.15;384.21
2007-02-15;11.20;1387211.20;1711.20;312.84
2007-02-16;11.70;1878711.70;3011.70;431.90
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;12.30;2257912.30;6812.30;551.64
2007-02-20;12.29;554912.29;2312.29;138.13
2007-02-21;12.30;373812.30;1112.30;91.83
2007-02-22;12.25;794812.25;712.25;195.46
2007-02-23;12.40;323912.40;1612.40;79.23
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;12.50;818412.50;1412.50;204.22
2007-02-27;12.02;696212.02;2012.02;166.40
2007-02-28;11.45;1129511.45;3311.45;255.22
2007-03-01;11.47;404511.47;1411.47;92.39
2007-03-02;10.39;6830210.39;16210.39;1429.09
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;9.65;513719.65;1229.65;998.58
2007-03-06;9.69;176949.69;459.69;343.24
2007-03-07;9.96;315719.96;779.96;630.86
2007-03-08;10.09;1517010.09;4910.09;306.25
2007-03-09;10.31;705510.31;3310.31;145.91
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;10.49;582310.49;2510.49;121.67
2007-03-13;10.40;1054710.40;3310.40;221.45
2007-03-14;10.20;613310.20;2610.20;124.89
2007-03-15;10.13;479210.13;1710.13;97.21
2007-03-16;10.18;534610.18;2410.18;108.30
2007-03-17;N/A;N/A;N/A;N/A
