2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;3.08;113903.08;183.08;35.52
2013-01-03;3.07;95233.07;193.07;28.86
2013-01-04;3.05;27613.05;83.05;8.28
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;3.03;47913.03;123.03;14.37
2013-01-08;3.04;147933.04;303.04;43.68
2013-01-09;2.99;196692.99;312.99;57.19
2013-01-10;2.97;114002.97;242.97;32.98
2013-01-11;2.95;23072.95;62.95;6.84
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;2.97;34882.97;152.97;10.23
2013-01-15;2.87;126162.87;282.87;35.60
2013-01-16;2.89;20562.89;112.89;5.92
2013-01-17;2.92;443222.92;232.92;127.73
2013-01-18;2.96;76312.96;192.96;22.43
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;3.05;271303.05;403.05;82.19
2013-01-22;3.02;466433.02;533.02;142.67
2013-01-23;3.00;284903.00;343.00;85.32
2013-01-24;2.99;153202.99;202.99;45.88
2013-01-25;3.00;210453.00;253.00;62.89
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;3.00;33523.00;143.00;9.89
2013-01-29;3.02;100123.02;193.02;29.73
2013-01-30;2.93;119522.93;302.93;34.82
2013-01-31;2.89;7052.89;42.89;2.05
2013-02-01;2.94;68902.94;172.94;20.45
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;3.08;242213.08;263.08;74.19
2013-02-05;3.00;111253.00;183.00;33.99
2013-02-06;3.04;50763.04;163.04;15.33
2013-02-07;3.03;42073.03;143.03;12.63
2013-02-08;2.99;33922.99;122.99;10.06
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;3.01;90503.01;213.01;26.91
2013-02-12;3.01;123403.01;133.01;37.08
2013-02-13;3.01;970693.01;413.01;282.74
2013-02-14;2.90;372632.90;322.90;108.59
2013-02-15;2.99;60252.99;122.99;17.80
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;3.05;113533.05;223.05;33.67
2013-02-19;3.11;463713.11;523.11;143.78
2013-02-20;3.24;681723.24;813.24;218.55
2013-02-21;3.12;108823.12;233.12;34.48
2013-02-22;3.29;154083.29;293.29;49.66
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;3.30;356283.30;423.30;117.01
2013-02-26;3.36;234003.36;373.36;77.88
2013-02-27;3.48;451673.48;683.48;155.28
2013-02-28;3.49;37713.49;133.49;13.05
2013-03-01;3.47;42053.47;113.47;14.39
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;3.84;912863.84;1453.84;342.95
2013-03-05;3.90;1161543.90;1103.90;446.76
2013-03-06;3.70;326363.70;453.70;122.75
2013-03-07;3.90;249373.90;383.90;95.86
2013-03-08;3.89;53443.89;123.89;20.74
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;3.88;67293.88;173.88;26.09
2013-03-12;4.17;195354.17;434.17;79.14
2013-03-13;4.51;478064.51;894.51;207.62
2013-03-14;4.50;370184.50;894.50;165.91
2013-03-15;4.17;165434.17;504.17;69.91
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;4.24;143934.24;614.24;59.01
2013-03-19;4.30;74774.30;344.30;31.60
2013-03-20;4.26;88714.26;374.26;36.94
2013-03-21;4.30;121534.30;374.30;51.00
2013-03-22;4.24;56904.24;194.24;23.56
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;3.83;188683.83;443.83;74.44
2013-03-26;3.53;496783.53;933.53;179.95
2013-03-27;3.65;264193.65;513.65;94.03
2013-03-28;3.86;61833.86;233.86;23.52
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;3.80;165433.80;493.80;63.30
2013-04-03;3.67;85223.67;243.67;31.00
