2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;6.44;8902646.44;14566.44;11673.18
2010-01-05;1.80;45215891.80;20361.80;15179.74
2010-01-06;1.85;63624631.85;30491.85;24199.19
2010-01-07;1.74;22492561.74;13351.74;8027.76
2010-01-08;1.78;18761871.78;8391.78;6714.69
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;1.78;5871851.78;4661.78;2080.62
2010-01-12;1.68;11461541.68;7031.68;3891.24
2010-01-13;1.68;16379601.68;7841.68;5387.50
2010-01-14;1.70;4760001.70;3341.70;1606.68
2010-01-15;1.68;7761631.68;4541.68;2594.24
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;1.68;3423361.68;2371.68;1137.78
2010-01-19;1.67;2876591.67;1991.67;955.13
2010-01-20;1.63;2041431.63;1961.63;670.61
2010-01-21;1.60;3881331.60;2961.60;1246.28
2010-01-22;1.54;7781921.54;4801.54;2408.72
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;1.51;7442631.51;4371.51;2228.14
2010-01-26;1.41;12971901.41;6421.41;3716.77
2010-01-27;1.43;13682501.43;5381.43;3978.90
2010-01-28;1.50;14927441.50;6691.50;4487.69
2010-01-29;1.60;10377231.60;4951.60;3222.95
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;1.56;8539811.56;4951.56;2700.17
2010-02-02;1.57;2790381.57;1931.57;881.42
2010-02-03;1.54;1844541.54;1541.54;574.17
2010-02-04;1.48;3277261.48;2241.48;986.39
2010-02-05;1.43;8174701.43;5601.43;2307.34
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;1.47;4278321.47;2821.47;1254.63
2010-02-09;1.50;1690881.50;1261.50;501.93
2010-02-10;1.49;2028381.49;1511.49;612.21
2010-02-11;1.48;1559371.48;1081.48;463.43
2010-02-12;1.49;2050971.49;1041.49;609.11
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;1.51;2354831.51;1531.51;708.10
2010-02-16;1.51;3405611.51;1621.51;1032.66
2010-02-17;1.59;9434991.59;4251.59;2970.63
2010-02-18;1.56;3140811.56;1531.56;980.68
2010-02-19;1.58;1650491.58;2161.58;513.09
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;1.57;2155431.57;1241.57;681.14
2010-02-23;1.57;3263981.57;2061.57;1026.18
2010-02-24;1.55;831131.55;861.55;258.86
2010-02-25;1.57;9217151.57;4641.57;2955.77
2010-02-26;1.60;6581901.60;3301.60;2126.75
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;1.60;1868831.60;1381.60;602.71
