2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;223.50;3162223.50;12223.50;706.36
2012-01-03;225.00;3610225.00;41225.00;811.80
2012-01-04;225.00;3011225.00;31225.00;677.42
2012-01-05;224.00;1966224.00;27224.00;438.42
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;223.00;2518223.00;11223.00;561.49
2012-01-10;225.00;10074225.00;12225.00;2246.43
2012-01-11;225.00;2762225.00;24225.00;615.88
2012-01-12;225.00;2869225.00;46225.00;639.74
2012-01-13;223.00;3536223.00;31223.00;785.96
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;223.00;2612223.00;39223.00;581.01
2012-01-17;221.00;3560221.00;17221.00;786.82
2012-01-18;223.00;3041223.00;33223.00;675.53
2012-01-19;223.10;1457223.10;17223.10;324.65
2012-01-20;223.80;58223.80;9223.80;12.92
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;224.00;216224.00;8224.00;48.32
2012-01-24;225.00;497225.00;14225.00;111.77
2012-01-25;224.00;145224.00;5224.00;32.49
2012-01-26;226.50;844226.50;31226.50;190.34
2012-01-27;228.00;239228.00;10228.00;54.35
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;228.00;365228.00;7228.00;83.16
2012-01-31;229.00;324229.00;25229.00;74.18
2012-02-01;229.00;5109229.00;28229.00;1168.02
2012-02-02;229.00;3251229.00;26229.00;743.87
2012-02-03;224.90;2995224.90;50224.90;684.96
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;229.00;3168229.00;39229.00;722.69
2012-02-07;229.00;0229.00;0229.00;0.00
2012-02-08;229.00;3271229.00;28229.00;747.71
2012-02-09;229.00;708229.00;23229.00;161.33
2012-02-10;228.00;369228.00;8228.00;83.73
2012-02-11;N/A;N/A;N/A;N/A
