2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;108.20;2096108.20;30108.20;453.70
2007-01-03;108.50;414108.50;12108.50;89.79
2007-01-04;107.50;355107.50;15107.50;76.81
2007-01-05;102.70;1189102.70;39102.70;247.98
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;102.70;1114102.70;29102.70;225.22
2007-01-09;101.20;668101.20;10101.20;135.67
2007-01-10;105.10;3800105.10;49105.10;798.82
2007-01-11;107.90;1941107.90;35107.90;422.34
2007-01-12;110.50;3036110.50;25110.50;662.24
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;113.00;825113.00;27113.00;190.17
2007-01-16;115.00;893115.00;22115.00;205.11
2007-01-17;117.80;5963117.80;56117.80;1393.06
2007-01-18;120.90;2093120.90;65120.90;503.48
2007-01-19;120.00;1945120.00;31120.00;463.22
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;120.00;1821120.00;29120.00;436.38
2007-01-23;120.00;1598120.00;48120.00;381.11
2007-01-24;118.00;1282118.00;34118.00;301.88
2007-01-25;114.60;893114.60;25114.60;207.05
2007-01-26;119.00;1322119.00;34119.00;301.87
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;117.20;2510117.20;48117.20;597.82
2007-01-30;119.30;1555119.30;27119.30;368.66
2007-01-31;120.00;5862120.00;36120.00;1406.41
2007-02-01;121.00;30081121.00;35121.00;7260.99
2007-02-02;119.00;2208119.00;23119.00;533.75
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;120.20;1279120.20;17120.20;307.32
2007-02-06;121.50;6233121.50;40121.50;1516.14
2007-02-07;121.00;2536121.00;19121.00;611.89
2007-02-08;121.00;17506121.00;56121.00;4210.17
2007-02-09;121.00;4607121.00;19121.00;1114.89
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;121.00;38577121.00;41121.00;9332.53
2007-02-13;121.70;12304121.70;8121.70;2994.81
2007-02-14;124.70;649124.70;23124.70;160.37
2007-02-15;125.00;1162125.00;33125.00;298.92
2007-02-16;125.10;5885125.10;18125.10;1465.14
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;127.00;4359127.00;21127.00;1107.14
2007-02-20;127.00;5402127.00;12127.00;1372.02
2007-02-21;128.00;8414128.00;16128.00;2138.62
2007-02-22;130.00;1341130.00;25130.00;347.83
2007-02-23;130.00;996130.00;18130.00;258.81
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;130.00;1074130.00;21130.00;279.47
2007-02-27;125.00;3593125.00;56125.00;892.62
2007-02-28;126.50;14553126.50;59126.50;3618.49
2007-03-01;125.00;669125.00;19125.00;166.56
2007-03-02;128.00;648128.00;17128.00;163.81
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;125.00;7713125.00;27125.00;1928.40
2007-03-06;127.00;260127.00;12127.00;66.12
2007-03-07;130.00;681130.00;20130.00;175.33
2007-03-08;138.00;1432138.00;27138.00;391.30
2007-03-09;139.00;1386139.00;29139.00;383.40
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;134.40;1010134.40;28134.40;282.13
2007-03-13;134.50;417134.50;12134.50;113.22
2007-03-14;140.00;840140.00;19140.00;234.51
2007-03-15;142.00;1470142.00;19142.00;414.91
2007-03-16;142.20;949142.20;23142.20;267.93
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;143.70;490143.70;18143.70;139.86
2007-03-20;155.00;2158155.00;32155.00;675.77
2007-03-21;164.00;1235164.00;42164.00;407.00
2007-03-22;163.00;570163.00;30163.00;187.82
2007-03-23;160.00;1492160.00;27160.00;478.79
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;163.00;1591163.00;60163.00;525.32
2007-03-27;163.50;1515163.50;38163.50;491.00
2007-03-28;160.00;1746160.00;43160.00;558.82
2007-03-29;160.00;797160.00;27160.00;254.94
2007-03-30;161.00;5911161.00;52161.00;1897.21
2007-03-31;N/A;N/A;N/A;N/A
2007-04-01;N/A;N/A;N/A;N/A
2007-04-02;157.40;595157.40;31157.40;187.44
2007-04-03;156.00;123156.00;13156.00;38.60
2007-04-04;160.70;5000160.70;58160.70;1544.62
2007-04-05;154.00;251154.00;17154.00;78.77
2007-04-06;N/A;N/A;N/A;N/A
2007-04-07;N/A;N/A;N/A;N/A
2007-04-08;N/A;N/A;N/A;N/A
2007-04-09;N/A;N/A;N/A;N/A
2007-04-10;161.00;1824161.00;44161.00;569.70
2007-04-11;163.80;2071163.80;33163.80;670.34
2007-04-12;159.00;5099159.00;18159.00;1622.00
2007-04-13;159.00;108159.00;6159.00;34.19
2007-04-14;N/A;N/A;N/A;N/A
2007-04-15;N/A;N/A;N/A;N/A
2007-04-16;153.20;3759153.20;91153.20;1167.58
2007-04-17;155.90;1035155.90;34155.90;317.80
2007-04-18;161.90;2304161.90;73161.90;732.19
2007-04-19;156.00;1580156.00;45156.00;506.19
2007-04-20;161.20;680161.20;26161.20;217.50
2007-04-21;N/A;N/A;N/A;N/A
2007-04-22;N/A;N/A;N/A;N/A
2007-04-23;185.50;9787185.50;318185.50;3711.59
2007-04-24;182.00;14325182.00;176182.00;5277.12
2007-04-25;186.70;19503186.70;57186.70;7217.34
2007-04-26;187.00;1490187.00;80187.00;562.94
2007-04-27;183.00;1334183.00;45183.00;483.05
2007-04-28;N/A;N/A;N/A;N/A
2007-04-29;N/A;N/A;N/A;N/A
2007-04-30;188.00;1086188.00;43188.00;404.62
