2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;4.45;2704.45;144.45;1.09
2013-01-03;4.50;54.50;14.50;0.02
2013-01-04;4.49;54.49;14.49;0.02
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;4.49;3024.49;24.49;1.34
2013-01-08;4.19;67064.19;74.19;26.99
2013-01-09;4.25;18724.25;64.25;7.89
2013-01-10;4.25;54.25;14.25;0.02
2013-01-11;4.20;2034.20;64.20;0.84
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;4.05;5804.05;34.05;2.37
2013-01-15;4.19;20324.19;144.19;8.05
2013-01-16;4.33;54.33;14.33;0.02
2013-01-17;4.31;164.31;124.31;0.07
2013-01-18;4.20;79234.20;124.20;32.37
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;4.10;43844.10;54.10;17.52
2013-01-22;4.08;3524.08;64.08;1.39
2013-01-23;4.07;3054.07;24.07;1.24
2013-01-24;4.08;174.08;124.08;0.07
2013-01-25;4.08;24.08;14.08;0.01
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;4.08;2554.08;64.08;1.04
2013-01-29;4.08;54.08;14.08;0.02
2013-01-30;4.30;6554.30;54.30;2.69
2013-01-31;4.30;204.30;24.30;0.09
2013-02-01;4.28;17704.28;34.28;7.21
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;4.27;3274.27;14.27;1.40
2013-02-05;4.25;54.25;14.25;0.02
2013-02-06;4.23;5174.23;104.23;2.04
2013-02-07;4.19;54.19;14.19;0.02
2013-02-08;3.99;18933.99;43.99;7.55
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;4.19;19314.19;144.19;7.80
2013-02-12;4.19;54.19;14.19;0.02
2013-02-13;3.78;03.78;03.78;0.00
2013-02-14;4.00;604.00;24.00;0.23
2013-02-15;4.18;17544.18;64.18;6.67
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;4.18;24.18;14.18;0.01
2013-02-19;4.17;1404.17;64.17;0.56
2013-02-20;4.09;21964.09;74.09;8.55
2013-02-21;4.17;44.17;24.17;0.02
2013-02-22;4.17;54.17;14.17;0.02
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;4.17;34.17;14.17;0.01
2013-02-26;4.17;54.17;14.17;0.02
2013-02-27;4.17;34.17;14.17;0.01
2013-02-28;4.18;44054.18;214.18;16.90
2013-03-01;4.05;54.05;14.05;0.02
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;4.05;54.05;14.05;0.02
2013-03-05;4.04;9234.04;84.04;3.52
2013-03-06;3.99;153.99;23.99;0.06
2013-03-07;3.99;913.99;223.99;0.36
2013-03-08;4.05;334.05;294.05;0.13
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;4.03;20284.03;714.03;7.80
2013-03-12;3.99;3113.99;503.99;1.24
2013-03-13;3.89;38513.89;593.89;14.45
2013-03-14;3.98;1283.98;543.98;0.50
2013-03-15;3.98;453.98;453.98;0.18
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;3.98;23.98;23.98;0.01
2013-03-19;3.96;23.96;23.96;0.01
2013-03-20;3.84;5113.84;33.84;1.92
2013-03-21;3.84;183.84;183.84;0.07
2013-03-22;3.79;173.79;173.79;0.06
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;3.78;34163.78;693.78;12.07
2013-03-26;3.71;43.71;43.71;0.01
2013-03-27;3.79;32083.79;173.79;11.18
2013-03-28;4.17;204.17;24.17;0.08
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;3.77;1053.77;23.77;0.40
2013-04-03;3.84;21343.84;43.84;7.53
2013-04-04;3.79;59663.79;163.79;20.74
2013-04-05;3.74;6453.74;103.74;2.29
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;3.74;53.74;13.74;0.02
2013-04-09;3.00;53943.00;353.00;17.05
2013-04-10;3.23;4143.23;63.23;1.23
2013-04-11;3.23;93.23;93.23;0.03
2013-04-12;3.49;113.49;93.49;0.04
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;3.60;9373.60;123.60;3.12
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;3.60;23.60;13.60;0.01
2013-04-18;3.59;13.59;13.59;0.00
2013-04-19;3.70;13.70;13.70;0.00
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;3.69;13.69;13.69;0.00
2013-04-23;3.59;93.59;93.59;0.03
2013-04-24;3.58;4433.58;243.58;1.48
2013-04-25;3.58;13.58;13.58;0.00
2013-04-26;3.59;25543.59;203.59;8.45
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;3.54;51613.54;103.54;17.05
