2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;6.76;549306.76;1266.76;726.60
2010-01-05;6.87;208376.87;926.87;284.50
2010-01-06;6.73;84446.73;316.73;113.69
2010-01-07;6.50;277846.50;456.50;364.35
2010-01-08;6.45;124966.45;406.45;162.14
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;6.60;73846.60;306.60;98.49
2010-01-12;6.60;156696.60;396.60;205.60
2010-01-13;6.60;157326.60;406.60;205.87
2010-01-14;6.58;35586.58;186.58;46.71
2010-01-15;6.61;93956.61;286.61;123.49
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;6.56;163386.56;256.56;214.54
2010-01-19;6.53;346866.53;926.53;457.92
2010-01-20;6.56;218126.56;766.56;287.64
2010-01-21;6.50;172396.50;526.50;224.78
2010-01-22;6.36;210946.36;656.36;267.54
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;6.31;193666.31;466.31;244.02
2010-01-26;6.32;170186.32;546.32;216.12
2010-01-27;6.37;366046.37;816.37;458.07
2010-01-28;6.36;130496.36;376.36;165.21
2010-01-29;6.39;178456.39;476.39;225.34
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;6.35;128756.35;316.35;162.02
2010-02-02;6.36;85366.36;176.36;108.49
2010-02-03;6.49;86566.49;346.49;111.40
2010-02-04;6.48;165016.48;386.48;210.35
2010-02-05;6.05;343186.05;876.05;417.03
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;5.98;368675.98;715.98;442.78
2010-02-09;6.05;123736.05;326.05;148.47
2010-02-10;6.05;117406.05;476.05;142.62
2010-02-11;6.08;339776.08;866.08;402.62
2010-02-12;6.10;224156.10;556.10;270.16
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;6.10;51206.10;156.10;62.49
2010-02-16;6.12;122326.12;416.12;149.03
2010-02-17;6.30;101936.30;426.30;127.47
2010-02-18;6.30;56426.30;246.30;71.10
2010-02-19;6.56;262116.56;866.56;337.23
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;6.75;208156.75;756.75;281.45
2010-02-23;6.39;719036.39;1746.39;926.04
2010-02-24;6.25;153006.25;546.25;189.78
2010-02-25;6.10;1407056.10;1636.10;1717.84
2010-02-26;6.09;195936.09;646.09;236.90
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;6.21;328336.21;556.21;406.10
2010-03-02;6.29;127626.29;366.29;160.00
2010-03-03;6.30;173146.30;456.30;217.07
2010-03-04;6.28;340666.28;376.28;423.20
2010-03-05;6.40;171336.40;356.40;217.10
2010-03-06;N/A;N/A;N/A;N/A
