2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;3.44;421153.44;763.44;145.71
2013-01-03;3.41;187503.41;493.41;64.66
2013-01-04;3.40;297563.40;533.40;99.52
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;3.30;70603.30;163.30;23.54
2013-01-08;3.43;164053.43;373.43;56.18
2013-01-09;3.40;248173.40;483.40;84.37
2013-01-10;3.46;124093.46;143.46;42.86
2013-01-11;3.48;74903.48;193.48;25.69
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;3.42;83333.42;173.42;28.56
2013-01-15;3.47;39093.47;103.47;13.31
2013-01-16;3.41;36693.41;103.41;12.52
2013-01-17;3.40;101293.40;243.40;34.36
2013-01-18;3.43;11583.43;63.43;3.96
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;3.40;40303.40;123.40;13.81
2013-01-22;3.40;31493.40;73.40;10.77
2013-01-23;3.43;31363.43;93.43;10.61
2013-01-24;3.37;90593.37;203.37;30.60
2013-01-25;3.39;52243.39;133.39;17.48
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;3.39;03.39;03.39;0.00
2013-01-29;3.38;3763.38;23.38;1.27
2013-01-30;3.35;61293.35;143.35;20.17
2013-01-31;3.34;52903.34;123.34;17.57
2013-02-01;3.37;16563.37;103.37;5.52
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;3.33;6053.33;63.33;2.01
2013-02-05;3.28;74363.28;183.28;24.21
2013-02-06;3.25;38083.25;123.25;12.25
2013-02-07;3.24;107793.24;293.24;35.17
2013-02-08;3.30;74583.30;123.30;24.75
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;3.31;72673.31;133.31;24.51
2013-02-12;3.30;27573.30;133.30;9.13
2013-02-13;3.22;60813.22;153.22;19.69
2013-02-14;3.19;40963.19;123.19;13.09
2013-02-15;3.18;68943.18;153.18;21.70
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;3.23;54663.23;103.23;17.56
2013-02-19;3.30;99623.30;223.30;32.44
2013-02-20;3.28;112993.28;233.28;36.33
2013-02-21;3.20;11903.20;73.20;3.81
2013-02-22;3.26;54713.26;183.26;17.49
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;3.26;03.26;03.26;0.00
2013-02-26;3.18;49783.18;163.18;15.67
2013-02-27;3.18;12353.18;43.18;3.91
2013-02-28;3.19;20843.19;63.19;6.62
2013-03-01;3.19;211223.19;403.19;66.03
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;3.18;14363.18;63.18;4.53
2013-03-05;3.18;103363.18;123.18;32.82
2013-03-06;3.15;91453.15;193.15;29.05
2013-03-07;3.15;49633.15;93.15;15.67
2013-03-08;3.25;108173.25;173.25;34.95
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;3.24;17703.24;33.24;5.70
2013-03-12;3.22;68093.22;143.22;21.68
2013-03-13;3.20;64863.20;203.20;20.57
2013-03-14;3.17;100393.17;223.17;31.87
2013-03-15;3.19;66703.19;173.19;21.11
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;3.16;20013.16;73.16;6.32
2013-03-19;3.19;43003.19;113.19;13.59
2013-03-20;3.22;76803.22;193.22;24.23
2013-03-21;3.19;21603.19;73.19;6.78
2013-03-22;3.17;37993.17;113.17;11.86
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;3.15;72233.15;223.15;22.44
2013-03-26;3.10;60083.10;163.10;18.47
2013-03-27;2.89;144162.89;312.89;42.42
2013-03-28;2.93;127522.93;352.93;36.16
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;2.72;159832.72;312.72;44.35
2013-04-03;2.67;140332.67;252.67;37.12
2013-04-04;2.83;48272.83;102.83;13.20
2013-04-05;2.89;135092.89;162.89;39.20
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;2.81;16502.81;112.81;4.63
2013-04-09;2.95;2402.95;42.95;0.70
2013-04-10;3.02;21713.02;43.02;6.56
2013-04-11;3.02;10743.02;83.02;3.15
2013-04-12;2.93;41422.93;172.93;11.90
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;2.89;19032.89;72.89;5.34
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;2.78;43812.78;122.78;11.90
2013-04-18;2.78;22052.78;82.78;5.91
2013-04-19;2.74;20972.74;62.74;5.68
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;2.72;31912.72;152.72;8.61
2013-04-23;2.53;45702.53;92.53;11.64
2013-04-24;2.60;34442.60;162.60;8.77
2013-04-25;2.78;55992.78;112.78;15.14
2013-04-26;2.70;44082.70;142.70;11.89
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;2.70;3822.70;22.70;1.03
2013-04-30;2.88;22192.88;102.88;6.28
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;2.71;155962.71;202.71;42.31
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;2.70;13242.70;72.70;3.59
2013-05-07;2.83;8102.83;52.83;2.22
2013-05-08;2.71;17502.71;72.71;4.87
2013-05-09;2.82;892.82;32.82;0.24
