2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;76.95;3576.95;476.95;2.69
2011-01-04;76.00;11876.00;876.00;8.90
2011-01-05;75.55;15075.55;675.55;11.25
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;76.65;4676.65;476.65;3.52
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;76.65;076.65;076.65;0.00
2011-01-11;76.55;2776.55;176.55;2.07
2011-01-12;76.65;11376.65;476.65;8.43
2011-01-13;76.60;6576.60;176.60;4.98
2011-01-14;76.60;076.60;076.60;0.00
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;75.00;2375.00;375.00;1.73
2011-01-18;76.35;10576.35;676.35;7.98
2011-01-19;76.35;076.35;076.35;0.00
2011-01-20;76.35;10576.35;376.35;7.93
2011-01-21;76.40;376.40;176.40;0.23
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;76.00;7076.00;276.00;5.32
2011-01-25;76.70;18976.70;1076.70;14.47
2011-01-26;76.70;076.70;076.70;0.00
2011-01-27;76.70;076.70;076.70;0.00
2011-01-28;76.50;5076.50;376.50;3.83
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;75.10;13275.10;675.10;9.91
2011-02-01;74.15;31074.15;774.15;23.25
2011-02-02;75.70;10775.70;775.70;8.09
2011-02-03;76.45;10776.45;576.45;8.05
2011-02-04;75.45;5175.45;475.45;3.80
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;75.45;075.45;075.45;0.00
2011-02-08;75.50;26675.50;1075.50;20.18
2011-02-09;75.50;4975.50;675.50;3.70
2011-02-10;74.15;2574.15;374.15;1.85
2011-02-11;75.90;3575.90;775.90;2.60
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;75.00;24175.00;1075.00;17.91
2011-02-15;75.50;4675.50;475.50;3.46
2011-02-16;75.50;075.50;075.50;0.00
2011-02-17;75.95;10775.95;575.95;7.98
2011-02-18;75.50;10875.50;575.50;8.20
