2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;0.49;3002230.49;810.49;148.93
2011-01-04;0.47;5463000.47;1000.47;262.90
2011-01-05;0.47;1450160.47;530.47;69.31
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;0.48;1287680.48;440.48;61.80
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;0.46;2093950.46;480.46;97.48
2011-01-11;0.46;2702780.46;450.46;124.45
2011-01-12;0.46;2163160.46;540.46;99.16
2011-01-13;0.45;685200.45;270.45;30.97
2011-01-14;0.46;1155460.46;340.46;52.56
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;0.46;1713190.46;510.46;77.46
2011-01-18;0.45;1974610.45;410.45;88.15
2011-01-19;0.45;848220.45;240.45;38.03
2011-01-20;0.45;369630.45;180.45;16.30
2011-01-21;0.44;4779060.44;640.44;208.09
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;0.43;2257010.43;800.43;96.96
2011-01-25;0.42;2065140.42;570.42;87.41
2011-01-26;0.44;1351300.44;410.44;59.04
2011-01-27;0.44;701000.44;220.44;30.77
2011-01-28;0.44;876570.44;300.44;38.43
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;0.43;1323610.43;340.43;56.82
2011-02-01;0.42;5176240.42;910.42;216.38
2011-02-02;0.42;2013390.42;540.42;82.62
2011-02-03;0.42;2031300.42;420.42;85.25
2011-02-04;0.44;13841430.44;2330.44;616.96
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;0.43;1405870.43;400.43;61.85
2011-02-08;0.43;743710.43;230.43;32.42
2011-02-09;0.45;7591240.45;1390.45;340.91
2011-02-10;0.45;2125810.45;560.45;96.11
2011-02-11;0.46;2632180.46;650.46;120.33
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;0.43;8656090.43;1030.43;377.22
2011-02-15;0.45;15574950.45;1590.45;675.98
2011-02-16;0.45;2935510.45;610.45;131.84
