2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;2.40;383092.40;592.40;92.17
2012-01-03;2.49;458802.49;562.49;111.78
2012-01-04;2.52;1029652.52;1282.52;258.02
2012-01-05;2.45;524642.45;502.45;128.66
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;2.42;412182.42;452.42;100.90
2012-01-10;2.48;389902.48;362.48;95.48
2012-01-11;2.47;395982.47;462.47;97.91
2012-01-12;2.69;1887072.69;1922.69;497.93
2012-01-13;2.60;1069292.60;1552.60;284.48
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;2.72;440342.72;842.72;117.77
2012-01-17;2.85;1529212.85;1952.85;431.77
2012-01-18;2.79;1535462.79;1682.79;434.36
2012-01-19;2.76;666982.76;902.76;184.64
2012-01-20;2.80;314502.80;632.80;88.65
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;2.80;189662.80;332.80;53.55
2012-01-24;2.78;266752.78;452.78;74.46
2012-01-25;2.80;545002.80;442.80;152.46
2012-01-26;2.73;21379212.73;1282.73;5775.86
2012-01-27;2.76;3159572.76;482.76;855.30
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;2.80;531882.80;702.80;148.25
2012-01-31;2.83;470112.83;622.83;133.51
2012-02-01;2.85;246692.85;482.85;69.84
2012-02-02;2.87;109082.87;312.87;31.22
2012-02-03;2.99;2091912.99;1932.99;622.68
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;2.94;2116132.94;1842.94;622.59
2012-02-07;2.99;1838142.99;1082.99;545.77
2012-02-08;3.00;3228303.00;1813.00;998.35
2012-02-09;2.97;951422.97;982.97;283.98
2012-02-10;2.93;541702.93;602.93;160.10
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;2.98;872862.98;542.98;260.17
2012-02-14;2.95;219132.95;442.95;64.96
2012-02-15;3.00;609143.00;663.00;181.43
2012-02-16;2.97;183202.97;252.97;54.50
2012-02-17;3.00;383343.00;583.00;114.37
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;3.03;864283.03;763.03;260.89
2012-02-21;2.98;353952.98;372.98;105.86
2012-02-22;2.97;381002.97;222.97;112.60
2012-02-23;2.97;221732.97;362.97;65.51
2012-02-24;2.93;889022.93;782.93;260.62
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;2.96;307652.96;502.96;91.32
2012-02-28;2.96;292712.96;362.96;86.86
2012-02-29;2.90;73082.90;162.90;21.40
2012-03-01;2.90;51242.90;132.90;14.87
