2013-01-01;N/A;N/A
2013-01-02;3693.16;77985.30
2013-01-03;3710.02;88876.22
2013-01-04;3657.91;119049.55
2013-01-05;N/A;N/A
2013-01-06;N/A;N/A
2013-01-07;3577.63;98112.38
2013-01-08;3549.00;117280.24
2013-01-09;3553.37;47177.24
2013-01-10;3577.53;107468.89
2013-01-11;3544.79;61792.25
2013-01-12;N/A;N/A
2013-01-13;N/A;N/A
2013-01-14;3566.85;56788.62
2013-01-15;3547.24;93190.56
2013-01-16;3670.64;109719.29
2013-01-17;3644.48;85545.05
2013-01-18;3698.62;77472.90
2013-01-19;N/A;N/A
2013-01-20;N/A;N/A
2013-01-21;3721.02;42666.08
2013-01-22;3722.27;52834.57
2013-01-23;3760.57;67344.37
2013-01-24;3778.89;64700.54
2013-01-25;3769.37;63360.93
2013-01-26;N/A;N/A
2013-01-27;N/A;N/A
2013-01-28;3682.15;74338.77
2013-01-29;3685.98;71530.48
2013-01-30;3645.60;91546.18
2013-01-31;3607.52;114972.60
2013-02-01;3644.46;75317.48
2013-02-02;N/A;N/A
2013-02-03;N/A;N/A
2013-02-04;3612.41;74655.01
2013-02-05;3630.18;66101.82
2013-02-06;3536.94;65625.45
2013-02-07;3535.96;72787.86
2013-02-08;3562.82;145091.12
2013-02-09;N/A;N/A
2013-02-10;N/A;N/A
2013-02-11;3594.60;43012.55
2013-02-12;3633.37;56190.24
2013-02-13;3701.80;50832.04
2013-02-14;3689.43;49274.16
2013-02-15;3737.74;59972.36
2013-02-16;N/A;N/A
2013-02-17;N/A;N/A
2013-02-18;3727.26;44694.64
2013-02-19;3822.74;114506.66
2013-02-20;3822.87;142770.17
2013-02-21;3827.84;109921.01
2013-02-22;3855.76;72496.80
2013-02-23;N/A;N/A
2013-02-24;N/A;N/A
2013-02-25;3909.51;110510.37
2013-02-26;3782.19;87775.31
2013-02-27;3822.08;81582.25
2013-02-28;3849.49;81247.29
2013-03-01;3897.45;67646.29
2013-03-02;N/A;N/A
2013-03-03;N/A;N/A
2013-03-04;3862.04;73605.86
2013-03-05;3949.24;116138.01
2013-03-06;3976.58;95557.73
2013-03-07;3958.73;43917.16
2013-03-08;4048.79;94299.93
2013-03-09;N/A;N/A
2013-03-10;N/A;N/A
2013-03-11;3954.03;72577.34
2013-03-12;3956.89;41261.00
2013-03-13;3915.99;98965.69
2013-03-14;3983.68;106270.69
2013-03-15;3952.89;276110.79
2013-03-16;N/A;N/A
2013-03-17;N/A;N/A
2013-03-18;3925.66;80686.05
2013-03-19;3918.94;69582.99
2013-03-20;3909.56;65440.13
2013-03-21;3847.08;71356.35
2013-03-22;3791.82;48584.79
2013-03-23;N/A;N/A
2013-03-24;N/A;N/A
2013-03-25;3682.00;73842.40
2013-03-26;3685.71;118268.85
2013-03-27;3807.99;56863.39
2013-03-28;3693.72;72896.24
2013-03-29;N/A;N/A
2013-03-30;N/A;N/A
2013-03-31;N/A;N/A
2013-04-01;N/A;N/A
2013-04-02;3693.53;47784.10
2013-04-03;3570.69;110918.55
2013-04-04;3597.71;92041.72
2013-04-05;3596.75;86185.30
2013-04-06;N/A;N/A
2013-04-07;N/A;N/A
2013-04-08;3578.45;79434.53
2013-04-09;3612.34;124106.86
2013-04-10;3663.20;136899.75
2013-04-11;3703.24;123157.95
2013-04-12;3725.60;73772.54
2013-04-13;N/A;N/A
2013-04-14;N/A;N/A
2013-04-15;3650.58;74132.73
2013-04-16;N/A;N/A
2013-04-17;3655.63;158368.09
2013-04-18;3551.78;144590.58
2013-04-19;3490.48;139143.99
2013-04-20;N/A;N/A
2013-04-21;N/A;N/A
2013-04-22;3488.71;85699.74
2013-04-23;3475.81;126524.78
2013-04-24;3553.45;96671.78
2013-04-25;3573.45;103540.09
2013-04-26;3529.71;51049.38
2013-04-27;N/A;N/A
2013-04-28;N/A;N/A
2013-04-29;3528.05;50463.72
2013-04-30;3527.90;77284.02
2013-05-01;N/A;N/A
2013-05-02;3487.44;69393.46
2013-05-03;N/A;N/A
2013-05-04;N/A;N/A
2013-05-05;N/A;N/A
2013-05-06;3536.18;65004.83
2013-05-07;3560.06;113940.03
2013-05-08;3622.35;56381.42
2013-05-09;3631.29;42390.85
2013-05-10;3585.45;32625.91
2013-05-11;N/A;N/A
2013-05-12;N/A;N/A
2013-05-13;3617.11;56232.27
2013-05-14;3684.10;89816.28
2013-05-15;3771.80;130445.53
2013-05-16;3771.09;66240.92
2013-05-17;3782.90;56096.33
2013-05-18;N/A;N/A
2013-05-19;N/A;N/A
2013-05-20;3773.81;40117.63
2013-05-21;3726.44;70415.14
2013-05-22;3774.47;107083.04
2013-05-23;3774.96;161537.42
2013-05-24;3817.04;52182.79
2013-05-25;N/A;N/A
2013-05-26;N/A;N/A
2013-05-27;3979.24;82148.14
2013-05-28;3978.79;93941.55
2013-05-29;3914.03;70323.88
2013-05-30;N/A;N/A
2013-05-31;3911.72;217252.20
2013-06-01;N/A;N/A
2013-06-02;N/A;N/A
2013-06-03;3882.96;99894.81
2013-06-04;3951.95;104819.35
2013-06-05;3978.73;97555.70
2013-06-06;3930.30;56175.78
2013-06-07;4011.58;96930.67
2013-06-08;N/A;N/A
2013-06-09;N/A;N/A
2013-06-10;4011.02;69793.90
2013-06-11;3975.14;95884.63
2013-06-12;3932.32;53264.60
2013-06-13;3874.52;114855.18
2013-06-14;3892.86;53726.75
2013-06-15;N/A;N/A
2013-06-16;N/A;N/A
2013-06-17;3874.73;59113.55
2013-06-18;3817.02;43707.77
2013-06-19;3792.01;117822.30
2013-06-20;3626.85;127018.57
2013-06-21;3454.63;234975.01
2013-06-22;N/A;N/A
2013-06-23;N/A;N/A
2013-06-24;3485.54;70044.78
2013-06-25;3514.51;93894.81
2013-06-26;3498.28;120265.10
2013-06-27;3353.17;170677.36
2013-06-28;3524.10;187793.34
2013-06-29;N/A;N/A
2013-06-30;N/A;N/A
2013-07-01;3588.05;75245.21
2013-07-02;3677.15;88388.62
2013-07-03;3634.28;81739.83
2013-07-04;3650.70;52817.43
2013-07-05;3592.88;72103.34
2013-07-06;N/A;N/A
2013-07-07;N/A;N/A
2013-07-08;3511.08;57906.07
2013-07-09;3575.89;76455.61
2013-07-10;3640.56;120209.82
2013-07-11;3695.25;52535.45
2013-07-12;3726.32;72107.47
2013-07-13;N/A;N/A
2013-07-14;N/A;N/A
2013-07-15;3710.20;61216.13
2013-07-16;3696.46;90438.43
2013-07-17;3712.65;111721.61
2013-07-18;3742.96;58097.89
2013-07-19;3710.73;36296.63
2013-07-20;N/A;N/A
2013-07-21;N/A;N/A
2013-07-22;3592.72;79085.53
2013-07-23;3582.23;122268.74
2013-07-24;3649.31;88175.16
2013-07-25;3619.57;57143.71
2013-07-26;3501.02;83023.99
2013-07-27;N/A;N/A
2013-07-28;N/A;N/A
2013-07-29;3544.38;59742.48
2013-07-30;3515.15;43563.32
2013-07-31;3535.64;82537.59
2013-08-01;3535.46;57265.74
2013-08-02;3668.03;108747.83
2013-08-03;N/A;N/A
2013-08-04;N/A;N/A
2013-08-05;3653.01;41876.24
2013-08-06;3670.68;48882.15
2013-08-07;3731.96;78938.10
2013-08-08;3728.11;75405.31
2013-08-09;3688.72;61345.94
2013-08-10;N/A;N/A
2013-08-11;N/A;N/A
2013-08-12;3652.67;44982.49
2013-08-13;3644.19;72290.51
2013-08-14;3697.35;85769.85
2013-08-15;N/A;N/A
2013-08-16;3656.29;55785.92
2013-08-17;N/A;N/A
2013-08-18;N/A;N/A
2013-08-19;3679.88;33742.83
2013-08-20;3605.16;59629.72
2013-08-21;3600.42;66395.62
2013-08-22;3684.73;144605.02
2013-08-23;3653.13;75992.30
2013-08-24;N/A;N/A
2013-08-25;N/A;N/A
2013-08-26;3694.30;45518.10
2013-08-27;3597.10;76787.40
2013-08-28;3616.56;77189.66
2013-08-29;3633.37;55365.09
2013-08-30;3627.05;63652.12
2013-08-31;N/A;N/A
2013-09-01;N/A;N/A
2013-09-02;3589.78;35500.18
2013-09-03;3562.73;66349.91
2013-09-04;3499.00;92959.99
2013-09-05;3330.71;138174.93
2013-09-06;3349.10;200438.23
2013-09-07;N/A;N/A
2013-09-08;N/A;N/A
2013-09-09;3395.43;99319.70
2013-09-10;3555.79;133686.66
2013-09-11;3620.41;89388.63
2013-09-12;3583.38;83780.34
2013-09-13;3528.76;67254.05
2013-09-14;N/A;N/A
2013-09-15;N/A;N/A
2013-09-16;3502.71;69283.84
2013-09-17;3532.44;73286.25
2013-09-18;3530.66;36368.67
2013-09-19;3606.30;67456.14
2013-09-20;3620.72;94652.64
2013-09-21;N/A;N/A
2013-09-22;N/A;N/A
2013-09-23;3616.46;39839.81
2013-09-24;3634.83;43226.50
2013-09-25;3600.20;62157.02
2013-09-26;3605.25;43625.40
2013-09-27;3598.66;56624.32
