2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;4.62;4140184.62;4764.62;3875.72
2008-01-03;4.57;2969024.57;3884.57;2665.42
2008-01-04;4.51;5162494.51;6764.51;4728.87
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;4.27;2755014.27;4054.27;2386.95
2008-01-08;4.18;2131834.18;3354.18;1795.63
2008-01-09;3.80;7064293.80;7843.80;5422.39
2008-01-10;3.50;4346883.50;5643.50;3182.37
2008-01-11;3.60;6089293.60;6683.60;4418.12
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;3.75;11094973.75;8343.75;7806.36
2008-01-15;3.30;9031033.30;8153.30;6503.41
2008-01-16;3.14;19521953.14;16203.14;12052.86
2008-01-17;3.27;19253363.27;14023.27;12487.23
2008-01-18;3.57;19490663.57;15353.57;13200.33
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;3.20;16288523.20;13133.20;10900.32
2008-01-22;3.27;19176333.27;16903.27;12260.84
2008-01-23;3.35;13998923.35;11253.35;9309.80
2008-01-24;3.69;14041213.69;12623.69;10055.95
2008-01-25;3.77;11729773.77;10853.77;8977.53
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;3.46;8149883.46;7273.46;5870.34
2008-01-29;3.64;7559453.64;6513.64;5488.03
2008-01-30;3.73;11044503.73;9773.73;8272.16
2008-01-31;3.55;4358103.55;5343.55;3147.23
2008-02-01;3.66;4963813.66;4953.66;3606.09
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;3.51;3438803.51;3773.51;2495.77
2008-02-05;3.25;5080933.25;5433.25;3394.20
2008-02-06;3.33;6187473.33;5933.33;3961.79
2008-02-07;3.26;3756163.26;4073.26;2425.45
2008-02-08;3.28;1778923.28;2373.28;1161.62
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;3.28;1514863.28;2113.28;996.86
2008-02-12;3.34;2409163.34;2783.34;1611.58
2008-02-13;3.32;1241413.32;1683.32;819.71
2008-02-14;3.28;1644113.28;2083.28;1083.43
2008-02-15;3.10;5507213.10;6283.10;3424.53
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;3.16;1808233.16;2323.16;1132.52
2008-02-19;3.43;8955833.43;8353.43;5998.23
2008-02-20;3.28;2556763.28;2943.28;1700.72
2008-02-21;3.25;1264613.25;1713.25;835.72
2008-02-22;3.33;1544303.33;1743.33;1008.84
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;3.33;2129683.33;2113.33;1439.96
2008-02-26;3.26;784083.26;1143.26;519.06
2008-02-27;3.20;798313.20;903.20;515.26
2008-02-28;3.13;906173.13;1233.13;569.05
2008-02-29;3.10;1151023.10;1223.10;714.77
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;2.98;1891972.98;1952.98;1134.35
2008-03-04;2.91;963902.91;1062.91;570.99
2008-03-05;2.99;1143552.99;1422.99;680.15
2008-03-06;2.97;2224542.97;2072.97;1361.05
2008-03-07;2.96;830552.96;1182.96;488.10
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;3.00;2839713.00;2203.00;1726.03
2008-03-11;3.15;9815803.15;5673.15;6195.71
2008-03-12;3.12;1672283.12;2033.12;1052.48
2008-03-13;2.97;1883352.97;2072.97;1129.29
2008-03-14;3.03;1203583.03;1413.03;722.69
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;2.91;814112.91;1222.91;473.75
2008-03-18;2.95;586252.95;872.95;344.56
2008-03-19;2.95;619252.95;852.95;365.31
2008-03-20;2.90;620602.90;892.90;359.70
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;2.96;923792.96;1042.96;545.87
2008-03-26;2.93;615112.93;1002.93;357.57
2008-03-27;2.94;1163922.94;1482.94;690.35
2008-03-28;3.07;2885873.07;2673.07;1747.00
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;3.02;391673.02;673.02;236.42
2008-04-01;3.07;2647533.07;2603.07;1605.95
2008-04-02;3.10;9306313.10;7523.10;5967.93
2008-04-03;3.16;4239843.16;3893.16;2715.94
2008-04-04;3.16;1119923.16;1463.16;713.67
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;3.18;842143.18;1093.18;535.12
2008-04-08;3.10;884353.10;803.10;553.64
2008-04-09;3.15;1017503.15;903.15;637.31
2008-04-10;3.03;1236353.03;1163.03;755.77
2008-04-11;2.98;1113632.98;1372.98;676.13
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;2.96;747022.96;922.96;438.37
2008-04-15;2.96;308912.96;502.96;181.84
2008-04-16;2.95;472232.95;772.95;276.20
2008-04-17;2.89;547632.89;592.89;320.69
2008-04-18;2.90;634132.90;642.90;368.17
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;2.79;1327662.79;1792.79;750.95
2008-04-22;2.65;1128672.65;1412.65;608.91
2008-04-23;2.63;1178532.63;812.63;623.39
2008-04-24;2.62;665822.62;782.62;353.32
2008-04-25;2.70;929482.70;1092.70;495.84
2008-04-26;N/A;N/A;N/A;N/A
2008-04-27;N/A;N/A;N/A;N/A
2008-04-28;2.64;1349472.64;1362.64;718.30
2008-04-29;2.62;664782.62;572.62;344.99
2008-04-30;2.58;1278122.58;1042.58;653.72
2008-05-01;N/A;N/A;N/A;N/A
2008-05-02;N/A;N/A;N/A;N/A
2008-05-03;N/A;N/A;N/A;N/A
2008-05-04;N/A;N/A;N/A;N/A
2008-05-05;2.62;773522.62;1032.62;401.65
2008-05-06;2.49;3597602.49;3272.49;1763.13
2008-05-07;2.47;553362.47;632.47;274.79
2008-05-08;2.48;642572.48;832.48;312.61
2008-05-09;2.48;282592.48;552.48;140.05
2008-05-10;N/A;N/A;N/A;N/A
2008-05-11;N/A;N/A;N/A;N/A
2008-05-12;2.52;537342.52;692.52;271.38
2008-05-13;2.67;2224592.67;2012.67;1153.30
2008-05-14;2.71;2860722.71;3142.71;1569.46
2008-05-15;2.71;669132.71;922.71;359.86
