2007-01-01;N/A;N/A;N/A;N/A
2007-01-02;91.45;1261291.45;5991.45;2299.10
2007-01-03;91.50;2357991.50;7391.50;4310.54
2007-01-04;90.50;2644390.50;9290.50;4797.53
2007-01-05;91.00;2531091.00;8591.00;4586.87
2007-01-06;N/A;N/A;N/A;N/A
2007-01-07;N/A;N/A;N/A;N/A
2007-01-08;92.00;487892.00;6892.00;888.30
2007-01-09;92.00;3029992.00;5192.00;5563.70
2007-01-10;89.10;7929289.10;7589.10;14414.86
2007-01-11;89.00;5185789.00;13789.00;9264.91
2007-01-12;89.45;9683089.45;13089.45;17391.93
2007-01-13;N/A;N/A;N/A;N/A
2007-01-14;N/A;N/A;N/A;N/A
2007-01-15;93.00;9669693.00;18093.00;17559.66
2007-01-16;92.00;2531792.00;11992.00;4679.66
2007-01-17;92.00;4651392.00;9592.00;8587.38
2007-01-18;94.90;9526294.90;21094.90;18086.77
2007-01-19;94.00;737394.00;8794.00;1396.21
2007-01-20;N/A;N/A;N/A;N/A
2007-01-21;N/A;N/A;N/A;N/A
2007-01-22;94.40;3376594.40;7894.40;6434.81
2007-01-23;94.00;1307094.00;7994.00;2455.38
2007-01-24;96.30;7097996.30;11796.30;13643.30
2007-01-25;105.00;187764105.00;527105.00;39269.00
2007-01-26;106.00;33826106.00;316106.00;7216.43
2007-01-27;N/A;N/A;N/A;N/A
2007-01-28;N/A;N/A;N/A;N/A
2007-01-29;111.00;67268111.00;734111.00;15175.72
2007-01-30;111.50;54281111.50;283111.50;12112.62
2007-01-31;114.90;125192114.90;312114.90;28413.34
2007-02-01;116.70;87048116.70;576116.70;20385.96
2007-02-02;117.70;60924117.70;585117.70;14381.58
2007-02-03;N/A;N/A;N/A;N/A
2007-02-04;N/A;N/A;N/A;N/A
2007-02-05;116.20;40097116.20;226116.20;9293.27
2007-02-06;118.00;36097118.00;372118.00;8540.98
2007-02-07;110.00;813140110.00;736110.00;179490.11
2007-02-08;103.00;119477103.00;850103.00;25866.28
2007-02-09;105.00;53339105.00;470105.00;11237.09
2007-02-10;N/A;N/A;N/A;N/A
2007-02-11;N/A;N/A;N/A;N/A
2007-02-12;103.00;77280103.00;286103.00;15954.52
2007-02-13;108.00;16601108.00;250108.00;3484.37
2007-02-14;107.80;23740107.80;231107.80;5143.57
2007-02-15;104.50;34917104.50;237104.50;7440.09
2007-02-16;103.30;41824103.30;248103.30;8642.61
2007-02-17;N/A;N/A;N/A;N/A
2007-02-18;N/A;N/A;N/A;N/A
2007-02-19;105.80;50735105.80;242105.80;10647.49
2007-02-20;109.40;39509109.40;215109.40;8477.86
2007-02-21;111.00;59943111.00;289111.00;13418.94
2007-02-22;110.00;19210110.00;155110.00;4232.60
2007-02-23;109.70;15724109.70;128109.70;3449.88
2007-02-24;N/A;N/A;N/A;N/A
2007-02-25;N/A;N/A;N/A;N/A
2007-02-26;109.50;17579109.50;166109.50;3870.93
2007-02-27;102.50;20455102.50;344102.50;4321.74
2007-02-28;99.60;2659099.60;40299.60;5311.89
2007-03-01;100.00;29986100.00;329100.00;6031.93
2007-03-02;101.60;39277101.60;187101.60;7965.33
2007-03-03;N/A;N/A;N/A;N/A
2007-03-04;N/A;N/A;N/A;N/A
2007-03-05;98.00;4242698.00;49598.00;8233.69
2007-03-06;101.90;20592101.90;203101.90;4116.08
2007-03-07;104.00;36035104.00;261104.00;7492.82
2007-03-08;109.50;38081109.50;237109.50;8060.37
2007-03-09;108.50;26084108.50;143108.50;5689.83
2007-03-10;N/A;N/A;N/A;N/A
2007-03-11;N/A;N/A;N/A;N/A
2007-03-12;108.00;59096108.00;127108.00;12896.81
2007-03-13;107.00;6106107.00;91107.00;1316.35
2007-03-14;107.00;12451107.00;179107.00;2606.39
2007-03-15;109.00;15115109.00;109109.00;3251.16
2007-03-16;109.00;34443109.00;147109.00;7535.94
2007-03-17;N/A;N/A;N/A;N/A
2007-03-18;N/A;N/A;N/A;N/A
2007-03-19;112.00;13494112.00;166112.00;2979.21
2007-03-20;110.00;49454110.00;154110.00;10909.51
2007-03-21;111.00;47731111.00;160111.00;10511.38
2007-03-22;111.30;18675111.30;164111.30;4185.15
2007-03-23;113.20;25233113.20;187113.20;5634.77
2007-03-24;N/A;N/A;N/A;N/A
2007-03-25;N/A;N/A;N/A;N/A
2007-03-26;113.70;70854113.70;184113.70;16116.80
2007-03-27;113.50;22013113.50;128113.50;5003.18
2007-03-28;112.90;17231112.90;117112.90;3852.75
2007-03-29;113.30;29143113.30;139113.30;6583.34
2007-03-30;113.80;20507113.80;146113.80;4639.31
