2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;44.99;631544.99;3344.99;281.51
2011-01-04;45.50;1178345.50;6945.50;534.15
2011-01-05;46.49;1119546.49;9846.49;506.78
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;46.80;1470146.80;5346.80;687.23
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;46.48;484546.48;6146.48;225.25
2011-01-11;46.11;136246.11;2946.11;63.16
2011-01-12;46.50;410946.50;4146.50;187.80
2011-01-13;46.58;391446.58;3046.58;181.45
2011-01-14;46.10;425246.10;4246.10;196.26
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;46.68;2675646.68;6346.68;1236.58
2011-01-18;46.80;2096346.80;8546.80;982.05
2011-01-19;46.50;716946.50;2846.50;333.37
2011-01-20;46.75;250446.75;3246.75;117.00
2011-01-21;46.75;461446.75;2246.75;215.80
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;46.60;1135646.60;4646.60;528.19
2011-01-25;46.50;124646.50;1346.50;57.65
2011-01-26;47.35;1827147.35;7447.35;855.63
2011-01-27;47.35;277647.35;2447.35;130.83
2011-01-28;47.46;2338947.46;8247.46;1111.04
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;47.80;2862947.80;6847.80;1357.61
2011-02-01;48.15;346848.15;4848.15;166.48
2011-02-02;48.39;308048.39;5448.39;148.15
2011-02-03;48.35;559148.35;6048.35;270.80
2011-02-04;48.15;153248.15;5948.15;73.72
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;47.50;419047.50;4647.50;198.73
2011-02-08;47.90;217747.90;2547.90;103.69
2011-02-09;47.90;103247.90;1847.90;49.20
2011-02-10;47.76;188347.76;1347.76;89.72
2011-02-11;47.56;431447.56;3047.56;203.94
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;47.65;187147.65;2147.65;88.97
2011-02-15;47.60;137347.60;1847.60;65.13
2011-02-16;47.55;183247.55;2947.55;86.90
