2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;0.70;200.70;20.70;0.01
2012-01-03;0.71;243770.71;120.71;16.88
2012-01-04;0.68;130360.68;100.68;8.87
2012-01-05;0.67;159310.67;110.67;10.55
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;0.67;195090.67;100.67;12.85
2012-01-10;0.68;114100.68;50.68;7.65
2012-01-11;0.68;50790.68;90.68;3.40
2012-01-12;0.67;991890.67;360.67;68.42
2012-01-13;0.69;111400.69;90.69;7.64
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;0.69;150750.69;40.69;10.11
2012-01-17;0.68;17140.68;40.68;1.16
2012-01-18;0.69;45000.69;30.69;2.97
2012-01-19;0.69;1061030.69;540.69;74.24
2012-01-20;0.70;478070.70;280.70;33.31
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;0.70;132800.70;140.70;9.24
2012-01-24;0.70;184240.70;180.70;12.61
2012-01-25;0.68;418920.68;250.68;28.27
2012-01-26;0.69;219900.69;120.69;15.16
2012-01-27;0.74;538800.74;210.74;38.54
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;0.74;77100.74;60.74;5.63
2012-01-31;0.79;1148700.79;490.79;88.28
2012-02-01;0.80;232110.80;90.80;18.13
2012-02-02;0.84;607150.84;290.84;49.54
2012-02-03;0.85;1069760.85;200.85;89.79
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;0.84;1104890.84;350.84;90.57
2012-02-07;0.80;10100.80;20.80;0.81
2012-02-08;0.84;158010.84;140.84;12.57
2012-02-09;0.87;368240.87;290.87;31.32
2012-02-10;0.84;48100.84;80.84;4.04
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;0.82;27250.82;40.82;2.24
2012-02-14;0.84;7100.84;30.84;0.60
2012-02-15;0.85;161100.85;130.85;13.46
2012-02-16;0.99;1597600.99;670.99;150.20
2012-02-17;1.15;2260721.15;1151.15;249.63
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;1.06;2697971.06;1531.06;293.43
2012-02-21;1.11;923831.11;291.11;100.29
2012-02-22;1.10;802921.10;311.10;85.37
2012-02-23;1.08;150821.08;91.08;16.30
2012-02-24;1.05;368311.05;171.05;39.03
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;1.05;663141.05;461.05;68.30
2012-02-28;1.05;101071.05;101.05;10.34
2012-02-29;1.04;166781.04;81.04;17.02
2012-03-01;1.02;29191.02;51.02;2.98
2012-03-02;1.04;17581.04;61.04;1.81
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;1.05;59311.05;101.05;6.16
2012-03-06;1.04;163321.04;91.04;17.11
2012-03-07;1.04;20871.04;41.04;2.17
2012-03-08;1.04;239081.04;131.04;24.69
2012-03-09;1.07;29461.07;31.07;2.98
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;1.06;160201.06;81.06;16.46
2012-03-13;1.06;24111.06;51.06;2.56
2012-03-14;1.02;89071.02;151.02;9.20
2012-03-15;1.06;363021.06;181.06;37.20
2012-03-16;1.04;245201.04;151.04;24.95
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;1.00;197821.00;141.00;19.82
2012-03-20;1.00;458911.00;271.00;45.42
2012-03-21;1.02;46831.02;61.02;4.77
2012-03-22;1.00;304271.00;141.00;29.26
2012-03-23;0.92;260890.92;150.92;24.32
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;0.97;41980.97;50.97;4.04
2012-03-27;0.96;3010.96;40.96;0.29
2012-03-28;0.95;2330.95;30.95;0.21
2012-03-29;0.94;51920.94;50.94;4.88
2012-03-30;0.93;32870.93;70.93;2.97
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;0.93;21090.93;40.93;1.94
2012-04-03;0.92;30810.92;30.92;2.77
2012-04-04;0.93;226640.93;100.93;20.78
2012-04-05;0.93;46260.93;60.93;4.29
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;0.92;244060.92;70.92;22.22
2012-04-11;0.92;35260.92;60.92;3.24
2012-04-12;0.90;98000.90;40.90;8.85
2012-04-13;0.88;65770.88;50.88;5.62
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;0.89;3060.89;70.89;0.27
2012-04-17;0.93;20890.93;40.93;1.88
2012-04-18;0.93;5010.93;20.93;0.47
2012-04-19;0.92;62660.92;50.92;5.58
2012-04-20;0.90;85220.90;80.90;7.58
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;0.84;176790.84;420.84;14.59
2012-04-24;0.85;34550.85;40.85;2.90
2012-04-25;0.86;45480.86;60.86;3.81
2012-04-26;0.86;40150.86;60.86;3.45
2012-04-27;0.92;132870.92;170.92;12.01
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;0.93;42290.93;60.93;3.82
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;0.97;335110.97;120.97;31.09
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;0.98;10.98;10.98;0.00
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;0.90;254060.90;100.90;22.99
2012-05-08;0.90;66550.90;60.90;5.87
2012-05-09;0.90;36000.90;30.90;3.14
2012-05-10;0.94;105270.94;100.94;9.56
2012-05-11;0.94;2260.94;40.94;0.21
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
