2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;60.50;32760.50;1060.50;19.73
2013-01-03;60.40;3960.40;460.40;2.34
2013-01-04;60.40;160.40;160.40;0.06
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;60.10;9560.10;160.10;5.71
2013-01-08;58.80;16558.80;758.80;9.71
2013-01-09;58.50;23058.50;958.50;13.18
2013-01-10;58.40;9658.40;458.40;5.39
2013-01-11;60.00;867060.00;12260.00;525.32
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;61.60;394061.60;8561.60;240.70
2013-01-15;62.00;99962.00;3762.00;61.65
2013-01-16;63.95;2115363.95;5663.95;1317.71
2013-01-17;68.30;616868.30;7668.30;407.00
2013-01-18;68.25;340168.25;7368.25;233.10
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;68.80;194468.80;4068.80;132.13
2013-01-22;67.45;120567.45;3167.45;80.52
2013-01-23;66.95;54766.95;1866.95;36.32
2013-01-24;67.20;29667.20;1567.20;19.88
2013-01-25;68.30;61268.30;1768.30;40.69
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;68.00;37168.00;1168.00;25.18
2013-01-29;66.00;120866.00;3166.00;79.39
2013-01-30;66.85;13068466.85;2066.85;8625.15
2013-01-31;66.70;31066.70;966.70;20.26
2013-02-01;65.95;83665.95;1965.95;54.42
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;66.00;225466.00;4766.00;144.41
2013-02-05;66.25;219666.25;1066.25;142.76
2013-02-06;65.00;31865.00;1065.00;20.57
2013-02-07;64.00;13764.00;464.00;8.77
2013-02-08;64.25;59964.25;1964.25;38.17
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;62.10;85462.10;1562.10;53.67
2013-02-12;62.15;14262.15;562.15;8.82
2013-02-13;61.50;80261.50;2861.50;48.99
2013-02-14;61.50;8261.50;561.50;5.02
2013-02-15;61.40;11261.40;861.40;6.88
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;57.30;75057.30;2557.30;44.03
2013-02-19;55.20;1646455.20;7955.20;901.55
2013-02-20;53.00;271053.00;4353.00;143.44
2013-02-21;52.00;230152.00;1152.00;119.64
2013-02-22;52.00;553752.00;5752.00;281.22
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;54.65;226554.65;1654.65;119.79
2013-02-26;54.65;20754.65;554.65;11.31
2013-02-27;54.00;58854.00;1454.00;31.18
2013-02-28;53.30;92153.30;453.30;49.08
2013-03-01;55.90;34955.90;955.90;18.64
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;58.80;87158.80;2258.80;49.34
2013-03-05;58.75;26358.75;758.75;15.10
2013-03-06;59.35;31459.35;1159.35;18.57
2013-03-07;59.40;259.40;259.40;0.12
2013-03-08;62.00;62762.00;1262.00;37.24
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;62.45;60362.45;1162.45;37.40
2013-03-12;63.05;86263.05;1163.05;53.67
2013-03-13;62.45;21562.45;862.45;13.54
2013-03-14;62.05;36162.05;562.05;22.41
2013-03-15;62.00;115562.00;662.00;71.61
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;62.00;61362.00;1162.00;37.13
2013-03-19;62.90;92362.90;1862.90;56.52
2013-03-20;62.95;22562.95;362.95;14.16
2013-03-21;65.50;539765.50;1965.50;351.55
2013-03-22;65.00;181565.00;1865.00;118.22
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;62.70;40362.70;1162.70;25.34
2013-03-26;63.00;17463.00;563.00;10.87
2013-03-27;64.50;14664.50;564.50;9.26
2013-03-28;64.50;5964.50;364.50;3.81
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;63.00;19463.00;863.00;12.23
2013-04-03;63.00;18263.00;463.00;11.47
2013-04-04;63.00;063.00;063.00;0.00
2013-04-05;63.75;6863.75;463.75;4.31
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;64.00;23364.00;664.00;14.98
2013-04-09;64.00;1864.00;364.00;1.15
2013-04-10;63.00;6763.00;363.00;4.22
2013-04-11;63.20;8663.20;463.20;5.42
2013-04-12;62.50;334662.50;362.50;209.13
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;62.45;10462.45;162.45;6.49
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;62.50;36962.50;762.50;23.06
2013-04-18;62.50;26962.50;862.50;16.82
2013-04-19;62.15;159962.15;962.15;99.37
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;61.50;66961.50;1661.50;40.52
2013-04-23;62.00;56162.00;862.00;34.76
2013-04-24;62.06;454162.06;1662.06;282.25
2013-04-25;63.50;2663.50;263.50;1.58
2013-04-26;63.90;163.90;163.90;0.06
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;63.50;168563.50;763.50;106.08
2013-04-30;63.50;063.50;063.50;0.00
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;63.90;22063.90;563.90;14.06
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;64.00;4364.00;464.00;2.75
2013-05-07;64.00;164.00;164.00;0.06
2013-05-08;64.50;62364.50;1064.50;39.84
2013-05-09;63.52;311163.52;963.52;196.99
2013-05-10;66.40;365466.40;1666.40;237.46
2013-05-11;N/A;N/A;N/A;N/A
2013-05-12;N/A;N/A;N/A;N/A
2013-05-13;66.40;30066.40;366.40;19.92
2013-05-14;66.05;8866.05;766.05;5.67
2013-05-15;66.01;557466.01;2366.01;371.80
2013-05-16;68.35;791268.35;1768.35;534.11
2013-05-17;68.35;13668.35;668.35;9.18
2013-05-18;N/A;N/A;N/A;N/A
2013-05-19;N/A;N/A;N/A;N/A
2013-05-20;68.35;1668.35;368.35;1.09
2013-05-21;68.35;168.35;168.35;0.07
2013-05-22;68.35;268.35;268.35;0.14
2013-05-23;68.00;15868.00;668.00;10.62
2013-05-24;68.80;480368.80;1768.80;326.41
2013-05-25;N/A;N/A;N/A;N/A
2013-05-26;N/A;N/A;N/A;N/A
2013-05-27;68.80;13668.80;368.80;9.36
2013-05-28;67.04;99867.04;1167.04;67.20
2013-05-29;68.80;207868.80;1468.80;139.85
2013-05-30;N/A;N/A;N/A;N/A
2013-05-31;68.00;41868.00;568.00;28.70
2013-06-01;N/A;N/A;N/A;N/A
2013-06-02;N/A;N/A;N/A;N/A
2013-06-03;66.61;24666.61;866.61;16.51
2013-06-04;69.00;83869.00;1569.00;57.32
2013-06-05;69.50;469.50;469.50;0.28
2013-06-06;74.49;966674.49;7474.49;688.47
2013-06-07;72.80;65772.80;1672.80;47.18
2013-06-08;N/A;N/A;N/A;N/A
2013-06-09;N/A;N/A;N/A;N/A
2013-06-10;73.89;46473.89;1973.89;33.30
2013-06-11;74.55;202574.55;2474.55;149.58
2013-06-12;73.99;14573.99;773.99;10.62
2013-06-13;73.59;8673.59;673.59;6.17
2013-06-14;73.55;871673.55;573.55;636.29
2013-06-15;N/A;N/A;N/A;N/A
2013-06-16;N/A;N/A;N/A;N/A
2013-06-17;72.78;5072.78;5072.78;3.65
2013-06-18;73.50;3186073.50;5673.50;2338.83
2013-06-19;74.50;114874.50;5674.50;84.53
2013-06-20;72.00;81872.00;5272.00;57.75
2013-06-21;72.30;121472.30;1072.30;87.51
2013-06-22;N/A;N/A;N/A;N/A
2013-06-23;N/A;N/A;N/A;N/A
2013-06-24;72.30;972.30;972.30;0.65
2013-06-25;72.49;110772.49;972.49;80.06
2013-06-26;72.49;072.49;072.49;0.00
2013-06-27;70.00;418870.00;2470.00;292.90
2013-06-28;71.00;133371.00;5171.00;94.20
2013-06-29;N/A;N/A;N/A;N/A
