2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;13.66;605913.66;4313.66;83.20
2011-01-04;13.45;622813.45;4313.45;83.91
2011-01-05;12.71;7128012.71;12312.71;911.52
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;12.83;2524912.83;13012.83;313.18
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;12.69;942912.69;4412.69;118.78
2011-01-11;13.00;2112613.00;8213.00;272.54
2011-01-12;12.69;808612.69;4512.69;103.34
2011-01-13;12.50;1330812.50;4512.50;166.33
2011-01-14;12.80;2378312.80;6012.80;299.18
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;12.80;6616712.80;17112.80;859.76
2011-01-18;12.80;1147812.80;5812.80;145.72
2011-01-19;12.79;549512.79;4112.79;69.25
2011-01-20;12.40;1259912.40;6312.40;157.83
2011-01-21;12.45;398212.45;2712.45;49.67
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;12.32;730812.32;2812.32;90.57
2011-01-25;12.01;1205012.01;5612.01;145.86
2011-01-26;12.18;1284012.18;3812.18;154.58
2011-01-27;12.74;11154612.74;8312.74;1408.73
2011-01-28;13.15;15903813.15;9413.15;2061.15
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;12.84;943212.84;4312.84;122.09
2011-02-01;13.09;6132913.09;5013.09;802.71
2011-02-02;13.05;464413.05;3013.05;60.07
2011-02-03;13.11;2793713.11;5213.11;368.17
2011-02-04;13.28;667113.28;4613.28;87.16
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;13.30;719813.30;3313.30;95.72
2011-02-08;13.29;5525713.29;4113.29;735.40
2011-02-09;13.23;244713.23;2213.23;32.12
2011-02-10;13.19;1198413.19;5013.19;153.25
2011-02-11;13.24;479313.24;2213.24;62.66
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;13.15;287013.15;2313.15;37.85
2011-02-15;13.30;1283913.30;3913.30;169.01
2011-02-16;13.50;1136313.50;5213.50;152.20
