2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;9.35;10009.35;29.35;9.21
2013-01-03;9.35;19.35;19.35;0.01
2013-01-04;9.30;1079.30;19.30;1.00
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;9.35;2309.35;39.35;2.15
2013-01-08;9.35;19.35;19.35;0.01
2013-01-09;9.35;09.35;09.35;0.00
2013-01-10;9.30;2599.30;19.30;2.41
2013-01-11;9.39;1409.39;29.39;1.31
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;9.20;709.20;19.20;0.64
2013-01-15;9.25;1109.25;19.25;1.02
2013-01-16;9.25;354409.25;59.25;327.82
2013-01-17;9.25;09.25;09.25;0.00
2013-01-18;9.25;09.25;09.25;0.00
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;9.02;1049.02;29.02;0.94
2013-01-22;9.02;09.02;09.02;0.00
2013-01-23;9.02;09.02;09.02;0.00
2013-01-24;9.33;19.33;19.33;0.01
2013-01-25;9.70;20139.70;129.70;19.55
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;9.85;19.85;19.85;0.01
2013-01-29;9.85;19.85;19.85;0.01
2013-01-30;10.11;184410.11;1310.11;18.53
2013-01-31;10.11;010.11;010.11;0.00
2013-02-01;10.02;5010.02;110.02;0.50
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;10.20;122510.20;1310.20;12.37
2013-02-05;10.00;5010.00;110.00;0.50
2013-02-06;10.20;3216910.20;1010.20;321.70
2013-02-07;10.22;13010.22;510.22;1.35
2013-02-08;10.22;1810.22;110.22;0.18
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;10.49;22710.49;310.49;2.38
2013-02-12;10.60;727510.60;1110.60;76.24
2013-02-13;10.98;784410.98;2310.98;86.72
2013-02-14;11.00;1256411.00;811.00;138.08
2013-02-15;11.00;1142511.00;2011.00;124.54
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;10.60;8010.60;110.60;0.85
2013-02-19;10.63;9610.63;110.63;1.02
2013-02-20;11.40;28211.40;411.40;3.20
2013-02-21;11.40;441211.40;1211.40;47.70
2013-02-22;12.00;307112.00;1212.00;35.98
