2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;5.40;3290075.40;4355.40;3509.97
2010-01-05;5.33;3186645.33;4055.33;3450.96
2010-01-06;5.40;1888355.40;1945.40;2025.35
2010-01-07;5.45;4481925.45;5025.45;4887.24
2010-01-08;5.47;3733155.47;3525.47;4102.43
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;5.43;1587015.43;2245.43;1724.10
2010-01-12;5.29;1404695.29;2845.29;1490.94
2010-01-13;5.30;768295.30;1515.30;816.62
2010-01-14;5.70;18410735.70;18875.70;21145.45
2010-01-15;5.63;4951505.63;5985.63;5595.22
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;5.73;3331705.73;4015.73;3777.06
2010-01-19;5.88;5725035.88;6305.88;6640.44
2010-01-20;6.00;11733956.00;11416.00;14069.86
2010-01-21;6.08;5666116.08;5536.08;6813.10
2010-01-22;5.78;6597705.78;7585.78;7723.19
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;5.68;5319015.68;6255.68;6049.78
2010-01-26;5.48;6868195.48;7695.48;7518.70
2010-01-27;5.44;2962035.44;4305.44;3255.34
2010-01-28;5.45;2514025.45;3885.45;2785.90
2010-01-29;5.52;2522375.52;3845.52;2728.88
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;5.42;999265.42;2235.42;1088.50
2010-02-02;5.45;894695.45;1995.45;980.93
2010-02-03;5.38;1337375.38;2185.38;1455.17
2010-02-04;5.20;2769215.20;3965.20;2917.83
2010-02-05;5.01;6569415.01;8235.01;6553.14
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;4.93;4383224.93;6044.93;4360.95
2010-02-09;5.00;1496295.00;2845.00;1498.81
2010-02-10;4.92;1872724.92;3284.92;1877.96
2010-02-11;4.91;2024674.91;3094.91;2007.45
2010-02-12;4.98;1143424.98;2184.98;1137.69
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;5.14;1062875.14;1825.14;1077.88
2010-02-16;5.20;2162435.20;2535.20;2226.07
2010-02-17;5.32;2330685.32;3585.32;2465.39
2010-02-18;5.21;1378615.21;2075.21;1441.59
2010-02-19;5.15;884505.15;1625.15;911.03
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;5.35;2213435.35;4195.35;2367.60
2010-02-23;5.26;2460695.26;3705.26;2621.89
2010-02-24;5.24;1034085.24;2215.24;1081.72
2010-02-25;5.16;1075245.16;2115.16;1119.40
2010-02-26;5.25;1145775.25;1755.25;1200.56
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;5.47;3817475.47;4275.47;4127.98
