2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;1.75;2379141.75;1651.75;828.13
2010-01-05;1.71;4150821.71;3001.71;1459.05
2010-01-06;1.75;2871591.75;1771.75;993.23
2010-01-07;1.72;1179791.72;1141.72;405.92
2010-01-08;1.75;1787851.75;971.75;627.03
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;1.82;7014131.82;3891.82;2558.36
2010-01-12;1.80;2367341.80;1581.80;854.89
2010-01-13;1.87;6599651.87;3071.87;2443.44
2010-01-14;1.86;5571461.86;2911.86;2106.48
2010-01-15;1.88;2736991.88;1351.88;1030.79
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;1.83;2550111.83;1231.83;949.74
2010-01-19;1.82;2368041.82;1371.82;866.45
2010-01-20;1.82;1211831.82;841.82;441.02
2010-01-21;1.79;1185931.79;1091.79;423.27
2010-01-22;1.73;2661921.73;1751.73;924.27
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;1.74;833051.74;761.74;287.52
2010-01-26;1.72;1425751.72;1081.72;486.39
2010-01-27;1.72;850301.72;731.72;292.79
2010-01-28;1.75;583601.75;561.75;203.87
2010-01-29;1.75;459301.75;551.75;158.91
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;1.71;888321.71;531.71;304.76
2010-02-02;1.74;416051.74;531.74;143.39
2010-02-03;1.71;467491.71;401.71;160.82
2010-02-04;1.67;1529331.67;1241.67;510.05
2010-02-05;1.57;2603751.57;2411.57;830.86
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;1.58;1652241.58;1451.58;523.69
2010-02-09;1.59;1221271.59;881.59;390.20
2010-02-10;1.60;1039171.60;811.60;333.39
2010-02-11;1.59;1422101.59;701.59;454.62
2010-02-12;1.61;685981.61;611.61;220.25
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;1.63;617921.63;361.63;199.91
2010-02-16;1.68;1211291.68;951.68;403.40
2010-02-17;1.72;1399361.72;911.72;478.65
2010-02-18;1.70;569161.70;521.70;193.74
2010-02-19;1.70;1004701.70;881.70;336.41
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;1.70;870911.70;551.70;297.08
2010-02-23;1.67;986801.67;671.67;332.62
2010-02-24;1.68;900201.68;531.68;302.18
2010-02-25;1.66;726461.66;441.66;243.08
2010-02-26;1.68;468571.68;401.68;156.77
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;1.60;5493671.60;2861.60;1765.42
2010-03-02;1.62;1874021.62;1131.62;602.98
2010-03-03;1.65;3607301.65;1651.65;1168.01
2010-03-04;1.64;2526921.64;1411.64;828.78
