2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;41.90;275241.90;5041.90;216.74
2008-01-03;41.00;245541.00;4541.00;197.01
2008-01-04;39.90;900239.90;10639.90;712.04
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;38.00;207338.00;3138.00;159.35
2008-01-08;37.00;258537.00;4237.00;191.27
2008-01-09;37.00;3594937.00;3137.00;2624.09
2008-01-10;37.87;3226337.87;2637.87;2356.53
2008-01-11;36.30;55636.30;1636.30;40.84
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;35.00;338035.00;2135.00;237.07
2008-01-15;35.00;131235.00;1735.00;91.98
2008-01-16;34.90;1693234.90;4134.90;1169.03
2008-01-17;33.00;274533.00;4533.00;181.40
2008-01-18;37.89;194137.89;2737.89;137.03
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;37.00;2022837.00;4537.00;1418.01
2008-01-22;37.75;356137.75;3037.75;249.56
2008-01-23;36.35;482736.35;3836.35;341.12
2008-01-24;38.60;76038.60;2438.60;57.05
2008-01-25;39.50;101139.50;2339.50;77.80
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;37.00;409737.00;1937.00;321.49
2008-01-29;40.45;60540.45;1940.45;48.22
2008-01-30;38.00;127638.00;2238.00;97.23
2008-01-31;38.00;75738.00;1338.00;56.86
2008-02-01;38.10;204938.10;1538.10;155.78
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;37.00;6937.00;337.00;5.12
2008-02-05;37.20;7337.20;437.20;5.37
2008-02-06;36.00;2336.00;136.00;1.66
2008-02-07;39.90;41639.90;1439.90;31.37
2008-02-08;37.21;86937.21;2437.21;65.52
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;39.30;52839.30;1439.30;40.06
2008-02-12;39.00;56139.00;1339.00;43.91
2008-02-13;38.70;16538.70;538.70;12.75
2008-02-14;39.00;21539.00;439.00;16.76
2008-02-15;39.00;14739.00;539.00;11.34
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;38.50;131738.50;1238.50;101.60
2008-02-19;37.99;151437.99;2237.99;113.93
2008-02-20;38.00;242038.00;1938.00;183.00
2008-02-21;37.20;50837.20;1237.20;38.02
2008-02-22;37.50;396137.50;2137.50;296.15
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;37.00;147937.00;2037.00;109.91
2008-02-26;37.50;1014637.50;3637.50;775.94
2008-02-27;37.79;304637.79;2737.79;228.35
2008-02-28;37.99;63537.99;1737.99;47.82
2008-02-29;38.47;26538.47;838.47;20.26
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;37.50;44337.50;2337.50;33.02
2008-03-04;38.19;116238.19;1538.19;85.05
2008-03-05;38.00;69838.00;1838.00;53.55
2008-03-06;36.99;26636.99;1536.99;19.91
2008-03-07;37.40;11737.40;737.40;8.78
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;37.98;14937.98;737.98;11.27
2008-03-11;36.60;71836.60;1836.60;53.05
2008-03-12;36.00;200536.00;3236.00;145.20
2008-03-13;37.30;244637.30;837.30;176.14
2008-03-14;37.50;443637.50;1437.50;332.18
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;35.99;113935.99;4135.99;81.37
2008-03-18;35.95;24835.95;835.95;17.49
2008-03-19;34.90;23634.90;934.90;16.54
2008-03-20;36.90;36436.90;1136.90;25.79
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;36.00;3010836.00;836.00;2197.80
2008-03-26;35.99;2401535.99;1635.99;1748.75
2008-03-27;35.99;035.99;035.99;0.00
2008-03-28;35.94;224435.94;1035.94;156.55
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;35.15;68635.15;1635.15;48.60
2008-04-01;36.40;49336.40;1136.40;35.58
2008-04-02;37.00;390437.00;4437.00;281.72
2008-04-03;37.00;91937.00;1337.00;68.91
2008-04-04;37.00;117037.00;2437.00;84.36
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;36.79;45836.79;1236.79;33.24
2008-04-08;36.90;18336.90;2036.90;13.26
2008-04-09;36.67;112036.67;3036.67;81.60
2008-04-10;38.70;188438.70;2838.70;140.03
2008-04-11;38.20;100238.20;2538.20;75.85
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;38.00;168538.00;3138.00;125.84
2008-04-15;37.80;174137.80;2737.80;132.12
2008-04-16;37.00;118137.00;2637.00;89.23
2008-04-17;38.00;138338.00;1138.00;104.33
2008-04-18;38.00;79838.00;2338.00;60.49
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;38.00;98638.00;2138.00;74.17
2008-04-22;37.80;30137.80;1737.80;22.47
2008-04-23;38.00;149238.00;3138.00;112.02
2008-04-24;38.00;320338.00;2738.00;243.04
2008-04-25;37.00;530537.00;5237.00;396.09
2008-04-26;N/A;N/A;N/A;N/A
2008-04-27;N/A;N/A;N/A;N/A
2008-04-28;34.98;503034.98;6634.98;366.37
2008-04-29;35.00;6399335.00;8135.00;4354.14
2008-04-30;36.30;27436.30;1436.30;19.71
2008-05-01;N/A;N/A;N/A;N/A
2008-05-02;N/A;N/A;N/A;N/A
2008-05-03;N/A;N/A;N/A;N/A
2008-05-04;N/A;N/A;N/A;N/A
2008-05-05;37.89;565137.89;3237.89;407.12
2008-05-06;37.75;39837.75;1837.75;30.02
2008-05-07;36.00;614436.00;2736.00;445.48
2008-05-08;37.89;46837.89;1537.89;35.13
2008-05-09;36.23;23036.23;1636.23;17.24
2008-05-10;N/A;N/A;N/A;N/A
2008-05-11;N/A;N/A;N/A;N/A
2008-05-12;37.79;77937.79;2537.79;56.66
2008-05-13;37.99;72837.99;2337.99;54.49
2008-05-14;37.90;50237.90;1537.90;37.53
2008-05-15;37.95;22637.95;1937.95;17.06
2008-05-16;37.95;59637.95;2137.95;44.74
2008-05-17;N/A;N/A;N/A;N/A
2008-05-18;N/A;N/A;N/A;N/A
2008-05-19;37.90;2042037.90;2637.90;1511.22
2008-05-20;36.82;23736.82;1836.82;17.59
2008-05-21;38.00;3719938.00;3838.00;2825.98
2008-05-22;N/A;N/A;N/A;N/A
2008-05-23;38.00;3784238.00;1538.00;2875.84
2008-05-24;N/A;N/A;N/A;N/A
2008-05-25;N/A;N/A;N/A;N/A
2008-05-26;37.00;187637.00;2837.00;140.26
2008-05-27;36.10;123636.10;1936.10;89.81
2008-05-28;36.00;116636.00;1336.00;84.09
2008-05-29;36.03;18536.03;836.03;13.49
2008-05-30;36.26;9636.26;936.26;7.05
2008-05-31;N/A;N/A;N/A;N/A
2008-06-01;N/A;N/A;N/A;N/A
2008-06-02;36.27;2636.27;336.27;1.93
2008-06-03;36.27;036.27;036.27;0.00
2008-06-04;36.32;31336.32;736.32;22.83
2008-06-05;36.00;28736.00;1236.00;20.64
2008-06-06;35.55;2635.55;335.55;1.85
2008-06-07;N/A;N/A;N/A;N/A
2008-06-08;N/A;N/A;N/A;N/A
2008-06-09;37.00;152137.00;1737.00;110.28
2008-06-10;36.20;4457236.20;2036.20;3217.84
2008-06-11;34.85;54934.85;1734.85;39.25
2008-06-12;37.30;113837.30;2737.30;78.45
2008-06-13;35.22;15235.22;735.22;10.88
2008-06-14;N/A;N/A;N/A;N/A
2008-06-15;N/A;N/A;N/A;N/A
2008-06-16;36.39;58736.39;2136.39;41.81
2008-06-17;35.20;44435.20;935.20;31.26
2008-06-18;35.15;1135.15;335.15;0.77
2008-06-19;36.14;259436.14;1236.14;182.45
2008-06-20;36.00;30636.00;1036.00;21.11
2008-06-21;N/A;N/A;N/A;N/A
2008-06-22;N/A;N/A;N/A;N/A
2008-06-23;34.50;16134.50;1034.50;11.09
2008-06-24;35.97;71935.97;735.97;49.54
2008-06-25;34.06;11734.06;634.06;8.19
2008-06-26;34.00;79534.00;1434.00;53.57
2008-06-27;34.00;55234.00;834.00;36.53
2008-06-28;N/A;N/A;N/A;N/A
2008-06-29;N/A;N/A;N/A;N/A
2008-06-30;33.60;24733.60;1433.60;16.43
2008-07-01;34.97;16034.97;1034.97;10.58
2008-07-02;32.50;64532.50;2432.50;42.08
2008-07-03;30.00;155030.00;2630.00;93.92
2008-07-04;29.11;55929.11;2029.11;33.23
2008-07-05;N/A;N/A;N/A;N/A
2008-07-06;N/A;N/A;N/A;N/A
2008-07-07;28.10;13928.10;928.10;7.57
2008-07-08;28.50;85228.50;3128.50;46.48
2008-07-09;28.00;612228.00;1328.00;342.89
2008-07-10;28.00;323228.00;1828.00;179.71
2008-07-11;28.02;55828.02;828.02;31.12
2008-07-12;N/A;N/A;N/A;N/A
2008-07-13;N/A;N/A;N/A;N/A
