2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;3.97;126083.97;193.97;98.99
2008-01-03;3.97;450903.97;333.97;352.18
2008-01-04;3.90;229773.90;283.90;179.76
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;3.88;94193.88;153.88;73.17
2008-01-08;3.90;644953.90;253.90;502.07
2008-01-09;3.85;168223.85;293.85;128.33
2008-01-10;3.85;52593.85;103.85;40.06
2008-01-11;3.71;85323.71;173.71;64.10
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;3.63;360083.63;323.63;258.08
2008-01-15;3.40;76603.40;143.40;52.68
2008-01-16;3.25;181613.25;313.25;116.38
2008-01-17;3.30;553203.30;613.30;362.98
2008-01-18;3.56;435383.56;533.56;295.81
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;3.30;109763.30;193.30;71.90
2008-01-22;3.22;312213.22;343.22;198.33
2008-01-23;3.40;1019823.40;653.40;672.88
2008-01-24;3.65;196603.65;343.65;139.74
2008-01-25;3.70;165213.70;263.70;121.82
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;3.60;220393.60;253.60;157.46
2008-01-29;3.69;89803.69;123.69;66.03
2008-01-30;3.76;79003.76;183.76;58.84
2008-01-31;3.70;127593.70;153.70;93.88
2008-02-01;3.74;8933.74;63.74;6.61
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;3.72;143423.72;193.72;106.40
2008-02-05;3.71;253653.71;273.71;188.07
2008-02-06;3.79;26573.79;103.79;19.38
2008-02-07;3.71;59623.71;133.71;44.35
2008-02-08;3.78;365813.78;283.78;274.53
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;3.78;75093.78;123.78;56.23
2008-02-12;3.95;141113.95;223.95;109.15
2008-02-13;3.94;282003.94;263.94;221.56
2008-02-14;3.91;1112633.91;213.91;867.91
2008-02-15;3.88;90653.88;133.88;70.36
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;3.90;681123.90;253.90;531.53
2008-02-19;4.25;644764.25;1114.25;540.19
2008-02-20;4.20;398724.20;744.20;340.53
2008-02-21;4.30;353674.30;484.30;306.49
