2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;2.40;34202.40;42.40;8.21
2013-01-03;2.40;02.40;02.40;0.00
2013-01-04;2.22;89212.22;82.22;19.29
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;2.22;02.22;02.22;0.00
2013-01-08;2.22;02.22;02.22;0.00
2013-01-09;2.22;02.22;02.22;0.00
2013-01-10;2.18;10002.18;32.18;2.19
2013-01-11;2.18;02.18;02.18;0.00
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;2.18;02.18;02.18;0.00
2013-01-15;2.18;02.18;02.18;0.00
2013-01-16;2.15;1202.15;22.15;0.26
2013-01-17;2.15;5942.15;12.15;1.28
2013-01-18;2.15;02.15;02.15;0.00
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;2.15;02.15;02.15;0.00
2013-01-22;2.15;02.15;02.15;0.00
2013-01-23;2.20;152.20;12.20;0.03
2013-01-24;2.20;02.20;02.20;0.00
2013-01-25;2.25;39202.25;32.25;8.81
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;2.15;7052.15;22.15;1.54
2013-01-29;2.15;02.15;02.15;0.00
2013-01-30;2.15;02.15;02.15;0.00
2013-01-31;2.30;40512.30;32.30;9.14
2013-02-01;2.39;31392.39;12.39;7.50
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;2.48;13432.48;42.48;3.28
2013-02-05;2.51;11452.51;62.51;2.87
2013-02-06;2.51;952.51;32.51;0.24
2013-02-07;2.39;3092.39;12.39;0.74
2013-02-08;2.49;5352.49;32.49;1.31
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;2.49;02.49;02.49;0.00
2013-02-12;2.49;02.49;02.49;0.00
2013-02-13;2.49;762.49;12.49;0.19
2013-02-14;2.48;762.48;12.48;0.19
2013-02-15;2.49;55602.49;72.49;13.73
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;2.49;02.49;02.49;0.00
2013-02-19;2.49;02.49;02.49;0.00
2013-02-20;2.49;02.49;02.49;0.00
2013-02-21;2.51;32002.51;32.51;7.77
2013-02-22;2.51;02.51;02.51;0.00
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;2.51;02.51;02.51;0.00
2013-02-26;2.51;02.51;02.51;0.00
2013-02-27;2.51;02.51;02.51;0.00
2013-02-28;2.51;02.51;02.51;0.00
2013-03-01;2.50;40002.50;22.50;9.86
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;2.50;02.50;02.50;0.00
2013-03-05;2.50;02.50;02.50;0.00
2013-03-06;2.50;02.50;02.50;0.00
2013-03-07;2.50;02.50;02.50;0.00
2013-03-08;2.50;10002.50;32.50;2.50
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;2.49;20002.49;12.49;4.98
2013-03-12;2.49;174002.49;62.49;43.23
2013-03-13;2.49;02.49;02.49;0.00
2013-03-14;2.49;02.49;02.49;0.00
2013-03-15;2.49;02.49;02.49;0.00
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;2.49;02.49;02.49;0.00
