2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;10.70;765910.70;2510.70;82.01
2011-01-04;10.54;1014410.54;4510.54;107.71
2011-01-05;10.35;442910.35;3510.35;45.78
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;10.30;1074710.30;5810.30;110.30
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;10.25;927610.25;3410.25;95.90
2011-01-11;10.34;974410.34;4810.34;99.77
2011-01-12;10.16;525310.16;3110.16;53.78
2011-01-13;10.18;213510.18;1410.18;21.77
2011-01-14;10.14;847710.14;2610.14;86.09
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;10.15;772810.15;3710.15;78.65
2011-01-18;10.24;118510.24;1410.24;12.08
2011-01-19;10.24;258210.24;1910.24;26.22
2011-01-20;10.09;1829310.09;8510.09;182.79
2011-01-21;9.99;73179.99;329.99;73.30
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;10.09;1180710.09;5810.09;119.13
2011-01-25;10.00;319510.00;2610.00;31.74
2011-01-26;9.90;90759.90;369.90;89.73
2011-01-27;9.61;121759.61;769.61;117.84
2011-01-28;9.61;29419.61;309.61;28.28
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;9.13;108589.13;709.13;100.62
2011-02-01;8.94;147568.94;1038.94;133.47
2011-02-02;8.83;173308.83;1108.83;151.30
2011-02-03;9.70;175769.70;1219.70;168.60
2011-02-04;9.75;29339.75;279.75;28.50
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;9.50;51599.50;169.50;48.02
2011-02-08;9.33;11699.33;109.33;10.98
2011-02-09;9.33;56419.33;169.33;52.67
2011-02-10;9.22;19879.22;229.22;18.37
2011-02-11;9.24;2299.24;99.24;2.11
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;9.50;81759.50;279.50;76.82
2011-02-15;9.60;21849.60;159.60;20.90
2011-02-16;9.59;8889.59;79.59;8.44
2011-02-17;9.39;38369.39;289.39;35.44
