2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;40.01;76840.01;540.01;31.72
2011-01-04;40.00;10132040.00;1540.00;4052.80
2011-01-05;40.50;22040.50;740.50;8.95
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;40.74;60140.74;1040.74;24.02
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;39.90;505639.90;1839.90;201.83
2011-01-11;39.16;380939.16;2239.16;151.72
2011-01-12;39.50;469839.50;1639.50;185.98
2011-01-13;39.49;414039.49;639.49;163.12
2011-01-14;38.08;139138.08;2638.08;53.51
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;39.00;74539.00;1439.00;28.48
2011-01-18;38.25;475238.25;1238.25;183.30
2011-01-19;38.00;161238.00;2638.00;61.30
2011-01-20;38.00;038.00;038.00;0.00
2011-01-21;38.00;76738.00;538.00;29.31
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;38.00;10438.00;238.00;3.95
2011-01-25;37.90;51737.90;1537.90;19.50
2011-01-26;37.70;75537.70;837.70;28.50
2011-01-27;37.40;97037.40;1537.40;36.49
2011-01-28;38.70;70038.70;938.70;26.55
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;37.50;22237.50;537.50;8.34
2011-02-01;38.59;3076738.59;1538.59;1169.14
2011-02-02;39.00;41339.00;1039.00;16.16
2011-02-03;37.75;31637.75;1037.75;12.14
2011-02-04;38.80;22138.80;938.80;8.58
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;38.90;6938.90;138.90;2.68
2011-02-08;38.90;038.90;038.90;0.00
2011-02-09;37.90;74737.90;737.90;28.65
2011-02-10;37.50;36037.50;1137.50;13.72
2011-02-11;38.75;9738.75;438.75;3.76
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;37.61;21037.61;637.61;8.11
2011-02-15;37.61;1639437.61;2637.61;616.58
2011-02-16;37.61;122837.61;1137.61;46.18
2011-02-17;37.60;1737.60;137.60;0.64
