2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;59.90;20659.90;759.90;24.45
2010-01-05;60.00;96560.00;1060.00;115.46
2010-01-06;60.50;44860.50;1160.50;53.80
2010-01-07;60.30;96160.30;660.30;115.81
2010-01-08;60.30;236960.30;1560.30;284.24
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;61.00;126561.00;761.00;152.34
2010-01-12;60.00;135060.00;2660.00;163.10
2010-01-13;61.00;117461.00;1261.00;142.53
2010-01-14;61.85;129961.85;961.85;157.56
2010-01-15;62.00;290762.00;2662.00;357.01
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;61.30;148561.30;1661.30;184.63
2010-01-19;62.50;46262.50;762.50;57.54
2010-01-20;63.50;215263.50;2863.50;270.54
2010-01-21;63.40;91263.40;963.40;114.90
2010-01-22;63.00;39363.00;1163.00;49.35
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;63.20;1489363.20;1763.20;1877.84
2010-01-26;63.05;93863.05;863.05;118.35
2010-01-27;63.45;120663.45;1263.45;152.66
2010-01-28;63.10;76263.10;863.10;96.81
2010-01-29;63.85;115463.85;1563.85;147.52
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;64.00;51564.00;864.00;66.29
2010-02-02;64.55;106564.55;1664.55;140.43
2010-02-03;65.50;30865.50;565.50;40.42
2010-02-04;65.00;162665.00;1065.00;212.32
2010-02-05;64.00;169364.00;1364.00;217.98
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;65.00;39365.00;865.00;51.09
2010-02-09;64.25;81364.25;1164.25;105.35
2010-02-10;64.20;468564.20;1764.20;605.44
2010-02-11;65.85;111265.85;1765.85;145.77
2010-02-12;66.40;80266.40;1566.40;105.81
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;66.00;145266.00;766.00;192.97
2010-02-16;66.30;77366.30;566.30;102.50
2010-02-17;66.55;76466.55;1166.55;100.89
2010-02-18;66.00;85566.00;766.00;113.14
2010-02-19;66.00;30766.00;566.00;40.86
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;67.50;58767.50;1067.50;78.07
2010-02-23;68.00;87668.00;1468.00;119.30
2010-02-24;67.50;129567.50;2267.50;175.83
2010-02-25;67.00;68667.00;1567.00;92.62
2010-02-26;68.00;72768.00;1268.00;98.50
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;67.00;365567.00;3567.00;489.26
2010-03-02;67.95;40067.95;467.95;54.31
2010-03-03;67.50;200867.50;867.50;273.75
2010-03-04;68.20;263168.20;2468.20;354.47
2010-03-05;69.20;122269.20;1969.20;167.99
