2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;52.00;69357652.00;235052.00;35725.87
2013-01-03;52.40;67757252.40;236752.40;35393.34
2013-01-04;51.30;118880051.30;216351.30;60808.48
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;49.70;102228649.70;180149.70;51036.93
2013-01-08;49.09;105152349.09;286149.09;51885.76
2013-01-09;49.20;44457449.20;110449.20;21852.64
2013-01-10;48.75;104431048.75;209748.75;51598.09
2013-01-11;48.70;51526648.70;125548.70;25100.66
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;48.80;47390548.80;118148.80;23209.29
2013-01-15;48.20;143284048.20;194148.20;69720.02
2013-01-16;50.30;128711650.30;198650.30;63419.24
2013-01-17;49.90;89766349.90;179449.90;45491.26
2013-01-18;50.40;96190050.40;127650.40;48098.88
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;50.40;32295050.40;72550.40;16280.01
2013-01-22;50.90;54656050.90;93350.90;27728.51
2013-01-23;51.45;78479351.45;139551.45;40418.88
2013-01-24;52.10;70454052.10;145552.10;36470.97
2013-01-25;51.70;67446151.70;142251.70;34900.95
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;50.30;79434350.30;119050.30;40143.54
2013-01-29;50.95;74584550.95;111350.95;37433.19
2013-01-30;50.10;110222050.10;178850.10;55844.15
2013-01-31;49.00;152159949.00;182149.00;75440.85
2013-02-01;49.50;79378849.50;106249.50;39331.15
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;49.00;77686549.00;151249.00;38806.41
2013-02-05;48.65;66780848.65;126548.65;32662.94
2013-02-06;47.80;77505547.80;175547.80;37172.28
2013-02-07;47.85;89366447.85;150647.85;43043.11
2013-02-08;48.75;85309748.75;168348.75;41533.52
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;49.15;55951149.15;141049.15;27480.57
2013-02-12;49.90;52993449.90;112349.90;26394.05
2013-02-13;51.05;52810551.05;101051.05;26804.73
2013-02-14;50.70;54491950.70;116850.70;27663.18
2013-02-15;51.15;59151951.15;79551.15;30286.87
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;50.95;47389850.95;78850.95;24184.76
2013-02-19;53.30;147664053.30;235453.30;77135.59
2013-02-20;53.00;199773453.00;200553.00;106410.36
2013-02-21;53.15;155456253.15;208553.15;82075.93
2013-02-22;53.75;109161353.75;121153.75;58430.77
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;55.00;133426055.00;167255.00;73408.23
2013-02-26;53.00;117007253.00;183453.00;62794.49
2013-02-27;53.65;75659053.65;155153.65;40251.22
2013-02-28;53.65;80603253.65;129153.65;43266.49
2013-03-01;54.90;59486754.90;105954.90;32350.23
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;54.30;72154054.30;134354.30;39428.91
2013-03-05;55.95;148045755.95;146255.95;81974.30
2013-03-06;56.55;102712156.55;164456.55;57921.59
2013-03-07;56.00;47137156.00;74656.00;26512.36
2013-03-08;56.80;72087156.80;132156.80;40951.35
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;55.00;65023255.00;119455.00;36340.62
2013-03-12;55.40;38787655.40;66155.40;21491.61
2013-03-13;54.50;130652154.50;157454.50;70926.87
2013-03-14;55.10;82727355.10;164355.10;45773.60
2013-03-15;54.75;309912654.75;317754.75;171934.85
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;54.50;83181154.50;156154.50;45040.08
2013-03-19;54.50;57353254.50;80154.50;31066.59
2013-03-20;54.50;71378654.50;115954.50;38830.55
2013-03-21;53.10;84840153.10;131253.10;45407.04
2013-03-22;52.15;50259352.15;93252.15;26485.02
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;50.75;62274050.75;158650.75;32292.95
2013-03-26;51.00;170274951.00;147751.00;86271.10
2013-03-27;53.70;43535153.70;113453.70;22403.50
2013-03-28;51.40;87618051.40;129151.40;45499.93
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;51.30;62782651.30;78151.30;32159.65
2013-04-03;49.75;131533849.75;224349.75;65791.62
2013-04-04;49.81;110709149.81;172549.81;55281.37
2013-04-05;50.00;128156250.00;169450.00;64213.00
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;50.00;89945850.00;120550.00;45184.70
2013-04-09;50.10;169626350.10;126950.10;85441.14
2013-04-10;51.15;162692651.15;144851.15;83196.89
2013-04-11;51.50;178765951.50;123451.50;91884.55
2013-04-12;51.45;99288851.45;77451.45;50950.42
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;50.20;90584650.20;143650.20;45483.77
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;50.00;180618750.00;224650.00;90012.95
2013-04-18;48.44;170211448.44;169948.44;84250.61
2013-04-19;47.50;145822347.50;218847.50;70098.87
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;47.50;105121247.50;132047.50;50037.49
2013-04-23;47.61;142418547.61;140247.61;67600.21
2013-04-24;49.70;121662149.70;184049.70;59100.26
2013-04-25;49.24;97092849.24;170049.24;47988.29
2013-04-26;48.70;68183148.70;89648.70;33396.17
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;49.10;40962149.10;100849.10;20098.71
2013-04-30;49.00;77175849.00;115949.00;37818.16
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;47.00;95379647.00;211547.00;45623.10
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;47.24;80210947.24;110247.24;38149.97
2013-05-07;48.16;161815548.16;116448.16;77453.52
2013-05-08;48.91;73646348.91;104548.91;35680.29
2013-05-09;48.70;52099348.70;95348.70;25284.40
2013-05-10;48.32;34196848.32;51748.32;16491.13
2013-05-11;N/A;N/A;N/A;N/A
2013-05-12;N/A;N/A;N/A;N/A
2013-05-13;48.80;72155848.80;84548.80;34905.20
2013-05-14;49.50;83246449.50;162849.50;41128.83
2013-05-15;51.20;171659251.20;239351.20;86324.89
2013-05-16;51.20;71388451.20;95151.20;36533.98
2013-05-17;51.61;39261151.61;64151.61;20268.98
2013-05-18;N/A;N/A;N/A;N/A
2013-05-19;N/A;N/A;N/A;N/A
2013-05-20;51.70;40975951.70;75951.70;21303.39
2013-05-21;50.80;75190550.80;179250.80;38333.95
2013-05-22;51.40;99625451.40;156551.40;51063.89
2013-05-23;50.85;187983350.85;322950.85;95540.36
2013-05-24;51.50;44991951.50;92551.50;23114.17
2013-05-25;N/A;N/A;N/A;N/A
2013-05-26;N/A;N/A;N/A;N/A
2013-05-27;54.49;72224154.49;124154.49;38322.65
2013-05-28;53.88;116946353.88;182053.88;63293.45
2013-05-29;53.04;66131253.04;143853.04;35594.38
2013-05-30;N/A;N/A;N/A;N/A
2013-05-31;53.00;194651553.00;290253.00;103438.20
2013-06-01;N/A;N/A;N/A;N/A
2013-06-02;N/A;N/A;N/A;N/A
2013-06-03;52.55;128547552.55;147852.55;67580.02
2013-06-04;53.25;147714553.25;122153.25;78149.88
2013-06-05;53.80;92196953.80;132553.80;49127.96
2013-06-06;52.74;55470352.74;98452.74;29555.53
2013-06-07;53.99;84780953.99;96053.99;45358.79
2013-06-08;N/A;N/A;N/A;N/A
2013-06-09;N/A;N/A;N/A;N/A
2013-06-10;54.20;69805154.20;107454.20;37772.14
2013-06-11;53.64;77889153.64;115953.64;41936.90
2013-06-12;53.54;21211153.54;53553.54;11391.72
2013-06-13;52.55;125907852.55;116152.55;66497.13
2013-06-14;52.70;52047652.70;80252.70;27422.47
2013-06-15;N/A;N/A;N/A;N/A
2013-06-16;N/A;N/A;N/A;N/A
2013-06-17;52.90;55119752.90;90652.90;29187.37
2013-06-18;51.50;53397051.50;143951.50;27789.13
2013-06-19;50.07;148752850.07;298750.07;75305.07
2013-06-20;47.50;159438447.50;421647.50;78542.73
2013-06-21;45.50;289220845.50;623845.50;134058.70
2013-06-22;N/A;N/A;N/A;N/A
2013-06-23;N/A;N/A;N/A;N/A
2013-06-24;45.80;58176545.80;157245.80;26619.78
2013-06-25;46.30;110428446.30;163646.30;51039.64
2013-06-26;46.20;165129346.20;274346.20;75850.39
2013-06-27;44.50;294728044.50;509044.50;129761.53
2013-06-28;46.60;244608846.60;298746.60;111521.13
2013-06-29;N/A;N/A;N/A;N/A
2013-06-30;N/A;N/A;N/A;N/A
2013-07-01;47.69;83407647.69;145747.69;39396.60
2013-07-02;48.21;89287948.21;187948.21;42941.89
2013-07-03;47.75;84118847.75;132447.75;40097.87
2013-07-04;47.90;75335747.90;87247.90;35956.85
2013-07-05;45.85;96136745.85;155145.85;45080.84
2013-07-06;N/A;N/A;N/A;N/A
2013-07-07;N/A;N/A;N/A;N/A
2013-07-08;45.00;78413545.00;179345.00;35573.97
2013-07-09;45.97;106761545.97;174645.97;47972.47
2013-07-10;46.98;189681646.98;139846.98;87804.85
2013-07-11;47.85;48307247.85;94647.85;23065.38
2013-07-12;48.71;78671448.71;181748.71;38091.00
2013-07-13;N/A;N/A;N/A;N/A
2013-07-14;N/A;N/A;N/A;N/A
2013-07-15;48.51;81617448.51;127248.51;39289.50
2013-07-16;48.36;120966148.36;141748.36;58474.52
2013-07-17;48.69;146031548.69;198548.69;70796.36
2013-07-18;49.90;60453349.90;111549.90;29427.55
2013-07-19;49.07;41474649.07;76349.07;20381.22
2013-07-20;N/A;N/A;N/A;N/A
2013-07-21;N/A;N/A;N/A;N/A
2013-07-22;47.00;129902547.00;195247.00;61811.46
2013-07-23;46.73;187641346.73;298346.73;87146.76
2013-07-24;45.89;103729845.89;144645.89;47436.96
2013-07-25;45.00;88135045.00;147145.00;39555.57
2013-07-26;43.00;132894943.00;344443.00;57206.22
2013-07-27;N/A;N/A;N/A;N/A
2013-07-28;N/A;N/A;N/A;N/A
