2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;5.49;284435.49;535.49;300.06
2008-01-03;5.49;236685.49;465.49;255.99
2008-01-04;5.50;418455.50;665.50;467.60
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;5.40;44205.40;215.40;47.44
2008-01-08;5.35;123705.35;355.35;128.76
2008-01-09;5.19;255845.19;275.19;267.28
2008-01-10;5.29;380265.29;515.29;394.47
2008-01-11;5.34;61125.34;105.34;63.91
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;5.36;708125.36;935.36;735.03
2008-01-15;5.20;439505.20;295.20;463.04
2008-01-16;4.81;933284.81;1544.81;917.13
2008-01-17;4.99;65754.99;204.99;65.30
2008-01-18;5.31;154205.31;335.31;157.71
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;5.33;94295.33;145.33;98.33
2008-01-22;5.26;186115.26;275.26;193.34
2008-01-23;5.32;212745.32;165.32;223.94
2008-01-24;5.47;61685.47;185.47;66.75
2008-01-25;5.60;135255.60;455.60;149.95
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;5.45;49145.45;125.45;52.10
2008-01-29;5.55;110715.55;115.55;117.76
2008-01-30;5.50;273275.50;245.50;291.89
2008-01-31;5.50;26095.50;75.50;27.87
2008-02-01;5.48;23905.48;65.48;25.91
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;5.42;135515.42;265.42;147.29
2008-02-05;5.44;177675.44;165.44;189.61
2008-02-06;5.45;54495.45;135.45;57.93
2008-02-07;5.43;129215.43;205.43;134.32
2008-02-08;5.38;235765.38;95.38;249.90
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;5.30;67635.30;145.30;71.63
2008-02-12;5.45;11255.45;25.45;12.27
2008-02-13;5.54;163465.54;285.54;180.19
2008-02-14;5.65;306505.65;505.65;348.54
2008-02-15;5.73;54185.73;125.73;60.00
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;5.77;16265.77;95.77;18.25
2008-02-19;5.70;98655.70;135.70;112.44
2008-02-20;5.63;42895.63;125.63;48.48
2008-02-21;5.80;1005.80;25.80;1.16
2008-02-22;5.60;132425.60;135.60;147.06
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;5.70;4005.70;25.70;4.56
2008-02-26;5.60;23115.60;85.60;25.79
2008-02-27;5.52;68415.52;135.52;75.40
2008-02-28;5.46;120255.46;65.46;131.25
2008-02-29;5.68;109905.68;235.68;120.05
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;5.58;7645.58;45.58;8.29
2008-03-04;5.57;105.57;15.57;0.11
2008-03-05;5.57;25305.57;85.57;27.43
2008-03-06;5.30;4005.30;25.30;4.35
2008-03-07;5.25;54235.25;95.25;57.03
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;5.40;50705.40;135.40;54.05
2008-03-11;5.44;41685.44;65.44;44.34
2008-03-12;5.44;12805.44;35.44;13.85
2008-03-13;5.45;22925.45;85.45;24.66
2008-03-14;5.65;25805.65;95.65;28.14
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;5.45;88275.45;215.45;93.98
2008-03-18;5.50;286865.50;215.50;312.53
2008-03-19;5.50;71175.50;175.50;76.24
2008-03-20;5.30;46185.30;175.30;49.62
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;5.50;29805.50;85.50;32.56
2008-03-26;5.55;29855.55;65.55;32.04
2008-03-27;5.50;145135.50;195.50;158.56
2008-03-28;5.43;24755.43;45.43;27.36
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;5.34;15845.34;75.34;17.11
2008-04-01;5.50;37895.50;65.50;41.52
2008-04-02;5.53;15335.53;55.53;16.89
2008-04-03;5.50;125645.50;165.50;138.15
2008-04-04;5.52;130465.52;145.52;143.44
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;5.50;248205.50;135.50;273.04
2008-04-08;5.51;107095.51;135.51;117.73
2008-04-09;5.52;144355.52;105.52;158.70
2008-04-10;5.48;82245.48;65.48;90.41
2008-04-11;5.48;05.48;05.48;0.00
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;5.49;1675.49;25.49;1.81
2008-04-15;5.43;3135.43;35.43;3.40
2008-04-16;5.43;315.43;25.43;0.34
2008-04-17;5.48;3505.48;35.48;3.77
2008-04-18;5.10;8105.10;55.10;8.39
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;5.40;220735.40;275.40;238.04
2008-04-22;5.15;633775.15;365.15;632.34
2008-04-23;5.14;9205.14;55.14;9.31
2008-04-24;5.30;36915.30;105.30;38.45
2008-04-25;5.40;24595.40;115.40;26.21
2008-04-26;N/A;N/A;N/A;N/A
2008-04-27;N/A;N/A;N/A;N/A
2008-04-28;5.39;1515.39;25.39;1.57
2008-04-29;5.26;98955.26;155.26;105.90
2008-04-30;5.38;256685.38;455.38;270.92
2008-05-01;N/A;N/A;N/A;N/A
2008-05-02;N/A;N/A;N/A;N/A
2008-05-03;N/A;N/A;N/A;N/A
2008-05-04;N/A;N/A;N/A;N/A
2008-05-05;5.42;48775.42;85.42;52.26
2008-05-06;5.32;98565.32;115.32;105.32
2008-05-07;5.35;13655.35;65.35;14.38
2008-05-08;5.23;2855.23;25.23;2.98
2008-05-09;5.08;5075.08;35.08;5.15
2008-05-10;N/A;N/A;N/A;N/A
2008-05-11;N/A;N/A;N/A;N/A
2008-05-12;5.07;6705.07;35.07;6.79
2008-05-13;5.20;7365.20;55.20;7.63
2008-05-14;5.29;124795.29;155.29;128.29
2008-05-15;5.22;68405.22;135.22;72.41
2008-05-16;5.42;255305.42;275.42;275.45
2008-05-17;N/A;N/A;N/A;N/A
2008-05-18;N/A;N/A;N/A;N/A
2008-05-19;5.36;30085.36;95.36;31.92
2008-05-20;5.32;562005.32;185.32;601.93
2008-05-21;5.39;197485.39;125.39;212.77
2008-05-22;N/A;N/A;N/A;N/A
2008-05-23;5.39;05.39;05.39;0.00
2008-05-24;N/A;N/A;N/A;N/A
2008-05-25;N/A;N/A;N/A;N/A
2008-05-26;5.37;78085.37;135.37;83.22
2008-05-27;5.40;132155.40;205.40;142.31
2008-05-28;5.25;4575.25;25.25;4.80
2008-05-29;5.39;56375.39;85.39;60.72
2008-05-30;5.41;26595.41;75.41;28.71
2008-05-31;N/A;N/A;N/A;N/A
2008-06-01;N/A;N/A;N/A;N/A
2008-06-02;5.40;71135.40;85.40;76.79
2008-06-03;5.30;86015.30;105.30;92.01
2008-06-04;5.35;7655.35;45.35;8.11
2008-06-05;5.00;231565.00;425.00;232.96
2008-06-06;5.00;24715.00;85.00;24.08
2008-06-07;N/A;N/A;N/A;N/A
2008-06-08;N/A;N/A;N/A;N/A
2008-06-09;4.75;52104.75;184.75;50.02
2008-06-10;4.49;172994.49;394.49;157.75
2008-06-11;4.41;310244.41;284.41;278.51
2008-06-12;4.65;397624.65;354.65;367.67
2008-06-13;4.72;111764.72;164.72;104.81
2008-06-14;N/A;N/A;N/A;N/A
2008-06-15;N/A;N/A;N/A;N/A
2008-06-16;4.68;85964.68;54.68;81.72
2008-06-17;4.83;56144.83;194.83;54.81
2008-06-18;4.89;12704.89;104.89;12.20
2008-06-19;4.88;43744.88;124.88;41.88
2008-06-20;4.78;11034.78;34.78;10.54
2008-06-21;N/A;N/A;N/A;N/A
2008-06-22;N/A;N/A;N/A;N/A
2008-06-23;4.90;241084.90;254.90;234.96
2008-06-24;4.91;552324.91;314.91;542.15
2008-06-25;4.80;184174.80;114.80;180.04
2008-06-26;4.90;40174.90;74.90;39.29
2008-06-27;4.96;210004.96;74.96;207.66
2008-06-28;N/A;N/A;N/A;N/A
2008-06-29;N/A;N/A;N/A;N/A
2008-06-30;4.80;28794.80;54.80;28.26
2008-07-01;4.87;620214.87;194.87;596.89
2008-07-02;4.71;123934.71;94.71;116.97
2008-07-03;4.86;1044724.86;254.86;1003.06
2008-07-04;4.80;30614.80;84.80;29.50
2008-07-05;N/A;N/A;N/A;N/A
2008-07-06;N/A;N/A;N/A;N/A
2008-07-07;4.65;15684.65;94.65;14.62
2008-07-08;4.64;12114.64;64.64;10.74
2008-07-09;4.80;231904.80;104.80;222.44
2008-07-10;4.80;131514.80;84.80;125.89
2008-07-11;4.82;115384.82;84.82;111.14
2008-07-12;N/A;N/A;N/A;N/A
2008-07-13;N/A;N/A;N/A;N/A
2008-07-14;4.82;5334.82;44.82;5.12
2008-07-15;4.87;112044.87;84.87;106.34
2008-07-16;4.85;33704.85;74.85;31.42
2008-07-17;4.85;04.85;04.85;0.00
2008-07-18;4.79;23584.79;54.79;22.19
2008-07-19;N/A;N/A;N/A;N/A
2008-07-20;N/A;N/A;N/A;N/A
2008-07-21;4.80;312004.80;334.80;295.89
2008-07-22;4.83;1004.83;14.83;0.97
