2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;65.00;7174465.00;10265.00;9254.55
2008-01-03;65.70;71565.70;2365.70;92.28
2008-01-04;65.20;125965.20;2265.20;161.79
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;62.00;1134962.00;3062.00;1407.37
2008-01-08;60.15;10028760.15;1160.15;12334.71
2008-01-09;59.95;10029459.95;859.95;12035.09
2008-01-10;56.00;6734256.00;3956.00;7539.04
2008-01-11;54.10;415354.10;4954.10;448.52
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;56.00;3698856.00;3956.00;3820.40
2008-01-15;54.85;97054.85;1354.85;106.65
2008-01-16;50.05;2009350.05;3450.05;2123.04
2008-01-17;52.85;132552.85;2352.85;134.12
2008-01-18;51.10;270851.10;1851.10;283.78
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;50.20;144050.20;2850.20;145.95
2008-01-22;51.90;55751.90;1251.90;57.85
2008-01-23;50.60;224750.60;2150.60;230.03
2008-01-24;51.25;356451.25;2651.25;372.56
2008-01-25;52.50;107252.50;1552.50;110.76
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;51.55;122251.55;1351.55;126.01
2008-01-29;53.40;99853.40;1653.40;105.35
2008-01-30;53.40;51153.40;653.40;54.57
2008-01-31;58.00;561758.00;2458.00;645.91
2008-02-01;56.50;397056.50;1956.50;455.84
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;58.40;23958.40;558.40;27.00
2008-02-05;56.00;54456.00;1756.00;60.98
2008-02-06;52.70;182052.70;2652.70;196.20
2008-02-07;52.50;232152.50;1652.50;241.96
2008-02-08;51.00;823951.00;4251.00;846.75
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;51.00;224051.00;1551.00;227.87
2008-02-12;50.00;467750.00;4950.00;471.14
2008-02-13;50.85;5121350.85;4850.85;5174.92
2008-02-14;51.00;110751.00;651.00;112.96
2008-02-15;51.25;164751.25;1751.25;171.81
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;52.30;99152.30;1052.30;102.63
2008-02-19;52.80;252.80;252.80;0.21
2008-02-20;50.95;249950.95;2450.95;252.97
2008-02-21;50.30;3292850.30;2050.30;3429.46
2008-02-22;51.00;35651.00;751.00;35.98
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;49.00;202149.00;3649.00;199.83
2008-02-26;50.30;114650.30;1850.30;113.71
2008-02-27;50.90;1150.90;350.90;1.11
2008-02-28;51.95;2812351.95;2651.95;2869.05
2008-02-29;52.00;327452.00;2352.00;339.86
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;49.90;1604649.90;1249.90;1603.72
2008-03-04;49.90;32649.90;849.90;31.97
2008-03-05;50.80;115150.80;1150.80;116.00
2008-03-06;51.90;271351.90;1951.90;272.62
2008-03-07;52.50;81452.50;1452.50;83.23
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;52.40;43452.40;952.40;44.43
2008-03-11;52.95;74952.95;1152.95;78.85
2008-03-12;52.45;147652.45;1952.45;158.61
2008-03-13;53.00;47153.00;653.00;49.77
2008-03-14;53.70;100253.70;1453.70;106.21
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;52.50;6143452.50;1752.50;6367.88
2008-03-18;52.50;6252.50;1252.50;6.51
2008-03-19;52.50;39652.50;1152.50;41.27
2008-03-20;52.45;14752.45;1352.45;14.84
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;52.85;70552.85;1752.85;73.75
2008-03-26;53.50;127653.50;1353.50;135.00
2008-03-27;54.40;19554.40;854.40;20.95
2008-03-28;52.50;375652.50;2852.50;406.97
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;57.75;1349857.75;3457.75;1459.53
2008-04-01;54.30;56754.30;1554.30;62.32
2008-04-02;56.70;2956.70;1056.70;3.29
2008-04-03;54.20;57254.20;1154.20;62.43
2008-04-04;55.30;7955.30;1055.30;8.59
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;54.65;25054.65;754.65;27.38
2008-04-08;54.30;15954.30;654.30;17.30
2008-04-09;54.10;17754.10;454.10;19.20
2008-04-10;54.90;38654.90;1054.90;41.74
2008-04-11;55.00;110455.00;1955.00;121.39
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;54.70;65154.70;754.70;71.23
2008-04-15;55.00;4047355.00;1355.00;4419.76
2008-04-16;56.25;185056.25;2956.25;207.39
2008-04-17;58.20;302358.20;3858.20;353.99
2008-04-18;58.00;9158.00;758.00;10.63
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;55.25;125355.25;2055.25;137.81
2008-04-22;53.95;7084753.95;1953.95;7539.39
2008-04-23;52.80;1998752.80;2652.80;2114.21
2008-04-24;54.90;33654.90;554.90;35.52
2008-04-25;55.60;93355.60;1955.60;105.74
2008-04-26;N/A;N/A;N/A;N/A
2008-04-27;N/A;N/A;N/A;N/A
2008-04-28;57.95;31157.95;1257.95;35.90
2008-04-29;58.00;294958.00;2858.00;344.30
2008-04-30;59.00;187559.00;1359.00;221.30
2008-05-01;N/A;N/A;N/A;N/A
2008-05-02;N/A;N/A;N/A;N/A
2008-05-03;N/A;N/A;N/A;N/A
2008-05-04;N/A;N/A;N/A;N/A
2008-05-05;59.00;1459.00;259.00;1.68
2008-05-06;59.00;179159.00;1359.00;211.70
2008-05-07;59.85;84559.85;1459.85;98.24
2008-05-08;58.50;66158.50;758.50;76.75
2008-05-09;58.40;4358.40;1158.40;5.02
2008-05-10;N/A;N/A;N/A;N/A
2008-05-11;N/A;N/A;N/A;N/A
2008-05-12;59.00;80459.00;1059.00;93.97
2008-05-13;58.50;1466958.50;2858.50;1768.61
2008-05-14;57.00;536557.00;4057.00;630.24
2008-05-15;54.70;464654.70;4454.70;512.62
2008-05-16;57.00;126557.00;2257.00;145.63
2008-05-17;N/A;N/A;N/A;N/A
2008-05-18;N/A;N/A;N/A;N/A
2008-05-19;58.00;12258.00;1158.00;14.30
2008-05-20;58.40;20958.40;658.40;24.62
2008-05-21;58.70;3558.70;458.70;4.04
2008-05-22;N/A;N/A;N/A;N/A
2008-05-23;58.20;18758.20;758.20;21.88
2008-05-24;N/A;N/A;N/A;N/A
2008-05-25;N/A;N/A;N/A;N/A
2008-05-26;56.50;17656.50;756.50;19.96
2008-05-27;56.15;37256.15;1356.15;42.00
2008-05-28;58.60;135958.60;2658.60;160.27
2008-05-29;59.50;20259.50;459.50;23.44
2008-05-30;59.30;90859.30;459.30;107.70
2008-05-31;N/A;N/A;N/A;N/A
2008-06-01;N/A;N/A;N/A;N/A
2008-06-02;59.60;259.60;259.60;0.24
2008-06-03;59.90;9759.90;659.90;11.64
