2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;6.48;221456.48;666.48;277.57
2010-01-05;6.50;320106.50;736.50;414.44
2010-01-06;6.50;302836.50;326.50;395.36
2010-01-07;6.70;193326.70;556.70;258.68
2010-01-08;6.74;170186.74;446.74;228.70
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;6.76;40446.76;146.76;54.45
2010-01-12;6.64;62206.64;206.64;81.81
2010-01-13;6.62;30786.62;176.62;40.58
2010-01-14;6.72;146926.72;286.72;192.34
2010-01-15;6.90;980176.90;946.90;1336.47
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;7.06;421847.06;797.06;588.73
2010-01-19;6.99;195546.99;336.99;271.98
2010-01-20;6.99;69076.99;266.99;97.13
2010-01-21;7.20;2442937.20;757.20;3463.60
2010-01-22;7.12;114097.12;277.12;163.53
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;7.20;2123267.20;457.20;2994.38
2010-01-26;7.10;593247.10;317.10;842.57
2010-01-27;7.19;249317.19;237.19;358.36
2010-01-28;7.21;34067.21;87.21;49.24
2010-01-29;7.25;17787.25;77.25;25.19
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;7.25;6787.25;47.25;9.74
2010-02-02;7.25;208257.25;237.25;295.00
2010-02-03;7.09;39507.09;117.09;56.04
2010-02-04;7.06;807197.06;227.06;1142.79
2010-02-05;7.05;666917.05;567.05;935.83
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;7.19;27217.19;117.19;38.37
2010-02-09;7.20;60437.20;187.20;87.08
2010-02-10;7.20;16807.20;67.20;24.19
2010-02-11;7.19;3607.19;37.19;5.11
2010-02-12;7.15;55347.15;107.15;78.27
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;7.10;15767.10;67.10;22.22
2010-02-16;7.09;15477.09;57.09;22.00
2010-02-17;7.27;77947.27;237.27;112.65
2010-02-18;7.27;32307.27;77.27;46.60
2010-02-19;7.28;48787.28;167.28;70.85
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;7.30;72677.30;167.30;105.76
2010-02-23;7.30;6407.30;47.30;9.17
2010-02-24;7.55;167417.55;287.55;247.95
2010-02-25;7.60;59587.60;237.60;91.49
2010-02-26;7.78;16567.78;47.78;25.08
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;7.69;7607.69;37.69;11.74
2010-03-02;7.61;33647.61;137.61;51.26
2010-03-03;7.55;21207.55;127.55;31.85
2010-03-04;7.55;14057.55;77.55;21.20
2010-03-05;7.72;37337.72;187.72;57.09
2010-03-06;N/A;N/A;N/A;N/A
