2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;15.30;015.30;015.30;0.00
2012-01-03;15.30;015.30;015.30;0.00
2012-01-04;15.30;015.30;015.30;0.00
2012-01-05;15.00;90015.00;1815.00;13.50
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;15.00;015.00;015.00;0.00
2012-01-10;15.00;015.00;015.00;0.00
2012-01-11;15.00;015.00;015.00;0.00
2012-01-12;15.00;015.00;015.00;0.00
2012-01-13;15.30;20015.30;215.30;3.03
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;15.30;015.30;015.30;0.00
2012-01-17;15.30;015.30;015.30;0.00
2012-01-18;15.00;4515.00;115.00;0.68
2012-01-19;15.50;200015.50;315.50;30.99
2012-01-20;15.50;015.50;015.50;0.00
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;15.50;015.50;015.50;0.00
2012-01-24;15.50;015.50;015.50;0.00
2012-01-25;15.50;015.50;015.50;0.00
2012-01-26;15.50;10015.50;115.50;1.55
2012-01-27;15.00;100015.00;315.00;15.00
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;15.00;015.00;015.00;0.00
2012-01-31;15.00;50015.00;115.00;7.50
2012-02-01;15.05;95715.05;315.05;14.71
2012-02-02;15.05;015.05;015.05;0.00
2012-02-03;15.05;015.05;015.05;0.00
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;15.05;3215.05;115.05;0.48
2012-02-07;15.05;015.05;015.05;0.00
2012-02-08;15.05;015.05;015.05;0.00
2012-02-09;15.05;015.05;015.05;0.00
2012-02-10;15.05;015.05;015.05;0.00
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;15.05;015.05;015.05;0.00
2012-02-14;15.05;015.05;015.05;0.00
2012-02-15;15.05;115.05;115.05;0.02
2012-02-16;15.05;115.05;115.05;0.02
2012-02-17;15.05;015.05;015.05;0.00
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;15.05;015.05;015.05;0.00
2012-02-21;15.05;015.05;015.05;0.00
