2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;27.10;6327.10;427.10;1.71
2013-01-03;27.50;49827.50;1527.50;13.51
2013-01-04;27.40;20127.40;827.40;5.49
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;27.85;11227.85;527.85;3.05
2013-01-08;28.35;74828.35;1328.35;21.04
2013-01-09;28.00;22628.00;728.00;6.33
2013-01-10;27.75;1290227.75;227.75;358.03
2013-01-11;28.50;228.50;128.50;0.06
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;28.50;16428.50;1128.50;4.68
2013-01-15;28.50;2228.50;328.50;0.63
2013-01-16;28.00;3028.00;228.00;0.84
2013-01-17;28.00;1254628.00;1328.00;351.31
2013-01-18;28.16;15328.16;528.16;4.30
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;28.10;74728.10;928.10;21.05
2013-01-22;28.00;105528.00;1028.00;29.61
2013-01-23;28.30;64428.30;928.30;18.26
2013-01-24;28.44;20228.44;328.44;5.75
2013-01-25;28.00;27228.00;1128.00;7.62
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;28.00;10828.00;528.00;3.02
2013-01-29;27.79;8127.79;627.79;2.24
2013-01-30;27.70;31827.70;527.70;8.84
2013-01-31;27.85;11027.85;727.85;3.05
2013-02-01;27.69;6227.69;527.69;1.71
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;28.00;21528.00;628.00;5.98
2013-02-05;28.00;528.00;228.00;0.14
2013-02-06;28.00;228.00;128.00;0.06
2013-02-07;27.60;10127.60;527.60;2.79
2013-02-08;27.50;121627.50;927.50;33.42
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;27.00;13727.00;327.00;3.71
2013-02-12;27.39;227.39;127.39;0.05
2013-02-13;27.70;51327.70;927.70;14.05
2013-02-14;28.15;96128.15;2128.15;26.81
2013-02-15;29.00;185329.00;3829.00;54.76
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;28.50;32028.50;728.50;9.59
2013-02-19;29.20;18529.20;629.20;5.36
2013-02-20;28.52;1091728.52;728.52;320.81
2013-02-21;28.23;28528.23;628.23;8.05
2013-02-22;28.99;20428.99;828.99;5.83
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;28.50;19128.50;728.50;5.58
2013-02-26;27.80;8527.80;927.80;2.38
2013-02-27;28.00;1528.00;228.00;0.42
2013-02-28;27.10;475927.10;5327.10;126.05
2013-03-01;28.40;76528.40;1128.40;20.74
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;28.19;1331328.19;828.19;372.78
2013-03-05;28.00;12728.00;428.00;3.56
