2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;49.52;33149.52;949.52;34.01
2008-01-03;50.40;72350.40;1550.40;69.65
2008-01-04;47.00;193147.00;2447.00;184.52
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;46.50;8246.50;346.50;7.65
2008-01-08;44.07;16044.07;544.07;14.45
2008-01-09;43.00;71143.00;2043.00;61.24
2008-01-10;42.79;222142.79;1342.79;190.88
2008-01-11;42.30;136542.30;742.30;114.10
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;42.40;11142.40;642.40;8.82
2008-01-15;41.00;3741.00;341.00;2.93
2008-01-16;40.00;41440.00;1140.00;31.46
2008-01-17;41.50;241.50;141.50;0.17
2008-01-18;39.90;91539.90;939.90;72.70
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;38.25;29838.25;1038.25;22.13
2008-01-22;39.90;239.90;139.90;0.16
2008-01-23;38.40;183638.40;1938.40;140.56
2008-01-24;42.00;58042.00;1342.00;45.49
2008-01-25;40.99;5040.99;140.99;4.10
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;40.99;040.99;040.99;0.00
2008-01-29;43.60;60043.60;943.60;50.88
2008-01-30;42.87;39042.87;542.87;33.44
2008-01-31;38.60;5838.60;338.60;4.65
2008-02-01;42.20;25842.20;842.20;20.71
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;42.25;18642.25;342.25;15.65
2008-02-05;42.15;28242.15;742.15;22.37
2008-02-06;42.10;3242.10;342.10;2.67
2008-02-07;42.10;042.10;042.10;0.00
2008-02-08;42.10;042.10;042.10;0.00
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;42.10;042.10;042.10;0.00
2008-02-12;42.10;042.10;042.10;0.00
2008-02-13;42.10;042.10;042.10;0.00
2008-02-14;38.60;4538.60;138.60;3.47
2008-02-15;39.90;14539.90;539.90;11.40
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;41.90;141.90;141.90;0.08
2008-02-19;41.90;41041.90;641.90;32.79
2008-02-20;41.90;041.90;041.90;0.00
2008-02-21;41.98;112641.98;1141.98;90.51
2008-02-22;41.98;041.98;041.98;0.00
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;41.99;45041.99;341.99;37.78
2008-02-26;40.95;10440.95;440.95;8.23
2008-02-27;41.20;40641.20;441.20;32.59
2008-02-28;41.50;300141.50;241.50;237.08
2008-02-29;41.50;341.50;141.50;0.25
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;41.40;30341.40;741.40;24.42
2008-03-04;41.35;1441.35;141.35;1.16
2008-03-05;41.35;041.35;041.35;0.00
2008-03-06;41.35;041.35;041.35;0.00
2008-03-07;41.00;21641.00;541.00;17.71
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;41.00;041.00;041.00;0.00
2008-03-11;41.20;75941.20;1041.20;61.76
2008-03-12;41.20;041.20;041.20;0.00
2008-03-13;41.00;541.00;141.00;0.41
2008-03-14;40.90;15040.90;440.90;12.09
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;40.90;040.90;040.90;0.00
2008-03-18;40.90;99940.90;1540.90;80.12
2008-03-19;40.70;21940.70;540.70;17.78
2008-03-20;40.00;18640.00;840.00;14.68
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;40.00;040.00;040.00;0.00
2008-03-26;40.00;040.00;040.00;0.00
2008-03-27;40.00;191840.00;1140.00;153.31
2008-03-28;40.00;040.00;040.00;0.00
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;39.90;51539.90;739.90;41.07
