2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;16.57;1008816.57;5816.57;166.80
2011-01-04;16.26;1013216.26;8416.26;165.65
2011-01-05;15.80;1056415.80;7515.80;168.29
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;15.90;1141215.90;5015.90;181.92
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;15.51;984315.51;5415.51;154.79
2011-01-11;15.90;1519015.90;4815.90;241.49
2011-01-12;15.75;460715.75;3315.75;72.76
2011-01-13;15.80;121015.80;1215.80;19.18
2011-01-14;15.92;948215.92;4315.92;150.33
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;15.99;491815.99;2715.99;78.39
2011-01-18;15.99;676915.99;2115.99;108.45
2011-01-19;15.40;796815.40;3915.40;124.39
2011-01-20;15.74;326115.74;1815.74;50.32
2011-01-21;15.88;344615.88;3115.88;54.47
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;15.42;90415.42;1315.42;14.01
2011-01-25;15.61;150015.61;1815.61;23.37
2011-01-26;15.60;137315.60;1615.60;21.35
2011-01-27;15.50;186715.50;1515.50;29.00
2011-01-28;15.00;4424815.00;8415.00;668.15
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;15.08;3152415.08;6015.08;467.32
2011-02-01;15.33;768015.33;3815.33;117.47
2011-02-02;15.39;6252615.39;3915.39;952.09
2011-02-03;15.15;270615.15;1515.15;41.02
2011-02-04;15.36;8381215.36;2715.36;1278.18
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;15.36;365715.36;2415.36;55.01
2011-02-08;15.25;562815.25;3315.25;84.14
2011-02-09;15.20;1389115.20;5415.20;207.22
2011-02-10;15.18;205615.18;2515.18;30.99
2011-02-11;15.00;639415.00;3715.00;94.65
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;15.13;251615.13;2415.13;37.49
2011-02-15;14.98;275314.98;1814.98;41.24
2011-02-16;14.70;598914.70;3014.70;88.37
