2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;15.70;272615.70;1915.70;42.75
2011-01-04;15.16;423615.16;3215.16;65.37
2011-01-05;15.10;1523215.10;5715.10;230.41
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;15.39;118415.39;1915.39;17.93
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;15.01;273015.01;3115.01;41.28
2011-01-11;15.12;172315.12;1315.12;26.03
2011-01-12;15.10;956015.10;3915.10;144.54
2011-01-13;15.19;188015.19;1815.19;28.43
2011-01-14;15.07;111915.07;1415.07;16.86
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;14.77;1137314.77;8614.77;168.72
2011-01-18;14.89;1611414.89;11514.89;235.16
2011-01-19;14.78;187514.78;2014.78;27.61
2011-01-20;14.81;107714.81;1814.81;15.82
2011-01-21;14.80;115714.80;1314.80;17.06
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;14.60;267814.60;2614.60;39.06
2011-01-25;14.74;2590314.74;4714.74;378.46
2011-01-26;14.60;507114.60;3414.60;74.12
2011-01-27;14.60;383314.60;3114.60;55.95
2011-01-28;14.59;419214.59;2614.59;60.84
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;14.49;226614.49;1714.49;32.88
2011-02-01;14.18;757314.18;6114.18;107.89
2011-02-02;14.08;660814.08;5214.08;93.31
2011-02-03;14.17;406814.17;3814.17;57.36
2011-02-04;14.25;183914.25;2614.25;25.90
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;14.35;147814.35;1314.35;21.05
2011-02-08;14.49;618414.49;3314.49;88.39
2011-02-09;14.45;113014.45;1814.45;16.30
2011-02-10;14.20;102514.20;1114.20;14.63
2011-02-11;14.35;463314.35;4014.35;65.31
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;14.35;18614.35;314.35;2.66
2011-02-15;14.47;3744314.47;3214.47;535.37
2011-02-16;14.39;316114.39;2414.39;44.93
