2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;6.22;12746.22;66.22;8.10
2013-01-03;6.28;136.28;16.28;0.08
2013-01-04;6.35;2806.35;46.35;1.86
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;6.30;9886.30;106.30;6.23
2013-01-08;6.06;5339296.06;186.06;3390.13
2013-01-09;6.07;616.07;26.07;0.37
2013-01-10;6.16;476.16;26.16;0.29
2013-01-11;6.29;3316.29;36.29;2.10
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;6.30;38916.30;136.30;24.68
2013-01-15;6.28;2956.28;16.28;1.85
2013-01-16;6.30;39546.30;116.30;25.04
2013-01-17;6.30;128336.30;166.30;80.55
2013-01-18;6.30;06.30;06.30;0.00
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;6.30;39466.30;66.30;24.86
2013-01-22;6.25;5346.25;56.25;3.32
2013-01-23;6.27;8086.27;36.27;5.08
2013-01-24;6.30;496.30;26.30;0.31
2013-01-25;6.29;272096.29;156.29;171.29
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;6.30;101206.30;106.30;63.75
2013-01-29;6.20;13946.20;56.20;8.77
2013-01-30;6.28;3656.28;36.28;2.26
2013-01-31;6.17;11656.17;46.17;7.19
2013-02-01;6.16;10846.16;46.16;6.70
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;6.29;6836.29;86.29;4.22
2013-02-05;6.34;74696.34;126.34;47.05
2013-02-06;6.34;06.34;06.34;0.00
2013-02-07;6.33;16246.33;66.33;10.31
2013-02-08;6.30;1006.30;16.30;0.63
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;6.24;11096.24;46.24;6.94
2013-02-12;6.19;12676.19;66.19;7.83
2013-02-13;6.01;49456.01;136.01;30.15
2013-02-14;6.01;06.01;06.01;0.00
2013-02-15;5.90;41605.90;155.90;24.50
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;6.15;13876.15;86.15;8.52
2013-02-19;6.15;06.15;06.15;0.00
2013-02-20;6.04;54436.04;106.04;32.91
2013-02-21;6.03;13886.03;36.03;8.39
2013-02-22;5.99;70925.99;185.99;40.56
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;5.61;33995.61;145.61;20.23
2013-02-26;5.85;19785.85;75.85;11.58
2013-02-27;5.83;3585.83;55.83;2.09
2013-02-28;6.00;11696.00;46.00;7.01
2013-03-01;5.88;435.88;15.88;0.25
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;5.82;48305.82;75.82;28.37
2013-03-05;6.00;50006.00;96.00;30.00
2013-03-06;6.14;125606.14;176.14;77.17
2013-03-07;6.15;4866.15;26.15;2.99
2013-03-08;6.20;109116.20;146.20;67.84
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;6.28;51506.28;96.28;32.34
2013-03-12;6.36;65606.36;146.36;41.17
2013-03-13;6.38;255586.38;216.38;161.99
2013-03-14;6.65;187766.65;266.65;126.90
2013-03-15;6.77;18226.77;116.77;12.06
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;6.70;1646.70;26.70;1.10
2013-03-19;6.62;31656.62;106.62;20.75
2013-03-20;6.40;81306.40;86.40;51.95
2013-03-21;6.40;608096.40;166.40;389.71
2013-03-22;6.41;2716.41;56.41;1.75
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;6.42;7406.42;46.42;4.76
2013-03-26;6.34;111346.34;126.34;70.75
2013-03-27;6.40;52336.40;26.40;33.49
2013-03-28;6.40;504886.40;36.40;323.15
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;6.41;14566.41;46.41;9.33
2013-04-03;6.20;5536.20;26.20;3.43
2013-04-04;6.20;19446.20;56.20;12.05
2013-04-05;6.17;446.17;16.17;0.27
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;6.17;1306.17;36.17;0.80
2013-04-09;6.17;396.17;26.17;0.24
2013-04-10;6.17;466.17;26.17;0.28
2013-04-11;6.40;49136.40;56.40;31.44
2013-04-12;6.40;42846.40;76.40;27.55
2013-04-13;N/A;N/A;N/A;N/A
2013-04-14;N/A;N/A;N/A;N/A
2013-04-15;6.40;06.40;06.40;0.00
2013-04-16;N/A;N/A;N/A;N/A
2013-04-17;6.25;11956.25;36.25;7.47
2013-04-18;6.40;1006.40;16.40;0.64
2013-04-19;6.25;2456.25;26.25;1.54
2013-04-20;N/A;N/A;N/A;N/A
2013-04-21;N/A;N/A;N/A;N/A
2013-04-22;6.16;15626.16;56.16;9.72
2013-04-23;6.27;16.27;16.27;0.01
2013-04-24;6.28;15046.28;106.28;9.16
2013-04-25;6.28;06.28;06.28;0.00
2013-04-26;6.28;06.28;06.28;0.00
2013-04-27;N/A;N/A;N/A;N/A
2013-04-28;N/A;N/A;N/A;N/A
2013-04-29;6.31;866.31;26.31;0.54
2013-04-30;6.31;06.31;06.31;0.00
2013-05-01;N/A;N/A;N/A;N/A
2013-05-02;6.31;06.31;06.31;0.00
2013-05-03;N/A;N/A;N/A;N/A
2013-05-04;N/A;N/A;N/A;N/A
2013-05-05;N/A;N/A;N/A;N/A
2013-05-06;6.30;4726.30;46.30;2.97
2013-05-07;6.30;3606.30;26.30;2.27
2013-05-08;6.30;06.30;06.30;0.00
2013-05-09;6.25;3816.25;36.25;2.38
2013-05-10;6.21;306.21;26.21;0.19
2013-05-11;N/A;N/A;N/A;N/A
2013-05-12;N/A;N/A;N/A;N/A
2013-05-13;6.38;130596.38;106.38;82.34
2013-05-14;6.47;22196.47;76.47;14.38
2013-05-15;6.27;6456.27;56.27;4.13
2013-05-16;6.10;9346.10;66.10;5.88
2013-05-17;6.48;2006.48;26.48;1.30
2013-05-18;N/A;N/A;N/A;N/A
2013-05-19;N/A;N/A;N/A;N/A
2013-05-20;6.40;32706.40;76.40;21.03
2013-05-21;7.00;39107.00;167.00;27.22
2013-05-22;6.90;12116.90;66.90;8.34
2013-05-23;6.90;6686.90;36.90;4.59
2013-05-24;7.00;12567.00;47.00;8.79
2013-05-25;N/A;N/A;N/A;N/A
2013-05-26;N/A;N/A;N/A;N/A
2013-05-27;7.49;30017.49;37.49;21.61
2013-05-28;7.28;408957.28;197.28;297.71
2013-05-29;7.54;119527.54;137.54;89.57
2013-05-30;N/A;N/A;N/A;N/A
2013-05-31;7.55;22307.55;107.55;16.71
2013-06-01;N/A;N/A;N/A;N/A
2013-06-02;N/A;N/A;N/A;N/A
2013-06-03;7.49;11147.49;47.49;8.26
2013-06-04;7.95;33207.95;77.95;24.94
2013-06-05;7.50;7167.50;57.50;5.42
2013-06-06;7.50;49707.50;47.50;37.28
2013-06-07;7.40;216787.40;167.40;160.82
2013-06-08;N/A;N/A;N/A;N/A
2013-06-09;N/A;N/A;N/A;N/A
2013-06-10;7.30;34007.30;47.30;25.12
2013-06-11;7.30;102777.30;47.30;75.17
2013-06-12;7.30;07.30;07.30;0.00
2013-06-13;7.25;1337.25;17.25;0.96
2013-06-14;7.74;13517.74;447.74;10.35
2013-06-15;N/A;N/A;N/A;N/A
2013-06-16;N/A;N/A;N/A;N/A
2013-06-17;8.00;496268.00;128.00;377.48
2013-06-18;8.10;19258.10;138.10;15.24
2013-06-19;8.00;9508.00;38.00;7.60
2013-06-20;7.50;9127.50;67.50;7.02
2013-06-21;7.45;7977.45;57.45;5.94
2013-06-22;N/A;N/A;N/A;N/A
2013-06-23;N/A;N/A;N/A;N/A
2013-06-24;7.52;17.52;17.52;0.01
2013-06-25;8.00;14708.00;88.00;11.75
2013-06-26;8.12;57058.12;88.12;46.32
2013-06-27;8.10;69638.10;148.10;56.63
2013-06-28;7.97;11007.97;47.97;8.77
