2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;5.05;48365.05;235.05;23.95
2013-01-03;5.15;39805.15;65.15;20.39
2013-01-04;5.10;7635.10;45.10;3.87
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;4.98;8104.98;44.98;4.04
2013-01-08;5.10;2005.10;25.10;1.02
2013-01-09;4.87;1004.87;14.87;0.49
2013-01-10;4.93;3004.93;24.93;1.48
2013-01-11;5.09;9865.09;85.09;4.97
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;5.10;3865.10;25.10;1.97
2013-01-15;5.10;21275.10;65.10;10.84
2013-01-16;5.09;88845.09;265.09;44.53
2013-01-17;5.30;27765.30;115.30;14.34
2013-01-18;5.15;161615.15;155.15;83.21
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;5.56;61035.56;195.56;33.12
2013-01-22;5.56;25.56;25.56;0.01
2013-01-23;5.63;6005.63;55.63;3.37
2013-01-24;5.63;10035.63;55.63;5.52
2013-01-25;5.62;23425.62;75.62;12.77
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;5.58;25.58;25.58;0.01
2013-01-29;5.55;25.55;25.55;0.01
2013-01-30;5.55;25.55;25.55;0.01
2013-01-31;5.54;18115.54;65.54;9.89
2013-02-01;5.53;41115.53;135.53;22.78
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;5.89;18515.89;105.89;10.46
2013-02-05;5.61;142675.61;225.61;79.80
2013-02-06;5.87;25.87;25.87;0.01
2013-02-07;5.85;44185.85;155.85;25.57
2013-02-08;6.00;17026.00;136.00;9.98
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;6.00;8476.00;66.00;4.95
2013-02-12;5.85;38885.85;105.85;22.70
2013-02-13;5.94;13855.94;45.94;8.10
2013-02-14;6.09;65106.09;166.09;38.63
2013-02-15;6.00;35086.00;96.00;20.66
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;6.05;26706.05;126.05;16.07
2013-02-19;6.00;56626.00;56.00;34.01
2013-02-20;6.00;176866.00;206.00;106.12
2013-02-21;5.86;9725.86;55.86;5.73
2013-02-22;6.05;16.05;16.05;0.01
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;6.10;19946.10;66.10;12.14
2013-02-26;5.92;2635.92;25.92;1.56
2013-02-27;5.83;2675.83;35.83;1.57
2013-02-28;6.00;10016.00;26.00;5.84
2013-03-01;6.13;151426.13;396.13;91.41
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;6.13;2336.13;46.13;1.43
2013-03-05;6.15;26566.15;86.15;16.32
2013-03-06;6.14;8296.14;56.14;5.05
2013-03-07;6.14;796.14;36.14;0.49
2013-03-08;6.15;9716.15;66.15;5.96
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;6.18;19436.18;56.18;11.76
2013-03-12;6.20;166.20;156.20;0.10
2013-03-13;6.20;22176.20;196.20;13.74
2013-03-14;6.19;1536.19;216.19;0.95
2013-03-15;6.23;79946.23;126.23;49.55
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;6.23;4506.23;696.23;2.81
2013-03-19;6.05;19016.05;2136.05;11.51
2013-03-20;6.15;26.15;26.15;0.01
2013-03-21;5.94;25095.94;55.94;15.13
2013-03-22;6.18;94896.18;216.18;55.99
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;6.18;116.18;26.18;0.07
2013-03-26;6.22;2116.22;46.22;1.27
2013-03-27;6.24;91716.24;166.24;55.64
2013-03-28;6.44;30286.44;86.44;19.02
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;6.44;06.44;06.44;0.00
2013-04-03;6.39;4726.39;306.39;3.02
2013-04-04;6.39;130296.39;426.39;82.85
2013-04-05;6.37;30286.37;186.37;18.90
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;6.40;3026.40;46.40;1.92
