2011-01-01;N/A;N/A;N/A;N/A
2011-01-02;N/A;N/A;N/A;N/A
2011-01-03;5.71;128265.71;365.71;76.05
2011-01-04;5.60;43305.60;265.60;24.29
2011-01-05;5.65;121615.65;425.65;66.87
2011-01-06;N/A;N/A;N/A;N/A
2011-01-07;6.60;1141046.60;4096.60;769.68
2011-01-08;N/A;N/A;N/A;N/A
2011-01-09;N/A;N/A;N/A;N/A
2011-01-10;6.88;934096.88;3396.88;663.07
2011-01-11;6.47;431166.47;1356.47;279.84
2011-01-12;6.08;554896.08;1596.08;334.78
2011-01-13;5.90;149525.90;555.90;89.36
2011-01-14;5.39;1016725.39;3075.39;554.52
2011-01-15;N/A;N/A;N/A;N/A
2011-01-16;N/A;N/A;N/A;N/A
2011-01-17;5.70;328605.70;1095.70;184.48
2011-01-18;5.65;293885.65;825.65;168.91
2011-01-19;5.66;175125.66;365.66;99.75
2011-01-20;5.52;68865.52;255.52;38.62
2011-01-21;5.50;84245.50;325.50;46.13
2011-01-22;N/A;N/A;N/A;N/A
2011-01-23;N/A;N/A;N/A;N/A
2011-01-24;5.36;135105.36;285.36;73.00
2011-01-25;5.30;195825.30;545.30;104.31
2011-01-26;5.22;208115.22;475.22;108.77
2011-01-27;5.10;270215.10;715.10;137.93
2011-01-28;5.90;1419705.90;3825.90;824.32
2011-01-29;N/A;N/A;N/A;N/A
2011-01-30;N/A;N/A;N/A;N/A
2011-01-31;5.78;669825.78;2065.78;394.87
2011-02-01;5.49;661165.49;1905.49;361.50
2011-02-02;5.36;696925.36;1745.36;387.70
2011-02-03;5.49;277625.49;585.49;152.26
2011-02-04;5.45;277205.45;645.45;152.46
2011-02-05;N/A;N/A;N/A;N/A
2011-02-06;N/A;N/A;N/A;N/A
2011-02-07;5.40;275555.40;615.40;148.62
2011-02-08;5.44;170465.44;645.44;93.29
2011-02-09;5.45;58875.45;335.45;32.01
2011-02-10;5.45;91985.45;325.45;49.57
2011-02-11;5.33;203825.33;535.33;108.34
2011-02-12;N/A;N/A;N/A;N/A
2011-02-13;N/A;N/A;N/A;N/A
2011-02-14;5.40;116645.40;405.40;62.77
2011-02-15;5.35;102495.35;365.35;55.21
2011-02-16;5.29;192795.29;515.29;102.73
2011-02-17;5.50;1570255.50;3295.50;909.63
