2012-01-01;N/A;N/A;N/A;N/A
2012-01-02;4.15;4704.15;44.15;1.95
2012-01-03;4.11;2234.11;14.11;0.92
2012-01-04;4.22;3984.22;54.22;1.64
2012-01-05;4.19;24664.19;34.19;10.33
2012-01-06;N/A;N/A;N/A;N/A
2012-01-07;N/A;N/A;N/A;N/A
2012-01-08;N/A;N/A;N/A;N/A
2012-01-09;4.18;24894.18;44.18;10.41
2012-01-10;4.16;25744.16;34.16;10.71
2012-01-11;4.15;18414.15;24.15;7.64
2012-01-12;4.14;18644.14;34.14;7.72
2012-01-13;4.12;26284.12;84.12;10.82
2012-01-14;N/A;N/A;N/A;N/A
2012-01-15;N/A;N/A;N/A;N/A
2012-01-16;4.11;49784.11;54.11;20.49
2012-01-17;4.25;143734.25;364.25;59.96
2012-01-18;4.29;219234.29;194.29;93.68
2012-01-19;4.39;86624.39;124.39;38.05
2012-01-20;4.50;76464.50;124.50;33.67
2012-01-21;N/A;N/A;N/A;N/A
2012-01-22;N/A;N/A;N/A;N/A
2012-01-23;4.52;100224.52;124.52;45.50
2012-01-24;4.69;52954.69;134.69;24.66
2012-01-25;4.65;118484.65;64.65;55.09
2012-01-26;4.70;43814.70;54.70;20.39
2012-01-27;4.75;10214.75;74.75;4.85
2012-01-28;N/A;N/A;N/A;N/A
2012-01-29;N/A;N/A;N/A;N/A
2012-01-30;4.84;105774.84;154.84;50.73
2012-01-31;4.89;58154.89;204.89;28.41
2012-02-01;5.05;72375.05;185.05;36.15
2012-02-02;4.99;36214.99;64.99;18.09
2012-02-03;4.90;18464.90;44.90;9.18
2012-02-04;N/A;N/A;N/A;N/A
2012-02-05;N/A;N/A;N/A;N/A
2012-02-06;4.94;32634.94;114.94;15.79
2012-02-07;4.91;524.91;24.91;0.26
2012-02-08;5.05;69105.05;215.05;34.50
2012-02-09;4.91;42344.91;74.91;21.04
2012-02-10;4.72;63364.72;174.72;30.29
2012-02-11;N/A;N/A;N/A;N/A
2012-02-12;N/A;N/A;N/A;N/A
2012-02-13;4.75;42404.75;34.75;20.13
2012-02-14;4.97;22684.97;64.97;10.91
2012-02-15;4.89;19294.89;104.89;9.54
2012-02-16;4.76;28494.76;134.76;13.60
2012-02-17;4.99;11414.99;84.99;5.44
2012-02-18;N/A;N/A;N/A;N/A
2012-02-19;N/A;N/A;N/A;N/A
2012-02-20;4.85;30744.85;74.85;14.88
2012-02-21;4.79;190254.79;274.79;85.10
2012-02-22;4.69;16854.69;84.69;7.87
2012-02-23;4.69;2004.69;14.69;0.94
2012-02-24;4.45;76924.45;244.45;35.07
2012-02-25;N/A;N/A;N/A;N/A
2012-02-26;N/A;N/A;N/A;N/A
2012-02-27;4.60;20804.60;54.60;9.72
2012-02-28;4.60;11694.60;44.60;5.38
2012-02-29;4.72;3874.72;24.72;1.78
2012-03-01;4.52;9774.52;64.52;4.49
2012-03-02;4.52;04.52;04.52;0.00
2012-03-03;N/A;N/A;N/A;N/A
2012-03-04;N/A;N/A;N/A;N/A
2012-03-05;4.51;12884.51;44.51;5.81
2012-03-06;4.56;16004.56;84.56;7.11
2012-03-07;4.55;29334.55;114.55;12.84
2012-03-08;4.54;8134.54;14.54;3.69
2012-03-09;4.28;299294.28;554.28;128.94
2012-03-10;N/A;N/A;N/A;N/A
2012-03-11;N/A;N/A;N/A;N/A
2012-03-12;4.27;21234.27;104.27;9.05
2012-03-13;4.34;14524.34;44.34;6.30
2012-03-14;4.34;12204.34;34.34;5.30
2012-03-15;4.34;10454.34;24.34;4.54
2012-03-16;4.27;53984.27;124.27;23.77
2012-03-17;N/A;N/A;N/A;N/A
2012-03-18;N/A;N/A;N/A;N/A
2012-03-19;4.16;32184.16;64.16;13.53
2012-03-20;4.19;30024.19;64.19;12.59
2012-03-21;4.17;12774.17;54.17;5.34
2012-03-22;4.17;36074.17;74.17;15.04
2012-03-23;4.18;5004.18;14.18;2.09
2012-03-24;N/A;N/A;N/A;N/A
2012-03-25;N/A;N/A;N/A;N/A
2012-03-26;4.13;34984.13;134.13;14.53
2012-03-27;4.15;3364.15;24.15;1.39
2012-03-28;4.12;29034.12;44.12;11.99
2012-03-29;4.18;8394.18;34.18;3.51
2012-03-30;4.16;50074.16;124.16;20.71
2012-03-31;N/A;N/A;N/A;N/A
2012-04-01;N/A;N/A;N/A;N/A
2012-04-02;4.24;262654.24;144.24;110.36
2012-04-03;4.22;52814.22;104.22;22.28
2012-04-04;4.20;121984.20;204.20;51.47
2012-04-05;4.20;04.20;04.20;0.00
2012-04-06;N/A;N/A;N/A;N/A
2012-04-07;N/A;N/A;N/A;N/A
2012-04-08;N/A;N/A;N/A;N/A
2012-04-09;N/A;N/A;N/A;N/A
2012-04-10;4.19;13634.19;14.19;5.71
2012-04-11;4.19;04.19;04.19;0.00
2012-04-12;4.05;26444.05;54.05;10.92
2012-04-13;4.10;540004.10;154.10;221.33
2012-04-14;N/A;N/A;N/A;N/A
2012-04-15;N/A;N/A;N/A;N/A
2012-04-16;4.10;105004.10;134.10;43.07
2012-04-17;4.11;180094.11;124.11;73.94
2012-04-18;4.13;88054.13;104.13;36.23
2012-04-19;4.12;52854.12;74.12;21.63
2012-04-20;4.10;119124.10;114.10;48.84
2012-04-21;N/A;N/A;N/A;N/A
2012-04-22;N/A;N/A;N/A;N/A
2012-04-23;4.10;134944.10;164.10;55.34
2012-04-24;4.35;29464.35;84.35;12.05
2012-04-25;4.27;43764.27;134.27;18.81
2012-04-26;4.25;25294.25;54.25;10.63
2012-04-27;4.32;6904.32;44.32;2.93
2012-04-28;N/A;N/A;N/A;N/A
2012-04-29;N/A;N/A;N/A;N/A
2012-04-30;4.30;38834.30;154.30;16.34
2012-05-01;N/A;N/A;N/A;N/A
2012-05-02;4.20;30054.20;44.20;12.40
2012-05-03;N/A;N/A;N/A;N/A
2012-05-04;4.19;4874.19;14.19;2.04
2012-05-05;N/A;N/A;N/A;N/A
2012-05-06;N/A;N/A;N/A;N/A
2012-05-07;4.16;113134.16;134.16;46.15
2012-05-08;4.10;189344.10;104.10;77.89
2012-05-09;4.15;6004.15;24.15;2.49
2012-05-10;4.20;56104.20;44.20;23.00
2012-05-11;4.10;68304.10;24.10;28.00
2012-05-12;N/A;N/A;N/A;N/A
2012-05-13;N/A;N/A;N/A;N/A
2012-05-14;4.08;354.08;24.08;0.14
2012-05-15;3.90;23503.90;133.90;9.28
2012-05-16;3.79;40013.79;73.79;15.02
2012-05-17;3.78;17463.78;83.78;6.56
2012-05-18;3.70;118993.70;93.70;44.24
2012-05-19;N/A;N/A;N/A;N/A
2012-05-20;N/A;N/A;N/A;N/A
2012-05-21;3.52;9363.52;43.52;3.34
2012-05-22;3.50;34703.50;143.50;12.13
2012-05-23;3.47;4033.47;23.47;1.40
2012-05-24;3.46;26923.46;63.46;9.30
2012-05-25;3.70;13933.70;33.70;4.90
2012-05-26;N/A;N/A;N/A;N/A
2012-05-27;N/A;N/A;N/A;N/A
2012-05-28;3.78;2003.78;23.78;0.76
2012-05-29;3.85;263.85;33.85;0.10
2012-05-30;3.85;653.85;53.85;0.25
2012-05-31;3.85;11653.85;83.85;4.34
2012-06-01;3.67;45923.67;63.67;17.14
2012-06-02;N/A;N/A;N/A;N/A
2012-06-03;N/A;N/A;N/A;N/A
2012-06-04;3.58;21523.58;23.58;7.70
2012-06-05;3.39;47833.39;63.39;16.43
2012-06-06;3.39;03.39;03.39;0.00
2012-06-07;N/A;N/A;N/A;N/A
2012-06-08;3.40;3003.40;13.40;1.02
2012-06-09;N/A;N/A;N/A;N/A
2012-06-10;N/A;N/A;N/A;N/A
2012-06-11;3.76;28153.76;63.76;9.87
2012-06-12;3.68;35913.68;73.68;13.03
2012-06-13;3.73;23923.73;53.73;8.77
2012-06-14;3.73;103.73;13.73;0.04
2012-06-15;3.73;03.73;03.73;0.00
2012-06-16;N/A;N/A;N/A;N/A
2012-06-17;N/A;N/A;N/A;N/A
2012-06-18;3.73;203.73;13.73;0.07
2012-06-19;3.72;7703.72;53.72;2.84
2012-06-20;3.73;21953.73;33.73;7.96
2012-06-21;3.61;48153.61;63.61;17.19
2012-06-22;3.51;32763.51;53.51;11.52
2012-06-23;N/A;N/A;N/A;N/A
2012-06-24;N/A;N/A;N/A;N/A
2012-06-25;3.69;27693.69;43.69;9.68
2012-06-26;3.67;2053.67;33.67;0.74
2012-06-27;3.67;03.67;03.67;0.00
2012-06-28;3.67;4143.67;23.67;1.52
2012-06-29;3.70;54373.70;53.70;20.01
2012-06-30;N/A;N/A;N/A;N/A
2012-07-01;N/A;N/A;N/A;N/A
2012-07-02;3.60;51853.60;113.60;19.14
2012-07-03;3.59;15683.59;53.59;5.52
2012-07-04;3.59;03.59;03.59;0.00
2012-07-05;3.77;169993.77;143.77;61.17
2012-07-06;3.76;6403.76;33.76;2.40
2012-07-07;N/A;N/A;N/A;N/A
2012-07-08;N/A;N/A;N/A;N/A
2012-07-09;3.68;6453.68;13.68;2.37
2012-07-10;3.60;10003.60;13.60;3.60
2012-07-11;3.55;10603.55;23.55;3.77
2012-07-12;3.55;03.55;03.55;0.00
2012-07-13;3.55;03.55;03.55;0.00
2012-07-14;N/A;N/A;N/A;N/A
2012-07-15;N/A;N/A;N/A;N/A
2012-07-16;3.59;10153.59;33.59;3.58
2012-07-17;3.65;56363.65;103.65;19.28
2012-07-18;3.50;27303.50;53.50;9.57
2012-07-19;3.59;49583.59;103.59;17.33
2012-07-20;3.59;03.59;03.59;0.00
2012-07-21;N/A;N/A;N/A;N/A
2012-07-22;N/A;N/A;N/A;N/A
2012-07-23;3.33;30773.33;53.33;10.48
2012-07-24;3.30;145873.30;203.30;48.23
2012-07-25;3.30;37813.30;93.30;12.69
2012-07-26;3.45;13103.45;43.45;4.39
2012-07-27;3.31;16773.31;33.31;5.52
2012-07-28;N/A;N/A;N/A;N/A
2012-07-29;N/A;N/A;N/A;N/A
2012-07-30;3.47;46473.47;53.47;16.01
2012-07-31;3.35;200203.35;33.35;67.10
2012-08-01;3.45;183.45;13.45;0.06
2012-08-02;3.45;03.45;03.45;0.00
2012-08-03;3.40;1003.40;13.40;0.34
2012-08-04;N/A;N/A;N/A;N/A
2012-08-05;N/A;N/A;N/A;N/A
2012-08-06;3.40;03.40;03.40;0.00
2012-08-07;3.40;6503.40;13.40;2.21
2012-08-08;3.35;9803.35;33.35;3.28
2012-08-09;3.52;14173.52;33.52;4.81
2012-08-10;3.49;23.49;13.49;0.01
2012-08-11;N/A;N/A;N/A;N/A
2012-08-12;N/A;N/A;N/A;N/A
2012-08-13;3.48;15303.48;43.48;5.33
2012-08-14;3.40;5003.40;33.40;1.71
2012-08-15;N/A;N/A;N/A;N/A
2012-08-16;3.47;683.47;33.47;0.24
2012-08-17;3.47;1003.47;13.47;0.35
2012-08-18;N/A;N/A;N/A;N/A
2012-08-19;N/A;N/A;N/A;N/A
2012-08-20;3.47;03.47;03.47;0.00
2012-08-21;3.30;2093.30;33.30;0.69
2012-08-22;3.29;23003.29;43.29;7.57
2012-08-23;3.19;5003.19;23.19;1.60
2012-08-24;3.19;5013.19;73.19;1.59
2012-08-25;N/A;N/A;N/A;N/A
2012-08-26;N/A;N/A;N/A;N/A
2012-08-27;3.19;03.19;03.19;0.00
2012-08-28;3.19;2963.19;33.19;0.94
2012-08-29;3.18;29443.18;123.18;9.36
2012-08-30;3.15;4243.15;63.15;1.34
2012-08-31;3.06;36853.06;73.06;11.41
2012-09-01;N/A;N/A;N/A;N/A
2012-09-02;N/A;N/A;N/A;N/A
2012-09-03;3.03;21903.03;63.03;6.67
2012-09-04;2.85;74312.85;132.85;21.78
2012-09-05;2.85;140792.85;192.85;39.20
2012-09-06;2.85;02.85;02.85;0.00
2012-09-07;2.85;148592.85;332.85;42.97
2012-09-08;N/A;N/A;N/A;N/A
2012-09-09;N/A;N/A;N/A;N/A
2012-09-10;2.85;15632.85;22.85;4.51
2012-09-11;2.97;46702.97;132.97;13.72
2012-09-12;2.90;25802.90;102.90;7.54
2012-09-13;2.90;16022.90;32.90;4.65
2012-09-14;2.99;64502.99;72.99;19.08
2012-09-15;N/A;N/A;N/A;N/A
2012-09-16;N/A;N/A;N/A;N/A
2012-09-17;2.99;8312.99;42.99;2.48
2012-09-18;2.87;145302.87;152.87;42.38
2012-09-19;2.76;100772.76;112.76;28.77
2012-09-20;2.61;275232.61;422.61;72.27
2012-09-21;2.70;590872.70;262.70;154.80
2012-09-22;N/A;N/A;N/A;N/A
2012-09-23;N/A;N/A;N/A;N/A
2012-09-24;2.54;377432.54;372.54;96.04
2012-09-25;2.50;114432.50;152.50;28.60
2012-09-26;2.40;231312.40;272.40;55.19
2012-09-27;2.37;117082.37;292.37;27.38
2012-09-28;2.30;109532.30;162.30;25.36
2012-09-29;N/A;N/A;N/A;N/A
2012-09-30;N/A;N/A;N/A;N/A
2012-10-01;2.30;315692.30;322.30;73.42
2012-10-02;2.34;846572.34;482.34;196.45
2012-10-03;2.45;260502.45;222.45;61.72
2012-10-04;2.44;120082.44;182.44;29.31
2012-10-05;2.49;368492.49;392.49;92.14
2012-10-06;N/A;N/A;N/A;N/A
2012-10-07;N/A;N/A;N/A;N/A
2012-10-08;2.50;239732.50;322.50;60.38
2012-10-09;2.48;297422.48;272.48;74.10
2012-10-10;2.48;82002.48;92.48;20.37
2012-10-11;2.40;252972.40;192.40;61.97
2012-10-12;2.37;179822.37;212.37;42.76
2012-10-13;N/A;N/A;N/A;N/A
2012-10-14;N/A;N/A;N/A;N/A
2012-10-15;2.32;61352.32;142.32;14.51
2012-10-16;2.34;20802.34;102.34;4.88
2012-10-17;2.39;260762.39;252.39;62.42
2012-10-18;2.40;121782.40;142.40;29.24
2012-10-19;2.41;78132.41;172.41;19.03
2012-10-20;N/A;N/A;N/A;N/A
2012-10-21;N/A;N/A;N/A;N/A
2012-10-22;2.41;47002.41;72.41;11.38
2012-10-23;2.36;73402.36;112.36;17.43
2012-10-24;2.26;34502.26;112.26;7.94
2012-10-25;2.26;51542.26;92.26;11.80
2012-10-26;2.29;28942.29;42.29;6.60
2012-10-27;N/A;N/A;N/A;N/A
2012-10-28;N/A;N/A;N/A;N/A
2012-10-29;2.26;28492.26;82.26;6.53
2012-10-30;2.30;5002.30;12.30;1.15
2012-10-31;2.39;71042.39;92.39;16.84
2012-11-01;N/A;N/A;N/A;N/A
2012-11-02;2.50;68792.50;142.50;17.10
2012-11-03;N/A;N/A;N/A;N/A
2012-11-04;N/A;N/A;N/A;N/A
2012-11-05;2.45;140392.45;272.45;34.82
2012-11-06;2.45;209072.45;202.45;52.01
2012-11-07;2.49;214512.49;192.49;51.90
