2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;10.20;643210.20;1210.20;130.42
2010-01-05;10.80;1345610.80;2610.80;278.26
2010-01-06;10.78;104810.78;1010.78;22.15
2010-01-07;10.78;79110.78;910.78;17.01
2010-01-08;10.80;158510.80;610.80;34.24
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;10.40;78310.40;1010.40;16.55
2010-01-12;10.90;380610.90;2010.90;79.92
2010-01-13;12.48;2586312.48;10312.48;614.12
2010-01-14;11.63;449611.63;3311.63;108.10
2010-01-15;11.99;358811.99;1111.99;84.04
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;11.99;267011.99;1611.99;63.29
2010-01-19;11.88;671111.88;2611.88;157.37
2010-01-20;11.88;226011.88;2411.88;53.40
2010-01-21;11.87;203311.87;1011.87;47.75
2010-01-22;11.87;289111.87;1311.87;67.95
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;11.87;393211.87;1611.87;92.15
2010-01-26;11.80;1891311.80;1411.80;443.62
2010-01-27;11.83;216211.83;911.83;50.61
2010-01-28;11.86;101511.86;411.86;24.03
2010-01-29;11.87;2646411.87;7011.87;622.12
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;11.87;153911.87;711.87;35.81
2010-02-02;11.87;403111.87;711.87;95.33
2010-02-03;11.86;43811.86;311.86;10.39
2010-02-04;11.86;41711.86;211.86;9.80
2010-02-05;11.85;1173811.85;3411.85;274.42
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;11.84;80611.84;511.84;18.64
2010-02-09;11.80;479811.80;1411.80;112.51
2010-02-10;11.87;31965711.87;1611.87;7575.85
2010-02-11;11.80;625411.80;1911.80;146.64
2010-02-12;11.70;79411.70;611.70;18.62
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;11.70;892111.70;611.70;211.39
2010-02-16;11.79;678211.79;511.79;160.25
2010-02-17;11.78;97911.78;611.78;22.88
2010-02-18;11.40;160311.40;911.40;37.00
2010-02-19;11.50;130011.50;511.50;30.08
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;11.60;408011.60;511.60;94.26
2010-02-23;11.15;348911.15;811.15;78.92
2010-02-24;11.42;289711.42;1211.42;65.84
2010-02-25;11.11;191611.11;511.11;42.84
2010-02-26;11.50;1000011.50;711.50;229.23
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;11.50;011.50;011.50;0.00
2010-03-02;11.49;10011.49;111.49;2.30
2010-03-03;11.50;348311.50;1211.50;80.11
2010-03-04;11.50;011.50;011.50;0.00
2010-03-05;11.50;100011.50;211.50;23.00
