2010-01-01;N/A;N/A;N/A;N/A
2010-01-02;N/A;N/A;N/A;N/A
2010-01-03;N/A;N/A;N/A;N/A
2010-01-04;1.29;4165131.29;1481.29;1072.89
2010-01-05;1.26;12294131.26;3031.26;3115.55
2010-01-06;1.26;8045321.26;3131.26;1997.47
2010-01-07;1.26;8365271.26;2281.26;2110.89
2010-01-08;1.28;5691131.28;1631.28;1449.79
2010-01-09;N/A;N/A;N/A;N/A
2010-01-10;N/A;N/A;N/A;N/A
2010-01-11;1.27;2425891.27;1111.27;620.09
2010-01-12;1.24;5688721.24;1671.24;1424.81
2010-01-13;1.24;2744561.24;1141.24;681.83
2010-01-14;1.26;14032981.26;2541.26;3568.88
2010-01-15;1.25;1480021.25;781.25;373.08
2010-01-16;N/A;N/A;N/A;N/A
2010-01-17;N/A;N/A;N/A;N/A
2010-01-18;1.28;20105361.28;3611.28;5187.81
2010-01-19;1.28;2816831.28;1091.28;723.20
2010-01-20;1.27;10523221.27;2271.27;2662.50
2010-01-21;1.25;2351871.25;831.25;590.75
2010-01-22;1.24;4553011.24;1861.24;1128.49
2010-01-23;N/A;N/A;N/A;N/A
2010-01-24;N/A;N/A;N/A;N/A
2010-01-25;1.22;2526021.22;1021.22;617.39
2010-01-26;1.20;6940681.20;2541.20;1662.53
2010-01-27;1.20;2509891.20;1291.20;597.68
2010-01-28;1.21;5214711.21;1701.21;1266.56
2010-01-29;1.20;4088821.20;1851.20;982.24
2010-01-30;N/A;N/A;N/A;N/A
2010-01-31;N/A;N/A;N/A;N/A
2010-02-01;1.20;1246431.20;1131.20;298.18
2010-02-02;1.18;3198781.18;1541.18;765.87
2010-02-03;1.19;2491461.19;1361.19;590.50
2010-02-04;1.13;6715401.13;2471.13;1550.91
2010-02-05;1.09;9803151.09;3661.09;2139.83
2010-02-06;N/A;N/A;N/A;N/A
2010-02-07;N/A;N/A;N/A;N/A
2010-02-08;1.08;4689391.08;1921.08;1017.94
2010-02-09;1.10;3105471.10;1251.10;676.97
2010-02-10;1.09;4098741.09;1371.09;902.81
2010-02-11;1.09;1971121.09;721.09;429.96
2010-02-12;1.09;2218151.09;631.09;485.10
2010-02-13;N/A;N/A;N/A;N/A
2010-02-14;N/A;N/A;N/A;N/A
2010-02-15;1.11;4590941.11;1471.11;1016.74
2010-02-16;1.13;3127051.13;1211.13;700.90
2010-02-17;1.20;13387281.20;4041.20;3189.41
2010-02-18;1.19;2618731.19;1241.19;620.68
2010-02-19;1.18;1919301.18;881.18;448.39
2010-02-20;N/A;N/A;N/A;N/A
2010-02-21;N/A;N/A;N/A;N/A
2010-02-22;1.21;7066191.21;1851.21;1713.83
2010-02-23;1.20;4221751.20;1491.20;1009.52
2010-02-24;1.18;2306951.18;751.18;546.95
2010-02-25;1.14;5977641.14;1681.14;1402.88
2010-02-26;1.19;4352081.19;1301.19;1024.21
2010-02-27;N/A;N/A;N/A;N/A
2010-02-28;N/A;N/A;N/A;N/A
2010-03-01;1.21;3191401.21;1361.21;768.22
2010-03-02;1.15;16518431.15;4881.15;3786.46
