2008-01-01;N/A;N/A
2008-01-02;3421.25;705646.29
2008-01-03;3431.72;737937.49
2008-01-04;3397.29;1047484.43
2008-01-05;N/A;N/A
2008-01-06;N/A;N/A
2008-01-07;3345.06;836482.19
2008-01-08;3376.54;1472243.93
2008-01-09;3313.38;1838049.76
2008-01-10;3256.55;1474543.48
2008-01-11;3210.63;1011502.65
2008-01-12;N/A;N/A
2008-01-13;N/A;N/A
2008-01-14;3183.03;1278497.41
2008-01-15;3045.05;1052609.92
2008-01-16;2935.09;2301907.86
2008-01-17;2960.23;1663518.91
2008-01-18;3000.56;2001402.12
2008-01-19;N/A;N/A
2008-01-20;N/A;N/A
2008-01-21;2798.62;1475441.74
2008-01-22;2849.11;1683460.09
2008-01-23;2853.44;2332026.36
2008-01-24;2959.99;1834676.43
2008-01-25;2965.95;1488966.05
2008-01-26;N/A;N/A
2008-01-27;N/A;N/A
2008-01-28;2897.20;1063978.33
2008-01-29;2984.97;1403674.80
2008-01-30;3014.78;1266669.68
2008-01-31;2952.09;1195022.82
2008-02-01;3045.06;1232512.78
2008-02-02;N/A;N/A
2008-02-03;N/A;N/A
2008-02-04;3071.31;923342.87
2008-02-05;2950.64;1090297.55
2008-02-06;2956.28;1201213.40
2008-02-07;2908.02;1150673.83
2008-02-08;2927.71;1547816.52
2008-02-09;N/A;N/A
2008-02-10;N/A;N/A
2008-02-11;2953.50;889944.12
2008-02-12;3066.94;1413838.57
2008-02-13;3084.34;1155745.70
2008-02-14;3108.15;1407614.06
2008-02-15;3045.11;823639.68
2008-02-16;N/A;N/A
2008-02-17;N/A;N/A
2008-02-18;3126.80;820937.83
2008-02-19;3122.41;1020750.58
2008-02-20;3105.35;1040473.29
2008-02-21;3091.48;1072244.31
2008-02-22;3060.98;724470.27
2008-02-23;N/A;N/A
2008-02-24;N/A;N/A
2008-02-25;3068.59;946367.88
2008-02-26;3027.87;1028321.82
2008-02-27;3023.03;879764.22
2008-02-28;2997.17;780862.12
2008-02-29;2927.90;1110993.99
2008-03-01;N/A;N/A
2008-03-02;N/A;N/A
2008-03-03;2887.37;1036462.60
2008-03-04;2824.46;921949.70
2008-03-05;2907.66;964115.57
2008-03-06;2865.39;709669.23
2008-03-07;2822.85;895426.14
2008-03-08;N/A;N/A
2008-03-09;N/A;N/A
2008-03-10;2873.23;1021333.82
2008-03-11;2949.43;1057629.08
2008-03-12;2962.39;865819.81
2008-03-13;2868.92;760159.32
2008-03-14;2842.56;851570.65
2008-03-15;N/A;N/A
2008-03-16;N/A;N/A
2008-03-17;2741.73;877504.33
2008-03-18;2872.75;759492.50
2008-03-19;2892.62;1178291.38
2008-03-20;2821.30;1850154.19
2008-03-21;N/A;N/A
2008-03-22;N/A;N/A
2008-03-23;N/A;N/A
2008-03-24;N/A;N/A
2008-03-25;2936.31;1419855.31
2008-03-26;2942.84;1441460.61
2008-03-27;2986.55;1161229.44
2008-03-28;2977.82;1002987.49
2008-03-29;N/A;N/A
2008-03-30;N/A;N/A
2008-03-31;2981.07;840959.31
2008-04-01;3028.85;1395199.98
2008-04-02;3013.53;1282647.56
2008-04-03;2985.91;981856.03
2008-04-04;3025.98;774835.68
2008-04-05;N/A;N/A
2008-04-06;N/A;N/A
2008-04-07;3050.49;895898.01
2008-04-08;3001.62;703823.68
2008-04-09;3023.92;724997.42
2008-04-10;2988.72;581705.07
2008-04-11;2892.63;1179474.74
2008-04-12;N/A;N/A
2008-04-13;N/A;N/A
2008-04-14;2873.15;675183.90
2008-04-15;2912.18;586383.09
2008-04-16;2928.69;771145.42
2008-04-17;2922.70;794654.46
2008-04-18;2971.63;843151.55
2008-04-19;N/A;N/A
2008-04-20;N/A;N/A
2008-04-21;2940.33;566619.54
2008-04-22;2902.05;674307.76
2008-04-23;2837.53;853164.31
2008-04-24;2885.22;932654.47
2008-04-25;2897.20;843213.64
2008-04-26;N/A;N/A
2008-04-27;N/A;N/A
2008-04-28;2938.65;663983.84
2008-04-29;2884.58;917846.73
2008-04-30;2922.59;683206.35
2008-05-01;N/A;N/A
2008-05-02;N/A;N/A
2008-05-03;N/A;N/A
2008-05-04;N/A;N/A
2008-05-05;2979.09;661637.83
2008-05-06;2984.34;721935.96
2008-05-07;3043.52;1422654.51
2008-05-08;3006.15;1092557.25
2008-05-09;2998.59;1068105.36
2008-05-10;N/A;N/A
2008-05-11;N/A;N/A
2008-05-12;3032.95;632762.03
2008-05-13;3024.03;808129.91
2008-05-14;3056.51;1321098.03
2008-05-15;3016.91;1288617.34
2008-05-16;3032.89;894501.82
2008-05-17;N/A;N/A
2008-05-18;N/A;N/A
2008-05-19;2995.52;644903.76
