2008-01-01;N/A;N/A;N/A;N/A
2008-01-02;3.73;1591253.73;2263.73;1170.31
2008-01-03;4.01;6661124.01;6774.01;5240.58
2008-01-04;4.01;4644314.01;5504.01;3842.52
2008-01-05;N/A;N/A;N/A;N/A
2008-01-06;N/A;N/A;N/A;N/A
2008-01-07;4.00;2230614.00;2974.00;1772.83
2008-01-08;3.87;2028203.87;2053.87;1598.23
2008-01-09;3.50;5633543.50;5683.50;3999.15
2008-01-10;3.29;3306223.29;3563.29;2238.95
2008-01-11;3.25;2854853.25;2623.25;1879.17
2008-01-12;N/A;N/A;N/A;N/A
2008-01-13;N/A;N/A;N/A;N/A
2008-01-14;3.10;4913393.10;4843.10;2995.40
2008-01-15;2.90;3509892.90;2962.90;2102.78
2008-01-16;2.83;7483722.83;5482.83;4114.31
2008-01-17;2.94;4089132.94;4232.94;2351.24
2008-01-18;3.07;3226153.07;3383.07;1906.27
2008-01-19;N/A;N/A;N/A;N/A
2008-01-20;N/A;N/A;N/A;N/A
2008-01-21;2.77;2622492.77;3012.77;1498.72
2008-01-22;2.89;3737002.89;3512.89;2058.32
2008-01-23;2.87;2123072.87;2352.87;1214.44
2008-01-24;3.04;3655373.04;3923.04;2172.83
2008-01-25;3.56;12705423.56;10883.56;8446.59
2008-01-26;N/A;N/A;N/A;N/A
2008-01-27;N/A;N/A;N/A;N/A
2008-01-28;3.29;5288453.29;4653.29;3632.95
2008-01-29;3.40;2633633.40;2843.40;1801.89
2008-01-30;3.10;8964983.10;8413.10;5642.58
2008-01-31;3.10;2592053.10;3073.10;1593.32
2008-02-01;3.11;2143053.11;1853.11;1331.55
2008-02-02;N/A;N/A;N/A;N/A
2008-02-03;N/A;N/A;N/A;N/A
2008-02-04;3.05;1728883.05;2393.05;1074.35
2008-02-05;2.95;1700202.95;2242.95;1010.63
2008-02-06;2.93;2175262.93;2402.93;1247.05
2008-02-07;2.89;818672.89;1242.89;481.13
2008-02-08;3.00;893723.00;1043.00;532.67
2008-02-09;N/A;N/A;N/A;N/A
2008-02-10;N/A;N/A;N/A;N/A
2008-02-11;3.04;652883.04;863.04;397.74
2008-02-12;3.04;569513.04;873.04;345.97
2008-02-13;3.05;1165713.05;1553.05;704.57
2008-02-14;3.00;643113.00;1103.00;390.27
2008-02-15;2.99;857122.99;1152.99;503.41
2008-02-16;N/A;N/A;N/A;N/A
2008-02-17;N/A;N/A;N/A;N/A
2008-02-18;2.95;752722.95;932.95;443.52
2008-02-19;3.10;2070353.10;2713.10;1267.82
2008-02-20;3.00;584653.00;843.00;354.53
2008-02-21;3.14;6151333.14;4843.14;3730.65
2008-02-22;3.15;1357033.15;1403.15;847.97
2008-02-23;N/A;N/A;N/A;N/A
2008-02-24;N/A;N/A;N/A;N/A
2008-02-25;3.04;290853.04;533.04;177.91
2008-02-26;3.01;538233.01;633.01;326.13
2008-02-27;3.02;346083.02;573.02;211.08
2008-02-28;3.08;1268943.08;1053.08;771.55
2008-02-29;3.05;1693253.05;1723.05;1010.68
2008-03-01;N/A;N/A;N/A;N/A
2008-03-02;N/A;N/A;N/A;N/A
2008-03-03;2.89;813222.89;772.89;468.36
2008-03-04;2.83;234322.83;512.83;134.01
2008-03-05;2.86;380482.86;592.86;214.10
2008-03-06;2.89;137002.89;302.89;78.32
2008-03-07;2.85;195762.85;352.85;110.93
2008-03-08;N/A;N/A;N/A;N/A
2008-03-09;N/A;N/A;N/A;N/A
2008-03-10;2.80;302982.80;512.80;168.45
2008-03-11;2.75;927732.75;842.75;512.11
2008-03-12;2.82;1148202.82;792.82;642.85
2008-03-13;2.78;1813372.78;1072.78;993.98
2008-03-14;2.74;391212.74;492.74;214.35
2008-03-15;N/A;N/A;N/A;N/A
2008-03-16;N/A;N/A;N/A;N/A
2008-03-17;2.64;852492.64;1422.64;445.57
2008-03-18;2.62;596012.62;602.62;310.84
2008-03-19;2.57;1056402.57;1072.57;542.76
2008-03-20;2.50;745572.50;982.50;370.43
2008-03-21;N/A;N/A;N/A;N/A
2008-03-22;N/A;N/A;N/A;N/A
2008-03-23;N/A;N/A;N/A;N/A
2008-03-24;N/A;N/A;N/A;N/A
2008-03-25;2.53;891832.53;902.53;449.57
2008-03-26;2.50;514282.50;762.50;261.39
2008-03-27;2.51;317892.51;602.51;160.36
2008-03-28;2.54;1097052.54;1012.54;552.92
2008-03-29;N/A;N/A;N/A;N/A
2008-03-30;N/A;N/A;N/A;N/A
2008-03-31;2.58;1102452.58;1002.58;559.00
2008-04-01;2.56;383742.56;552.56;196.48
2008-04-02;2.64;634782.64;852.64;332.12
2008-04-03;2.56;253132.56;562.56;132.08
2008-04-04;2.60;269312.60;332.60;138.59
2008-04-05;N/A;N/A;N/A;N/A
2008-04-06;N/A;N/A;N/A;N/A
2008-04-07;2.68;2703092.68;2102.68;1472.07
2008-04-08;2.58;566532.58;932.58;296.99
2008-04-09;2.62;278912.62;622.62;144.69
2008-04-10;2.62;261982.62;502.62;137.00
2008-04-11;2.59;604002.59;892.59;312.37
2008-04-12;N/A;N/A;N/A;N/A
2008-04-13;N/A;N/A;N/A;N/A
2008-04-14;2.62;1773942.62;1412.62;925.95
2008-04-15;2.63;591202.63;442.63;309.38
2008-04-16;2.70;741392.70;742.70;396.26
2008-04-17;2.69;612392.69;622.69;327.77
2008-04-18;2.69;2957462.69;572.69;1589.09
2008-04-19;N/A;N/A;N/A;N/A
2008-04-20;N/A;N/A;N/A;N/A
2008-04-21;2.64;768172.64;762.64;402.79
2008-04-22;2.45;987702.45;1212.45;492.59
2008-04-23;2.70;5781152.70;2002.70;2967.06
2008-04-24;2.70;1166612.70;992.70;632.86
2008-04-25;2.90;1678992.90;1502.90;943.96
2008-04-26;N/A;N/A;N/A;N/A
2008-04-27;N/A;N/A;N/A;N/A
2008-04-28;2.83;933702.83;802.83;535.60
2008-04-29;2.99;1553302.99;1292.99;899.18
2008-04-30;3.08;2701463.08;2533.08;1667.41
2008-05-01;N/A;N/A;N/A;N/A
2008-05-02;N/A;N/A;N/A;N/A
2008-05-03;N/A;N/A;N/A;N/A
2008-05-04;N/A;N/A;N/A;N/A
2008-05-05;3.11;1043193.11;1073.11;650.46
2008-05-06;3.10;335543.10;533.10;209.76
2008-05-07;3.12;891703.12;923.12;548.41
2008-05-08;3.11;241613.11;303.11;149.13
2008-05-09;3.10;387203.10;633.10;236.33
2008-05-10;N/A;N/A;N/A;N/A
2008-05-11;N/A;N/A;N/A;N/A
2008-05-12;3.05;596713.05;693.05;360.28
2008-05-13;3.10;871493.10;543.10;530.37
2008-05-14;3.09;352873.09;483.09;217.02
2008-05-15;2.99;192932.99;422.99;116.74
