2013-01-01;N/A;N/A;N/A;N/A
2013-01-02;15.80;8170215.80;25015.80;1286.51
2013-01-03;15.80;16495215.80;35415.80;2588.40
2013-01-04;15.89;24156915.89;64715.89;3823.34
2013-01-05;N/A;N/A;N/A;N/A
2013-01-06;N/A;N/A;N/A;N/A
2013-01-07;15.81;10622215.81;49415.81;1685.54
2013-01-08;15.80;35568615.80;35315.80;5638.38
2013-01-09;15.88;18867115.88;19915.88;2984.37
2013-01-10;16.29;38268416.29;45116.29;6167.56
2013-01-11;16.14;5147116.14;12616.14;830.56
2013-01-12;N/A;N/A;N/A;N/A
2013-01-13;N/A;N/A;N/A;N/A
2013-01-14;16.05;18390116.05;20316.05;2948.80
2013-01-15;15.80;5735415.80;12015.80;910.69
2013-01-16;15.79;35173315.79;25415.79;5550.18
2013-01-17;15.80;6112415.80;19315.80;964.80
2013-01-18;15.69;35643115.69;34515.69;5590.22
2013-01-19;N/A;N/A;N/A;N/A
2013-01-20;N/A;N/A;N/A;N/A
2013-01-21;15.70;8776915.70;22215.70;1375.58
2013-01-22;15.60;13797715.60;13415.60;2154.52
2013-01-23;15.37;13390115.37;23515.37;2064.88
2013-01-24;15.39;4612715.39;14915.39;710.98
2013-01-25;15.50;25810315.50;17815.50;3974.92
2013-01-26;N/A;N/A;N/A;N/A
2013-01-27;N/A;N/A;N/A;N/A
2013-01-28;15.30;19231315.30;23815.30;2949.50
2013-01-29;15.45;15031815.45;13015.45;2310.27
2013-01-30;15.26;9866215.26;17815.26;1506.10
2013-01-31;15.28;14261815.28;20015.28;2178.24
2013-02-01;15.20;25720915.20;18315.20;3919.00
2013-02-02;N/A;N/A;N/A;N/A
2013-02-03;N/A;N/A;N/A;N/A
2013-02-04;14.99;11858914.99;28314.99;1786.04
2013-02-05;15.20;8879815.20;19015.20;1334.37
2013-02-06;14.70;27787914.70;32114.70;4177.37
2013-02-07;15.01;7156515.01;22415.01;1069.11
2013-02-08;15.14;19828915.14;26015.14;2998.89
2013-02-09;N/A;N/A;N/A;N/A
2013-02-10;N/A;N/A;N/A;N/A
2013-02-11;15.20;7576515.20;19915.20;1162.56
2013-02-12;15.08;7826015.08;15815.08;1179.74
2013-02-13;15.20;26189615.20;10615.20;3949.60
2013-02-14;15.16;5295115.16;16415.16;799.08
2013-02-15;15.25;10040315.25;12215.25;1524.95
2013-02-16;N/A;N/A;N/A;N/A
2013-02-17;N/A;N/A;N/A;N/A
2013-02-18;15.16;5974815.16;10415.16;906.68
2013-02-19;15.20;6905015.20;17415.20;1047.55
2013-02-20;15.40;46570915.40;44715.40;7173.55
2013-02-21;15.31;11648515.31;16915.31;1784.74
2013-02-22;15.40;9469715.40;19215.40;1448.35
2013-02-23;N/A;N/A;N/A;N/A
2013-02-24;N/A;N/A;N/A;N/A
2013-02-25;15.50;44210615.50;28715.50;6815.76
2013-02-26;15.35;34735515.35;20715.35;5374.09
2013-02-27;15.40;13178315.40;29415.40;2022.90
2013-02-28;15.50;31751015.50;32515.50;4922.53
2013-03-01;15.60;24008115.60;17415.60;3734.75
2013-03-02;N/A;N/A;N/A;N/A
2013-03-03;N/A;N/A;N/A;N/A
2013-03-04;15.09;10399315.09;41815.09;1585.15
2013-03-05;15.14;7023615.14;21115.14;1064.00
2013-03-06;15.11;21083415.11;23115.11;3190.34
2013-03-07;15.07;12120315.07;16615.07;1826.90
2013-03-08;15.09;4466015.09;16915.09;671.69
2013-03-09;N/A;N/A;N/A;N/A
2013-03-10;N/A;N/A;N/A;N/A
2013-03-11;15.20;10969415.20;18515.20;1658.58
2013-03-12;15.30;5282715.30;19015.30;807.59
2013-03-13;15.15;2196815.15;12515.15;333.50
2013-03-14;15.09;8307115.09;27015.09;1253.72
2013-03-15;15.21;72808915.21;19115.21;11077.06
2013-03-16;N/A;N/A;N/A;N/A
2013-03-17;N/A;N/A;N/A;N/A
2013-03-18;15.20;11245615.20;13315.20;1703.59
2013-03-19;14.78;9982014.78;23814.78;1482.39
2013-03-20;13.70;5956913.70;28413.70;856.95
2013-03-21;14.30;7173314.30;22514.30;1032.83
2013-03-22;13.80;12707313.80;32613.80;1768.68
2013-03-23;N/A;N/A;N/A;N/A
2013-03-24;N/A;N/A;N/A;N/A
2013-03-25;13.70;7831613.70;24113.70;1094.61
2013-03-26;13.50;6324113.50;23613.50;860.71
2013-03-27;14.07;19982514.07;30814.07;2700.89
2013-03-28;14.85;19428914.85;34014.85;2838.52
2013-03-29;N/A;N/A;N/A;N/A
2013-03-30;N/A;N/A;N/A;N/A
2013-03-31;N/A;N/A;N/A;N/A
2013-04-01;N/A;N/A;N/A;N/A
2013-04-02;14.78;12080614.78;26614.78;1788.09
2013-04-03;14.52;4293914.52;19214.52;623.00
2013-04-04;14.15;7934614.15;35714.15;1123.85
2013-04-05;13.95;2642913.95;18113.95;370.15
2013-04-06;N/A;N/A;N/A;N/A
2013-04-07;N/A;N/A;N/A;N/A
2013-04-08;13.51;29542813.51;44813.51;4045.66
2013-04-09;13.43;16676213.43;26713.43;2229.40
2013-04-10;13.10;39421213.10;55913.10;5196.27
2013-04-11;13.67;14117113.67;24213.67;1900.39
2013-04-12;13.74;10814813.74;36613.74;1466.43
